,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.022680605054718122 +/- 0.01848284050937801,0.0499153855411049 +/- 0.0242518356435437,0.054707811502029545 +/- 0.02218779441764594,0.05266893700128121 +/- 0.018410861384001446
Lymphatic Metastasis,0.0 +/- 0.0,0.014545454545454545 +/- 0.02909090909090909,0.007619047619047618 +/- 0.015238095238095235,0.007814442850310856 +/- 0.00730337580734139
"Condition, Preneoplastic",0.009302325581395349 +/- 0.018604651162790697,0.0058823529411764705 +/- 0.011764705882352941,0.013446327683615821 +/- 0.01646928995344818,0.007306088407005838 +/- 0.008948249780246333
Alzheimer's Disease,0.0832062788160349 +/- 0.05940213556520254,0.05271575493509303 +/- 0.03806308663681951,0.03042883643289323 +/- 0.022159522839754576,0.016489550939396278 +/- 0.012073991371838273
Ovarian Mucinous Adenocarcinoma,0.0125 +/- 0.025000000000000005,0.007017543859649124 +/- 0.014035087719298248,0.01125022041967907 +/- 0.01497106037517727,0.007748229445147975 +/- 0.007235304614182066
Female infertility,0.03913978494623656 +/- 0.03196714696956911,0.02883116883116883 +/- 0.027144410568857694,0.026558849955076368 +/- 0.025869371215656967,0.013630120767227088 +/- 0.013242211643094503
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.003333333333333333 +/- 0.006666666666666666,0.0018181818181818182 +/- 0.0036363636363636364
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Stomach Neoplasms,0.009581181870338497 +/- 0.01173485398350232,0.0295975740324018 +/- 0.022069526002861592,0.042959174612506354 +/- 0.02600269194783385,0.035623325056464594 +/- 0.022723956486660302
Pneumonitis,0.12253968253968255 +/- 0.041066654887061356,0.08546448087431693 +/- 0.0157983046990974,0.06859950859950861 +/- 0.013520966847356233,0.03795080117354998 +/- 0.010383617163193111
Malignant neoplasm of prostate,0.04932436762384802 +/- 0.010986881465125135,0.07016986248915955 +/- 0.014779013733297406,0.06875872607012753 +/- 0.0069910390828740055,0.05981923311603456 +/- 0.006433185166750897
Neuroblastoma,0.02319327731092437 +/- 0.028410818970239247,0.03355932203389831 +/- 0.030069238198381736,0.02555462885738115 +/- 0.018568520836661037,0.015265436318067895 +/- 0.00971427370120096
