,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.055 +/- 0.044,0.076 +/- 0.034,0.061 +/- 0.023,0.06 +/- 0.02
Lymphatic Metastasis,0.0 +/- 0.0,0.028 +/- 0.056,0.028 +/- 0.056,0.047 +/- 0.051
"Condition, Preneoplastic",0.017 +/- 0.034,0.017 +/- 0.034,0.03 +/- 0.042,0.03 +/- 0.042
Alzheimer's Disease,0.125 +/- 0.1,0.125 +/- 0.1,0.125 +/- 0.1,0.125 +/- 0.1
Ovarian Mucinous Adenocarcinoma,0.014 +/- 0.029,0.014 +/- 0.029,0.033 +/- 0.046,0.042 +/- 0.043
Female infertility,0.042 +/- 0.034,0.055 +/- 0.051,0.088 +/- 0.085,0.088 +/- 0.085
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.009,0.004 +/- 0.009
Stomach Neoplasms,0.014 +/- 0.017,0.027 +/- 0.021,0.044 +/- 0.028,0.055 +/- 0.037
Pneumonitis,0.117 +/- 0.041,0.134 +/- 0.03,0.175 +/- 0.035,0.181 +/- 0.044
Malignant neoplasm of prostate,0.206 +/- 0.054,0.166 +/- 0.035,0.114 +/- 0.016,0.11 +/- 0.015
Neuroblastoma,0.025 +/- 0.031,0.052 +/- 0.044,0.067 +/- 0.046,0.073 +/- 0.047
