,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.013461350969655866 +/- 0.010966932880106164,0.03425208122198021 +/- 0.016616911914205276,0.047779774518040316 +/- 0.019491672218582518,0.06560592285615449 +/- 0.023131919510521987
Lymphatic Metastasis,0.0 +/- 0.0,0.08 +/- 0.16,0.08 +/- 0.16,0.17 +/- 0.15362291495737218
"Condition, Preneoplastic",0.01111111111111111 +/- 0.02222222222222222,0.01111111111111111 +/- 0.02222222222222222,0.042222222222222223 +/- 0.051830683509736006,0.042222222222222223 +/- 0.051830683509736006
Alzheimer's Disease,0.09905572755417957 +/- 0.06808190324290417,0.09905572755417957 +/- 0.06808190324290417,0.09905572755417957 +/- 0.06808190324290417,0.09905572755417957 +/- 0.06808190324290417
Ovarian Mucinous Adenocarcinoma,0.02857142857142857 +/- 0.05714285714285714,0.02857142857142857 +/- 0.05714285714285714,0.09047619047619046 +/- 0.11703053073756674,0.12380952380952379 +/- 0.11004019055515564
Female infertility,0.10666666666666666 +/- 0.0879393730551528,0.14666666666666667 +/- 0.14696938456699069,0.26 +/- 0.27760883751542687,0.26 +/- 0.27760883751542687
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.01 +/- 0.02,0.01 +/- 0.02
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Stomach Neoplasms,0.006838106370543542 +/- 0.00837544552550455,0.027534023545128163 +/- 0.020427338742359667,0.05833667306782444 +/- 0.035271662423277846,0.07897414488881467 +/- 0.05007083866086704
Pneumonitis,0.2018181818181818 +/- 0.06515081042606878,0.24 +/- 0.04049283172967287,0.3527272727272727 +/- 0.07144320983414001,0.3709090909090909 +/- 0.10064256365889489
Malignant neoplasm of prostate,0.029760242888883577 +/- 0.006636179616307138,0.04958456753638835 +/- 0.010445677510694192,0.06278424820948027 +/- 0.006225332439872219,0.07937375939104677 +/- 0.00878135553594504
Neuroblastoma,0.042222222222222223 +/- 0.051830683509736006,0.10444444444444445 +/- 0.09469900334516675,0.14666666666666667 +/- 0.1040892304767144,0.16666666666666669 +/- 0.10280029783307001
