,Top 25,Top 50,Top 100,Top 200
Psoriasis,0.011 +/- 0.022,0.019 +/- 0.024,0.019 +/- 0.024,0.025 +/- 0.022
Liver carcinoma,0.099 +/- 0.063,0.09 +/- 0.044,0.064 +/- 0.025,0.072 +/- 0.028
"Liver Cirrhosis, Experimental",0.051 +/- 0.06,0.038 +/- 0.038,0.042 +/- 0.016,0.045 +/- 0.008
"Diabetes Mellitus, Non-Insulin-Dependent",0.054 +/- 0.043,0.04 +/- 0.032,0.051 +/- 0.029,0.051 +/- 0.029
Papillary Renal Cell Carcinoma,0.007 +/- 0.014,0.012 +/- 0.015,0.032 +/- 0.028,0.045 +/- 0.029
Malignant neoplasm of ovary,0.089 +/- 0.052,0.102 +/- 0.061,0.121 +/- 0.07,0.124 +/- 0.064
Steatohepatitis,0.034 +/- 0.042,0.041 +/- 0.039,0.041 +/- 0.039,0.05 +/- 0.033
Disproportionate short stature,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.009 +/- 0.018
Stomach Neoplasms,0.02 +/- 0.026,0.027 +/- 0.024,0.042 +/- 0.029,0.056 +/- 0.038
Pneumonitis,0.117 +/- 0.041,0.126 +/- 0.028,0.161 +/- 0.04,0.161 +/- 0.04
"Heart Failure, Right-Sided",0.039 +/- 0.034,0.039 +/- 0.034,0.043 +/- 0.041,0.051 +/- 0.044
"Alcoholic Intoxication, Chronic",0.051 +/- 0.046,0.032 +/- 0.029,0.033 +/- 0.025,0.042 +/- 0.02
"Osteoporosis, Senile",0.032 +/- 0.027,0.032 +/- 0.027,0.05 +/- 0.035,0.061 +/- 0.054
Parkinson Disease,0.011 +/- 0.021,0.011 +/- 0.021,0.02 +/- 0.019,0.038 +/- 0.036
"Hepatoma, Novikoff",0.0 +/- 0.0,0.005 +/- 0.01,0.043 +/- 0.021,0.051 +/- 0.024
Malignant neoplasm of prostate,0.198 +/- 0.061,0.16 +/- 0.039,0.113 +/- 0.017,0.108 +/- 0.013
Pneumonia,0.117 +/- 0.041,0.126 +/- 0.028,0.161 +/- 0.04,0.161 +/- 0.04
Carcinomatosis,0.043 +/- 0.027,0.04 +/- 0.016,0.054 +/- 0.029,0.068 +/- 0.03
"Dermatitis, Allergic Contact",0.009 +/- 0.018,0.009 +/- 0.018,0.015 +/- 0.019,0.015 +/- 0.019
Atrial Fibrillation,0.006 +/- 0.012,0.009 +/- 0.011,0.015 +/- 0.015,0.021 +/- 0.019
Craniofacial Abnormalities,0.047 +/- 0.064,0.049 +/- 0.06,0.052 +/- 0.059,0.061 +/- 0.06
Skin Neoplasms,0.018 +/- 0.022,0.025 +/- 0.021,0.031 +/- 0.016,0.058 +/- 0.016
Malignant mesothelioma,0.057 +/- 0.049,0.073 +/- 0.065,0.077 +/- 0.063,0.089 +/- 0.063
Tonic - clonic seizures,0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.009,0.004 +/- 0.009
"Adenocarcinoma, Basal Cell",0.028 +/- 0.024,0.049 +/- 0.024,0.089 +/- 0.03,0.096 +/- 0.028
"Seizures, Auditory",0.0 +/- 0.0,0.0 +/- 0.0,0.009 +/- 0.011,0.013 +/- 0.017
Alzheimer's Disease,0.11 +/- 0.087,0.115 +/- 0.095,0.124 +/- 0.09,0.124 +/- 0.09
"Epilepsy, Cryptogenic",0.033 +/- 0.033,0.039 +/- 0.036,0.039 +/- 0.036,0.044 +/- 0.037
Peripheral Nervous System Diseases,0.0 +/- 0.0,0.016 +/- 0.02,0.023 +/- 0.019,0.023 +/- 0.019
Allodynia,0.024 +/- 0.032,0.024 +/- 0.032,0.039 +/- 0.026,0.048 +/- 0.03
Insulin Sensitivity,0.059 +/- 0.078,0.059 +/- 0.078,0.065 +/- 0.074,0.076 +/- 0.08
Chromophobe Renal Cell Carcinoma,0.007 +/- 0.014,0.012 +/- 0.015,0.032 +/- 0.028,0.045 +/- 0.029
Anaplastic carcinoma,0.043 +/- 0.027,0.04 +/- 0.016,0.054 +/- 0.029,0.068 +/- 0.03
Spontaneous abortion,0.021 +/- 0.027,0.037 +/- 0.031,0.041 +/- 0.03,0.041 +/- 0.03
Manic Disorder,0.0 +/- 0.0,0.0 +/- 0.0,0.005 +/- 0.009,0.0 +/- 0.0
Cocaine Abuse,0.056 +/- 0.022,0.068 +/- 0.026,0.071 +/- 0.03,0.068 +/- 0.026
Acute Cerebrovascular Accidents,0.129 +/- 0.115,0.135 +/- 0.12,0.135 +/- 0.12,0.129 +/- 0.115
Brain Ischemia,0.073 +/- 0.052,0.099 +/- 0.058,0.104 +/- 0.052,0.08 +/- 0.06
"Hyperalgesia, Primary",0.024 +/- 0.032,0.039 +/- 0.026,0.048 +/- 0.03,0.029 +/- 0.029
Nonsyndromic Deafness,0.033 +/- 0.066,0.033 +/- 0.066,0.033 +/- 0.066,0.033 +/- 0.066
Vertiginous seizure,0.0 +/- 0.0,0.009 +/- 0.011,0.013 +/- 0.017,0.009 +/- 0.011
Non-Convulsive Status Epilepticus,0.007 +/- 0.013,0.012 +/- 0.015,0.012 +/- 0.015,0.007 +/- 0.013
Amphetamine Addiction,0.0 +/- 0.0,0.006 +/- 0.011,0.019 +/- 0.024,0.006 +/- 0.011
"Carcinoma, Cribriform",0.049 +/- 0.024,0.089 +/- 0.03,0.096 +/- 0.028,0.089 +/- 0.03
Mouth Neoplasms,0.119 +/- 0.11,0.133 +/- 0.111,0.133 +/- 0.111,0.119 +/- 0.11
Amyotrophic Lateral Sclerosis,0.094 +/- 0.12,0.1 +/- 0.132,0.1 +/- 0.132,0.094 +/- 0.12
Ovarian Serous Adenocarcinoma,0.02 +/- 0.041,0.02 +/- 0.041,0.051 +/- 0.047,0.02 +/- 0.041
"Condition, Preneoplastic",0.024 +/- 0.029,0.033 +/- 0.04,0.033 +/- 0.04,0.033 +/- 0.04
Mycoplasma-Induced Stevens-Johnson Syndrome,0.095 +/- 0.069,0.095 +/- 0.069,0.095 +/- 0.069,0.095 +/- 0.069
Respiratory Hypersensitivity,0.138 +/- 0.135,0.138 +/- 0.135,0.138 +/- 0.135,0.108 +/- 0.153
"Hyperglycemia, Postprandial",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Primary microcephaly,0.169 +/- 0.182,0.18 +/- 0.173,0.191 +/- 0.192,0.154 +/- 0.159
"Necrotizing encephalopathy, infantile subacute, of Leigh",0.219 +/- 0.144,0.219 +/- 0.144,0.264 +/- 0.156,0.199 +/- 0.136
Disorder of eye,0.123 +/- 0.063,0.132 +/- 0.067,0.132 +/- 0.067,0.132 +/- 0.067
Childhood Acute Lymphoblastic Leukemia,0.017 +/- 0.021,0.024 +/- 0.03,0.035 +/- 0.044,0.017 +/- 0.021
Arsenic Encephalopathy,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Paroxysmal atrial fibrillation,0.023 +/- 0.022,0.027 +/- 0.019,0.036 +/- 0.022,0.036 +/- 0.022
"Mammary Neoplasms, Human",0.114 +/- 0.036,0.081 +/- 0.026,0.086 +/- 0.023,0.103 +/- 0.023
Spinocerebellar Ataxia Type 4,0.021 +/- 0.043,0.021 +/- 0.043,0.029 +/- 0.041,0.021 +/- 0.043
Myocardial Reperfusion Injury,0.041 +/- 0.042,0.062 +/- 0.043,0.062 +/- 0.043,0.057 +/- 0.048
Left Middle Cerebral Artery Infarction,0.025 +/- 0.031,0.025 +/- 0.031,0.025 +/- 0.031,0.014 +/- 0.028
IGA Glomerulonephritis,0.01 +/- 0.019,0.01 +/- 0.019,0.018 +/- 0.022,0.0 +/- 0.0
Glioblastoma Multiforme,0.03 +/- 0.018,0.047 +/- 0.035,0.07 +/- 0.039,0.055 +/- 0.037
Schizophrenia,0.074 +/- 0.071,0.058 +/- 0.038,0.057 +/- 0.024,0.079 +/- 0.024
Involutional Depression,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kidney Failure,0.068 +/- 0.085,0.068 +/- 0.085,0.068 +/- 0.085,0.068 +/- 0.085
Stevens-Johnson Syndrome,0.013 +/- 0.026,0.022 +/- 0.028,0.039 +/- 0.021,0.013 +/- 0.026
Fibrillary Astrocytoma,0.108 +/- 0.149,0.108 +/- 0.149,0.108 +/- 0.149,0.082 +/- 0.131
Arsenic Poisoning,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ischemia,0.016 +/- 0.031,0.025 +/- 0.032,0.025 +/- 0.032,0.016 +/- 0.031
Sarcomatoid Renal Cell Carcinoma,0.012 +/- 0.015,0.032 +/- 0.028,0.045 +/- 0.029,0.035 +/- 0.031
"Epilepsy, Temporal Lobe",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
"Encephalopathy, Toxic",0.0 +/- 0.0,0.009 +/- 0.018,0.018 +/- 0.022,0.0 +/- 0.0
