,Top 25,Top 50,Top 100,Top 200
Manic Disorder,0.0 +/- 0.0,0.0 +/- 0.0,0.005 +/- 0.009,0.0 +/- 0.0
Cocaine Abuse,0.056 +/- 0.022,0.068 +/- 0.026,0.071 +/- 0.03,0.068 +/- 0.026
Acute Cerebrovascular Accidents,0.129 +/- 0.115,0.135 +/- 0.12,0.135 +/- 0.12,0.129 +/- 0.115
Brain Ischemia,0.073 +/- 0.052,0.099 +/- 0.058,0.104 +/- 0.052,0.08 +/- 0.06
"Hyperalgesia, Primary",0.024 +/- 0.032,0.039 +/- 0.026,0.048 +/- 0.03,0.029 +/- 0.029
Nonsyndromic Deafness,0.033 +/- 0.066,0.033 +/- 0.066,0.033 +/- 0.066,0.033 +/- 0.066
Vertiginous seizure,0.0 +/- 0.0,0.009 +/- 0.011,0.013 +/- 0.017,0.009 +/- 0.011
Non-Convulsive Status Epilepticus,0.007 +/- 0.013,0.012 +/- 0.015,0.012 +/- 0.015,0.007 +/- 0.013
Amphetamine Addiction,0.0 +/- 0.0,0.006 +/- 0.011,0.019 +/- 0.024,0.006 +/- 0.011
"Carcinoma, Cribriform",0.049 +/- 0.024,0.089 +/- 0.03,0.096 +/- 0.028,0.089 +/- 0.03
Mouth Neoplasms,0.119 +/- 0.11,0.133 +/- 0.111,0.133 +/- 0.111,0.119 +/- 0.11
Amyotrophic Lateral Sclerosis,0.094 +/- 0.12,0.1 +/- 0.132,0.1 +/- 0.132,0.094 +/- 0.12
Ovarian Serous Adenocarcinoma,0.02 +/- 0.041,0.02 +/- 0.041,0.051 +/- 0.047,0.02 +/- 0.041
"Condition, Preneoplastic",0.024 +/- 0.029,0.033 +/- 0.04,0.033 +/- 0.04,0.033 +/- 0.04
Mycoplasma-Induced Stevens-Johnson Syndrome,0.095 +/- 0.069,0.095 +/- 0.069,0.095 +/- 0.069,0.095 +/- 0.069
Respiratory Hypersensitivity,0.138 +/- 0.135,0.138 +/- 0.135,0.138 +/- 0.135,0.108 +/- 0.153
"Hyperglycemia, Postprandial",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Primary microcephaly,0.169 +/- 0.182,0.18 +/- 0.173,0.191 +/- 0.192,0.154 +/- 0.159
"Necrotizing encephalopathy, infantile subacute, of Leigh",0.219 +/- 0.144,0.219 +/- 0.144,0.264 +/- 0.156,0.199 +/- 0.136
Disorder of eye,0.123 +/- 0.063,0.132 +/- 0.067,0.132 +/- 0.067,0.132 +/- 0.067
Childhood Acute Lymphoblastic Leukemia,0.017 +/- 0.021,0.024 +/- 0.03,0.035 +/- 0.044,0.017 +/- 0.021
Arsenic Encephalopathy,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Paroxysmal atrial fibrillation,0.023 +/- 0.022,0.027 +/- 0.019,0.036 +/- 0.022,0.036 +/- 0.022
"Mammary Neoplasms, Human",0.114 +/- 0.036,0.081 +/- 0.026,0.086 +/- 0.023,0.103 +/- 0.023
Spinocerebellar Ataxia Type 4,0.021 +/- 0.043,0.021 +/- 0.043,0.029 +/- 0.041,0.021 +/- 0.043
Myocardial Reperfusion Injury,0.041 +/- 0.042,0.062 +/- 0.043,0.062 +/- 0.043,0.057 +/- 0.048
Left Middle Cerebral Artery Infarction,0.025 +/- 0.031,0.025 +/- 0.031,0.025 +/- 0.031,0.014 +/- 0.028
IGA Glomerulonephritis,0.01 +/- 0.019,0.01 +/- 0.019,0.018 +/- 0.022,0.0 +/- 0.0
Glioblastoma Multiforme,0.03 +/- 0.018,0.047 +/- 0.035,0.07 +/- 0.039,0.055 +/- 0.037
Schizophrenia,0.074 +/- 0.071,0.058 +/- 0.038,0.057 +/- 0.024,0.079 +/- 0.024
Involutional Depression,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kidney Failure,0.068 +/- 0.085,0.068 +/- 0.085,0.068 +/- 0.085,0.068 +/- 0.085
Stevens-Johnson Syndrome,0.013 +/- 0.026,0.022 +/- 0.028,0.039 +/- 0.021,0.013 +/- 0.026
Fibrillary Astrocytoma,0.108 +/- 0.149,0.108 +/- 0.149,0.108 +/- 0.149,0.082 +/- 0.131
