,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.044 +/- 0.032,0.067 +/- 0.035,0.06 +/- 0.024,0.058 +/- 0.021
Lymphatic Metastasis,0.0 +/- 0.0,0.027 +/- 0.055,0.038 +/- 0.053,0.047 +/- 0.05
"Condition, Preneoplastic",0.013 +/- 0.027,0.013 +/- 0.027,0.022 +/- 0.035,0.022 +/- 0.035
Alzheimer's Disease,0.11 +/- 0.087,0.115 +/- 0.095,0.124 +/- 0.09,0.124 +/- 0.09
Ovarian Mucinous Adenocarcinoma,0.014 +/- 0.028,0.014 +/- 0.028,0.014 +/- 0.028,0.03 +/- 0.043
Female infertility,0.014 +/- 0.027,0.065 +/- 0.044,0.087 +/- 0.085,0.087 +/- 0.085
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.009 +/- 0.011,0.013 +/- 0.017
Stomach Neoplasms,0.02 +/- 0.026,0.027 +/- 0.024,0.042 +/- 0.029,0.056 +/- 0.038
Pneumonitis,0.117 +/- 0.041,0.126 +/- 0.028,0.161 +/- 0.04,0.161 +/- 0.04
Malignant neoplasm of prostate,0.198 +/- 0.061,0.16 +/- 0.039,0.113 +/- 0.017,0.108 +/- 0.013
Neuroblastoma,0.026 +/- 0.032,0.061 +/- 0.055,0.068 +/- 0.048,0.068 +/- 0.048
