,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.072 +/- 0.058787753826796275,0.092 +/- 0.0448998886412873,0.064 +/- 0.025768197453450253,0.044000000000000004 +/- 0.015297058540778357
Lymphatic Metastasis,0.0 +/- 0.0,0.008 +/- 0.016,0.004 +/- 0.008,0.004 +/- 0.0037416573867739412
"Condition, Preneoplastic",0.008 +/- 0.016,0.004 +/- 0.008,0.008 +/- 0.009797958971132711,0.004 +/- 0.004898979485566356
Alzheimer's Disease,0.07200000000000001 +/- 0.0530659966456864,0.036000000000000004 +/- 0.0265329983228432,0.018000000000000002 +/- 0.0132664991614216,0.009000000000000001 +/- 0.0066332495807108
Ovarian Mucinous Adenocarcinoma,0.008 +/- 0.016,0.004 +/- 0.008,0.006 +/- 0.008,0.004 +/- 0.0037416573867739412
Female infertility,0.024 +/- 0.019595917942265426,0.016 +/- 0.014966629547095765,0.014000000000000002 +/- 0.013564659966250536,0.007000000000000001 +/- 0.006782329983125268
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.001 +/- 0.002
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Stomach Neoplasms,0.016 +/- 0.019595917942265426,0.032 +/- 0.023999999999999997,0.034 +/- 0.020591260281974,0.023000000000000003 +/- 0.014696938456699069
Pneumonitis,0.088 +/- 0.02993325909419153,0.052000000000000005 +/- 0.009797958971132711,0.038 +/- 0.007483314773547884,0.02 +/- 0.005477225575051661
Malignant neoplasm of prostate,0.144 +/- 0.032,0.12 +/- 0.02529822128134704,0.076 +/- 0.007999999999999997,0.048 +/- 0.005099019513592785
Neuroblastoma,0.016 +/- 0.019595917942265423,0.02 +/- 0.01788854381999832,0.014000000000000002 +/- 0.010198039027185569,0.008 +/- 0.005099019513592784
