,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.072 +/- 0.059,0.092 +/- 0.045,0.064 +/- 0.026,0.044 +/- 0.015
Lymphatic Metastasis,0.0 +/- 0.0,0.008 +/- 0.016,0.004 +/- 0.008,0.004 +/- 0.004
"Condition, Preneoplastic",0.008 +/- 0.016,0.004 +/- 0.008,0.008 +/- 0.01,0.004 +/- 0.005
Alzheimer's Disease,0.072 +/- 0.053,0.036 +/- 0.027,0.018 +/- 0.013,0.009 +/- 0.007
Ovarian Mucinous Adenocarcinoma,0.008 +/- 0.016,0.004 +/- 0.008,0.006 +/- 0.008,0.004 +/- 0.004
Female infertility,0.024 +/- 0.02,0.016 +/- 0.015,0.014 +/- 0.014,0.007 +/- 0.007
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.001 +/- 0.002
Stomach Neoplasms,0.016 +/- 0.02,0.032 +/- 0.024,0.034 +/- 0.021,0.023 +/- 0.015
Pneumonitis,0.088 +/- 0.03,0.052 +/- 0.01,0.038 +/- 0.007,0.02 +/- 0.005
Malignant neoplasm of prostate,0.144 +/- 0.032,0.12 +/- 0.025,0.076 +/- 0.008,0.048 +/- 0.005
Neuroblastoma,0.016 +/- 0.02,0.02 +/- 0.018,0.014 +/- 0.01,0.008 +/- 0.005
