,Top 25,Top 50,Top 100,Top 200
Psoriasis,0.0 +/- 0.0,0.008 +/- 0.01,0.008 +/- 0.004,0.006 +/- 0.002
Liver carcinoma,0.096 +/- 0.041,0.072 +/- 0.02,0.05 +/- 0.02,0.034 +/- 0.015
"Liver Cirrhosis, Experimental",0.04 +/- 0.044,0.036 +/- 0.029,0.044 +/- 0.01,0.034 +/- 0.004
"Diabetes Mellitus, Non-Insulin-Dependent",0.024 +/- 0.02,0.02 +/- 0.013,0.016 +/- 0.005,0.008 +/- 0.002
Papillary Renal Cell Carcinoma,0.016 +/- 0.032,0.008 +/- 0.016,0.018 +/- 0.016,0.01 +/- 0.007
Malignant neoplasm of ovary,0.048 +/- 0.03,0.048 +/- 0.027,0.032 +/- 0.016,0.02 +/- 0.008
Steatohepatitis,0.048 +/- 0.039,0.032 +/- 0.02,0.016 +/- 0.01,0.01 +/- 0.003
Disproportionate short stature,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Stomach Neoplasms,0.016 +/- 0.02,0.032 +/- 0.024,0.034 +/- 0.021,0.022 +/- 0.014
Pneumonitis,0.088 +/- 0.03,0.056 +/- 0.008,0.036 +/- 0.008,0.019 +/- 0.004
"Heart Failure, Right-Sided",0.032 +/- 0.03,0.016 +/- 0.015,0.01 +/- 0.011,0.006 +/- 0.007
"Alcoholic Intoxication, Chronic",0.04 +/- 0.044,0.024 +/- 0.02,0.014 +/- 0.01,0.014 +/- 0.008
"Osteoporosis, Senile",0.024 +/- 0.02,0.012 +/- 0.01,0.01 +/- 0.006,0.008 +/- 0.007
Parkinson Disease,0.008 +/- 0.016,0.004 +/- 0.008,0.008 +/- 0.007,0.009 +/- 0.008
"Hepatoma, Novikoff",0.0 +/- 0.0,0.0 +/- 0.0,0.016 +/- 0.008,0.012 +/- 0.005
Malignant neoplasm of prostate,0.136 +/- 0.054,0.124 +/- 0.023,0.078 +/- 0.01,0.049 +/- 0.007
Pneumonia,0.088 +/- 0.03,0.048 +/- 0.01,0.038 +/- 0.007,0.019 +/- 0.004
Carcinomatosis,0.04 +/- 0.0,0.024 +/- 0.008,0.018 +/- 0.012,0.016 +/- 0.01
"Dermatitis, Allergic Contact",0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.001 +/- 0.002
Atrial Fibrillation,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.004 +/- 0.004
Craniofacial Abnormalities,0.032 +/- 0.039,0.024 +/- 0.023,0.012 +/- 0.012,0.012 +/- 0.005
Skin Neoplasms,0.016 +/- 0.02,0.012 +/- 0.01,0.008 +/- 0.004,0.009 +/- 0.004
Malignant mesothelioma,0.04 +/- 0.025,0.032 +/- 0.027,0.018 +/- 0.013,0.013 +/- 0.012
Tonic - clonic seizures,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.004 +/- 0.004
"Adenocarcinoma, Basal Cell",0.024 +/- 0.02,0.028 +/- 0.01,0.03 +/- 0.006,0.021 +/- 0.005
"Seizures, Auditory",0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.001 +/- 0.002
Alzheimer's Disease,0.064 +/- 0.041,0.036 +/- 0.027,0.018 +/- 0.013,0.009 +/- 0.007
"Epilepsy, Cryptogenic",0.032 +/- 0.03,0.02 +/- 0.018,0.012 +/- 0.007,0.008 +/- 0.005
Peripheral Nervous System Diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.006 +/- 0.008,0.004 +/- 0.004
Allodynia,0.032 +/- 0.03,0.02 +/- 0.018,0.012 +/- 0.007,0.009 +/- 0.006
Insulin Sensitivity,0.04 +/- 0.044,0.02 +/- 0.022,0.01 +/- 0.011,0.009 +/- 0.006
Chromophobe Renal Cell Carcinoma,0.024 +/- 0.032,0.012 +/- 0.016,0.012 +/- 0.012,0.009 +/- 0.006
Anaplastic carcinoma,0.04 +/- 0.0,0.02 +/- 0.0,0.018 +/- 0.012,0.016 +/- 0.01
Spontaneous abortion,0.032 +/- 0.047,0.024 +/- 0.02,0.014 +/- 0.01,0.007 +/- 0.005
Manic Disorder,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Cocaine Abuse,0.04 +/- 0.025,0.032 +/- 0.016,0.024 +/- 0.012,0.015 +/- 0.008
Acute Cerebrovascular Accidents,0.048 +/- 0.039,0.024 +/- 0.02,0.014 +/- 0.01,0.007 +/- 0.005
Brain Ischemia,0.048 +/- 0.03,0.024 +/- 0.015,0.018 +/- 0.007,0.012 +/- 0.004
"Hyperalgesia, Primary",0.032 +/- 0.03,0.02 +/- 0.018,0.014 +/- 0.008,0.009 +/- 0.006
Nonsyndromic Deafness,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
Vertiginous seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.002 +/- 0.002
