,Top 25,Top 50,Top 100,Top 200
Manic Disorder,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.0 +/- 0.0
Cocaine Abuse,0.05 +/- 0.028,0.039 +/- 0.02,0.023 +/- 0.013,0.032 +/- 0.016
Acute Cerebrovascular Accidents,0.039 +/- 0.032,0.025 +/- 0.018,0.013 +/- 0.01,0.037 +/- 0.03
Brain Ischemia,0.032 +/- 0.02,0.032 +/- 0.013,0.019 +/- 0.006,0.033 +/- 0.021
"Hyperalgesia, Primary",0.018 +/- 0.024,0.021 +/- 0.013,0.015 +/- 0.009,0.016 +/- 0.015
Nonsyndromic Deafness,0.006 +/- 0.013,0.004 +/- 0.007,0.002 +/- 0.004,0.004 +/- 0.009
Vertiginous seizure,0.0 +/- 0.0,0.007 +/- 0.008,0.005 +/- 0.007,0.007 +/- 0.008
Non-Convulsive Status Epilepticus,0.006 +/- 0.013,0.007 +/- 0.009,0.004 +/- 0.005,0.005 +/- 0.01
Amphetamine Addiction,0.0 +/- 0.0,0.003 +/- 0.007,0.007 +/- 0.009,0.004 +/- 0.009
"Carcinoma, Cribriform",0.038 +/- 0.013,0.055 +/- 0.013,0.034 +/- 0.007,0.049 +/- 0.012
Mouth Neoplasms,0.039 +/- 0.032,0.029 +/- 0.027,0.015 +/- 0.014,0.037 +/- 0.03
Amyotrophic Lateral Sclerosis,0.032 +/- 0.029,0.021 +/- 0.021,0.011 +/- 0.011,0.029 +/- 0.026
Ovarian Serous Adenocarcinoma,0.007 +/- 0.015,0.004 +/- 0.008,0.008 +/- 0.007,0.014 +/- 0.029
"Condition, Preneoplastic",0.012 +/- 0.014,0.013 +/- 0.016,0.007 +/- 0.009,0.012 +/- 0.015
Mycoplasma-Induced Stevens-Johnson Syndrome,0.029 +/- 0.014,0.015 +/- 0.008,0.008 +/- 0.004,0.046 +/- 0.023
Respiratory Hypersensitivity,0.029 +/- 0.015,0.015 +/- 0.008,0.008 +/- 0.004,0.031 +/- 0.038
"Hyperglycemia, Postprandial",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Primary microcephaly,0.037 +/- 0.033,0.023 +/- 0.014,0.014 +/- 0.01,0.062 +/- 0.058
"Necrotizing encephalopathy, infantile subacute, of Leigh",0.098 +/- 0.06,0.052 +/- 0.032,0.039 +/- 0.019,0.111 +/- 0.075
Disorder of eye,0.053 +/- 0.03,0.043 +/- 0.022,0.025 +/- 0.013,0.024 +/- 0.012
Childhood Acute Lymphoblastic Leukemia,0.013 +/- 0.016,0.011 +/- 0.014,0.009 +/- 0.012,0.013 +/- 0.016
Arsenic Encephalopathy,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Paroxysmal atrial fibrillation,0.021 +/- 0.019,0.016 +/- 0.01,0.014 +/- 0.007,0.017 +/- 0.009
"Mammary Neoplasms, Human",0.056 +/- 0.025,0.056 +/- 0.027,0.045 +/- 0.019,0.031 +/- 0.011
Spinocerebellar Ataxia Type 4,0.007 +/- 0.014,0.004 +/- 0.007,0.004 +/- 0.005,0.01 +/- 0.019
Myocardial Reperfusion Injury,0.026 +/- 0.024,0.029 +/- 0.015,0.015 +/- 0.008,0.03 +/- 0.022
Left Middle Cerebral Artery Infarction,0.014 +/- 0.017,0.008 +/- 0.009,0.004 +/- 0.005,0.01 +/- 0.02
IGA Glomerulonephritis,0.007 +/- 0.014,0.004 +/- 0.007,0.004 +/- 0.005,0.0 +/- 0.0
Glioblastoma Multiforme,0.028 +/- 0.018,0.03 +/- 0.024,0.027 +/- 0.016,0.033 +/- 0.024
Schizophrenia,0.028 +/- 0.016,0.035 +/- 0.009,0.048 +/- 0.008,0.029 +/- 0.005
Involutional Depression,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kidney Failure,0.015 +/- 0.018,0.008 +/- 0.009,0.004 +/- 0.005,0.03 +/- 0.037
Stevens-Johnson Syndrome,0.007 +/- 0.014,0.008 +/- 0.009,0.008 +/- 0.004,0.011 +/- 0.022
Fibrillary Astrocytoma,0.029 +/- 0.027,0.015 +/- 0.014,0.008 +/- 0.007,0.025 +/- 0.031
