,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.018 +/- 0.013,0.043 +/- 0.023,0.055 +/- 0.023,0.05 +/- 0.018
Lymphatic Metastasis,0.0 +/- 0.0,0.015 +/- 0.029,0.011 +/- 0.015,0.008 +/- 0.007
"Condition, Preneoplastic",0.009 +/- 0.019,0.006 +/- 0.012,0.01 +/- 0.014,0.005 +/- 0.007
Alzheimer's Disease,0.074 +/- 0.047,0.053 +/- 0.038,0.037 +/- 0.022,0.02 +/- 0.012
Ovarian Mucinous Adenocarcinoma,0.012 +/- 0.025,0.007 +/- 0.014,0.004 +/- 0.007,0.006 +/- 0.008
Female infertility,0.013 +/- 0.026,0.036 +/- 0.023,0.027 +/- 0.026,0.014 +/- 0.013
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.007 +/- 0.008,0.005 +/- 0.007
Stomach Neoplasms,0.014 +/- 0.019,0.03 +/- 0.025,0.04 +/- 0.026,0.036 +/- 0.023
Pneumonitis,0.123 +/- 0.041,0.079 +/- 0.016,0.061 +/- 0.018,0.032 +/- 0.01
Malignant neoplasm of prostate,0.047 +/- 0.016,0.068 +/- 0.017,0.069 +/- 0.007,0.06 +/- 0.008
Neuroblastoma,0.023 +/- 0.028,0.04 +/- 0.039,0.026 +/- 0.019,0.013 +/- 0.01
