,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.017615487843738356 +/- 0.012774409691212954,0.04345151832506796 +/- 0.022738685452868335,0.05469257080582897 +/- 0.022857282880377843,0.05027725960960382 +/- 0.018072327290963114
Lymphatic Metastasis,0.0 +/- 0.0,0.014545454545454545 +/- 0.02909090909090909,0.011428571428571427 +/- 0.015238095238095236,0.007814442850310856 +/- 0.00730337580734139
"Condition, Preneoplastic",0.009302325581395349 +/- 0.018604651162790697,0.0058823529411764705 +/- 0.011764705882352941,0.010112994350282487 +/- 0.013531515744749744,0.00548790658882402 +/- 0.007331180420198471
Alzheimer's Disease,0.07431738992714602 +/- 0.04651227794646852,0.05271575493509303 +/- 0.03806308663681951,0.03715152550852348 +/- 0.022105840305468766,0.020142518975925956 +/- 0.012058492521609303
Ovarian Mucinous Adenocarcinoma,0.0125 +/- 0.025000000000000005,0.007017543859649124 +/- 0.014035087719298248,0.0037383177570093455 +/- 0.00747663551401869,0.005806481872332442 +/- 0.007734180142604778
Female infertility,0.012903225806451613 +/- 0.02580645161290323,0.03597402597402597 +/- 0.023000582978231345,0.026558849955076368 +/- 0.025869371215656967,0.013630120767227088 +/- 0.013242211643094503
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.006666666666666666 +/- 0.008164965809277261,0.005454545454545454 +/- 0.007272727272727272
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Stomach Neoplasms,0.014400458978772231 +/- 0.019248742893119612,0.029631552965463305 +/- 0.025069686426275998,0.0404116067437061 +/- 0.02568636939578455,0.035623325056464594 +/- 0.022723956486660302
Pneumonitis,0.12253968253968255 +/- 0.041066654887061356,0.0789071038251366 +/- 0.015888771012359564,0.06139230139230138 +/- 0.018453642416170757,0.032263597382080796 +/- 0.00968787839749561
Malignant neoplasm of prostate,0.04658464159645076 +/- 0.01645856897100951,0.06783068120260984 +/- 0.017175503694388992,0.06875872607012753 +/- 0.0069910390828740055,0.059819233116034556 +/- 0.007531399047396087
Neuroblastoma,0.02319327731092437 +/- 0.028410818970239247,0.04022598870056497 +/- 0.039030348773474235,0.02555462885738115 +/- 0.018568520836661037,0.013360674413305993 +/- 0.009719633225434928
