,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.010452301195900212 +/- 0.007574123532103512,0.029828613794286883 +/- 0.01560003103826306,0.0477558065987706 +/- 0.020081955181963557,0.06263157522236414 +/- 0.022669710976489746
Lymphatic Metastasis,0.0 +/- 0.0,0.08 +/- 0.16,0.12000000000000002 +/- 0.16,0.17 +/- 0.15362291495737218
"Condition, Preneoplastic",0.01111111111111111 +/- 0.02222222222222222,0.01111111111111111 +/- 0.02222222222222222,0.03222222222222222 +/- 0.04394159985174486,0.03222222222222222 +/- 0.04394159985174486
Alzheimer's Disease,0.08905572755417956 +/- 0.05492048889312399,0.09905572755417957 +/- 0.06808190324290417,0.12010835913312694 +/- 0.06673303335530865,0.12010835913312694 +/- 0.06673303335530865
Ovarian Mucinous Adenocarcinoma,0.02857142857142857 +/- 0.05714285714285714,0.02857142857142857 +/- 0.05714285714285714,0.02857142857142857 +/- 0.05714285714285714,0.09047619047619046 +/- 0.11703053073756674
Female infertility,0.03333333333333333 +/- 0.06666666666666667,0.18 +/- 0.12754084313139327,0.26 +/- 0.27760883751542687,0.26 +/- 0.27760883751542687
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.02 +/- 0.024494897427831782,0.030000000000000006 +/- 0.04
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Stomach Neoplasms,0.010286382232612506 +/- 0.013764346092861372,0.02759246889872255 +/- 0.023301324717269728,0.054829951852161087 +/- 0.03468114321818565,0.07897414488881467 +/- 0.05007083866086704
Pneumonitis,0.2018181818181818 +/- 0.06515081042606878,0.22181818181818183 +/- 0.04209395237378263,0.3163636363636363 +/- 0.09797958971132713,0.3163636363636363 +/- 0.09797958971132713
Malignant neoplasm of prostate,0.028107350326900104 +/- 0.009935139001757355,0.047931674974404884 +/- 0.01213893029102549,0.06278424820948027 +/- 0.006225332439872219,0.07937375939104677 +/- 0.010176025443747884
Neuroblastoma,0.042222222222222223 +/- 0.051830683509736006,0.12444444444444444 +/- 0.11995884067791804,0.14666666666666667 +/- 0.1040892304767144,0.14666666666666667 +/- 0.1040892304767144
