,Top 25,Top 50,Top 100,Top 200
Psoriasis,0.018 +/- 0.036,0.035 +/- 0.043,0.035 +/- 0.043,0.035 +/- 0.043
Liver carcinoma,0.021 +/- 0.013,0.039 +/- 0.01,0.051 +/- 0.02,0.064 +/- 0.03
"Liver Cirrhosis, Experimental",0.007 +/- 0.007,0.009 +/- 0.009,0.025 +/- 0.005,0.046 +/- 0.008
"Diabetes Mellitus, Non-Insulin-Dependent",0.023 +/- 0.012,0.029 +/- 0.018,0.051 +/- 0.013,0.051 +/- 0.013
Papillary Renal Cell Carcinoma,0.008 +/- 0.016,0.016 +/- 0.019,0.055 +/- 0.047,0.088 +/- 0.051
Malignant neoplasm of ovary,0.054 +/- 0.031,0.084 +/- 0.044,0.123 +/- 0.065,0.13 +/- 0.052
Steatohepatitis,0.059 +/- 0.075,0.07 +/- 0.07,0.07 +/- 0.07,0.098 +/- 0.064
Disproportionate short stature,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.025 +/- 0.05
Stomach Neoplasms,0.01 +/- 0.014,0.028 +/- 0.023,0.055 +/- 0.035,0.079 +/- 0.05
Pneumonitis,0.202 +/- 0.065,0.222 +/- 0.042,0.316 +/- 0.098,0.316 +/- 0.098
"Heart Failure, Right-Sided",0.029 +/- 0.023,0.029 +/- 0.023,0.039 +/- 0.037,0.058 +/- 0.049
"Alcoholic Intoxication, Chronic",0.019 +/- 0.021,0.019 +/- 0.021,0.023 +/- 0.019,0.039 +/- 0.017
"Osteoporosis, Senile",0.05 +/- 0.041,0.05 +/- 0.041,0.1 +/- 0.082,0.133 +/- 0.145
Parkinson Disease,0.012 +/- 0.024,0.012 +/- 0.024,0.039 +/- 0.032,0.089 +/- 0.074
"Hepatoma, Novikoff",0.0 +/- 0.0,0.012 +/- 0.025,0.122 +/- 0.06,0.145 +/- 0.068
Malignant neoplasm of prostate,0.028 +/- 0.01,0.048 +/- 0.012,0.063 +/- 0.006,0.079 +/- 0.01
Pneumonia,0.202 +/- 0.065,0.222 +/- 0.042,0.316 +/- 0.098,0.316 +/- 0.098
Carcinomatosis,0.025 +/- 0.013,0.031 +/- 0.001,0.057 +/- 0.038,0.088 +/- 0.048
"Dermatitis, Allergic Contact",0.017 +/- 0.033,0.017 +/- 0.033,0.031 +/- 0.038,0.031 +/- 0.038
