,Top 25,Top 50,Top 100,Top 200
Manic Disorder,0.0 +/- 0.0,0.0 +/- 0.0,0.001 +/- 0.002,0.0 +/- 0.0
Cocaine Abuse,0.036 +/- 0.02,0.024 +/- 0.012,0.013 +/- 0.007,0.019 +/- 0.009
Acute Cerebrovascular Accidents,0.024 +/- 0.02,0.014 +/- 0.01,0.007 +/- 0.005,0.022 +/- 0.018
Brain Ischemia,0.02 +/- 0.013,0.018 +/- 0.007,0.01 +/- 0.003,0.02 +/- 0.012
"Hyperalgesia, Primary",0.012 +/- 0.016,0.012 +/- 0.007,0.008 +/- 0.005,0.01 +/- 0.009
Nonsyndromic Deafness,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002,0.002 +/- 0.005
Vertiginous seizure,0.0 +/- 0.0,0.004 +/- 0.005,0.003 +/- 0.004,0.004 +/- 0.005
Non-Convulsive Status Epilepticus,0.004 +/- 0.008,0.004 +/- 0.005,0.002 +/- 0.002,0.003 +/- 0.006
Amphetamine Addiction,0.0 +/- 0.0,0.002 +/- 0.004,0.004 +/- 0.005,0.003 +/- 0.005
"Carcinoma, Cribriform",0.028 +/- 0.01,0.034 +/- 0.008,0.019 +/- 0.004,0.029 +/- 0.007
Mouth Neoplasms,0.024 +/- 0.02,0.016 +/- 0.015,0.008 +/- 0.007,0.022 +/- 0.018
Amyotrophic Lateral Sclerosis,0.02 +/- 0.018,0.012 +/- 0.012,0.006 +/- 0.006,0.017 +/- 0.015
Ovarian Serous Adenocarcinoma,0.004 +/- 0.008,0.002 +/- 0.004,0.004 +/- 0.004,0.009 +/- 0.017
"Condition, Preneoplastic",0.008 +/- 0.01,0.008 +/- 0.01,0.004 +/- 0.005,0.007 +/- 0.009
Mycoplasma-Induced Stevens-Johnson Syndrome,0.016 +/- 0.008,0.008 +/- 0.004,0.004 +/- 0.002,0.028 +/- 0.014
Respiratory Hypersensitivity,0.016 +/- 0.008,0.008 +/- 0.004,0.004 +/- 0.002,0.018 +/- 0.022
"Hyperglycemia, Postprandial",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Primary microcephaly,0.02 +/- 0.018,0.012 +/- 0.007,0.007 +/- 0.005,0.036 +/- 0.034
"Necrotizing encephalopathy, infantile subacute, of Leigh",0.056 +/- 0.034,0.028 +/- 0.017,0.02 +/- 0.01,0.067 +/- 0.045
Disorder of eye,0.048 +/- 0.027,0.03 +/- 0.015,0.015 +/- 0.008,0.014 +/- 0.007
Childhood Acute Lymphoblastic Leukemia,0.008 +/- 0.01,0.006 +/- 0.008,0.005 +/- 0.006,0.008 +/- 0.009
Arsenic Encephalopathy,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Paroxysmal atrial fibrillation,0.016 +/- 0.015,0.01 +/- 0.006,0.008 +/- 0.004,0.01 +/- 0.005
"Mammary Neoplasms, Human",0.084 +/- 0.039,0.056 +/- 0.027,0.034 +/- 0.015,0.019 +/- 0.006
Spinocerebellar Ataxia Type 4,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002,0.006 +/- 0.011
Myocardial Reperfusion Injury,0.016 +/- 0.015,0.016 +/- 0.008,0.008 +/- 0.004,0.016 +/- 0.012
Left Middle Cerebral Artery Infarction,0.008 +/- 0.01,0.004 +/- 0.005,0.002 +/- 0.002,0.006 +/- 0.012
IGA Glomerulonephritis,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002,0.0 +/- 0.0
Glioblastoma Multiforme,0.02 +/- 0.013,0.018 +/- 0.015,0.015 +/- 0.009,0.02 +/- 0.014
Schizophrenia,0.06 +/- 0.033,0.046 +/- 0.012,0.044 +/- 0.007,0.017 +/- 0.003
Involutional Depression,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kidney Failure,0.008 +/- 0.01,0.004 +/- 0.005,0.002 +/- 0.002,0.018 +/- 0.022
Stevens-Johnson Syndrome,0.004 +/- 0.008,0.004 +/- 0.005,0.004 +/- 0.002,0.007 +/- 0.013
Fibrillary Astrocytoma,0.016 +/- 0.015,0.008 +/- 0.007,0.004 +/- 0.004,0.015 +/- 0.019
