,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.05600000000000001 +/- 0.040792156108742275,0.08 +/- 0.04195235392680606,0.064 +/- 0.0265329983228432,0.042 +/- 0.01503329637837291
Lymphatic Metastasis,0.0 +/- 0.0,0.008 +/- 0.016,0.006 +/- 0.008,0.004 +/- 0.0037416573867739412
"Condition, Preneoplastic",0.008 +/- 0.016,0.004 +/- 0.008,0.006 +/- 0.008,0.003 +/- 0.004
Alzheimer's Disease,0.064 +/- 0.040792156108742275,0.036000000000000004 +/- 0.0265329983228432,0.022 +/- 0.0132664991614216,0.011 +/- 0.0066332495807108
Ovarian Mucinous Adenocarcinoma,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.003 +/- 0.004
Female infertility,0.008 +/- 0.016,0.02 +/- 0.012649110640673518,0.014000000000000002 +/- 0.013564659966250536,0.007000000000000001 +/- 0.006782329983125268
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.004898979485566357,0.003 +/- 0.004
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Stomach Neoplasms,0.024 +/- 0.032,0.032 +/- 0.027129319932501072,0.032 +/- 0.020396078054371138,0.023000000000000003 +/- 0.014696938456699069
Pneumonitis,0.088 +/- 0.02993325909419153,0.048 +/- 0.00979795897113271,0.034 +/- 0.01019803902718557,0.017 +/- 0.005099019513592785
Malignant neoplasm of prostate,0.136 +/- 0.047999999999999994,0.11600000000000002 +/- 0.029393876913398138,0.076 +/- 0.007999999999999997,0.048 +/- 0.006000000000000001
Neuroblastoma,0.016 +/- 0.019595917942265423,0.024 +/- 0.0233238075793812,0.014000000000000002 +/- 0.010198039027185569,0.007000000000000001 +/- 0.005099019513592784
