,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.056 +/- 0.041,0.08 +/- 0.042,0.064 +/- 0.027,0.042 +/- 0.015
Lymphatic Metastasis,0.0 +/- 0.0,0.008 +/- 0.016,0.006 +/- 0.008,0.004 +/- 0.004
"Condition, Preneoplastic",0.008 +/- 0.016,0.004 +/- 0.008,0.006 +/- 0.008,0.003 +/- 0.004
Alzheimer's Disease,0.064 +/- 0.041,0.036 +/- 0.027,0.022 +/- 0.013,0.011 +/- 0.007
Ovarian Mucinous Adenocarcinoma,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.003 +/- 0.004
Female infertility,0.008 +/- 0.016,0.02 +/- 0.013,0.014 +/- 0.014,0.007 +/- 0.007
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.005,0.003 +/- 0.004
Stomach Neoplasms,0.024 +/- 0.032,0.032 +/- 0.027,0.032 +/- 0.02,0.023 +/- 0.015
Pneumonitis,0.088 +/- 0.03,0.048 +/- 0.01,0.034 +/- 0.01,0.017 +/- 0.005
Malignant neoplasm of prostate,0.136 +/- 0.048,0.116 +/- 0.029,0.076 +/- 0.008,0.048 +/- 0.006
Neuroblastoma,0.016 +/- 0.02,0.024 +/- 0.023,0.014 +/- 0.01,0.007 +/- 0.005
