,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.0029426189308484553,0.006620892594409024,0.01544874938695439,0.034085335948994606
Lymphatic Metastasis,0.008426966292134831,0.02528089887640449,0.03932584269662921,0.06460674157303371
"Condition, Preneoplastic",0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333
Alzheimer's Disease,0.003685092127303183,0.007705192629815745,0.01541038525963149,0.0338358458961474
Ovarian Mucinous Adenocarcinoma,0.0,0.0,0.0,0.09090909090909093
Female infertility,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
Single Seizure,0.0,0.0,0.0,0.0
Stomach Neoplasms,0.022357723577235773,0.03048780487804878,0.0508130081300813,0.07926829268292683
Pneumonitis,0.02329450915141431,0.03660565723793677,0.064891846921797,0.09816971713810316
Malignant neoplasm of prostate,0.005294117647058822,0.010588235294117648,0.02176470588235294,0.04205882352941177
Neuroblastoma,0.007051564565888057,0.014103129131776113,0.0246804759806082,0.04186866460996033
