,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.003,0.006,0.013,0.032
Lymphatic Metastasis,0.008,0.02,0.039,0.053
"Condition, Preneoplastic",0.111,0.111,0.111,0.111
Alzheimer's Disease,0.003,0.007,0.014,0.034
Ovarian Mucinous Adenocarcinoma,0.0,0.0,0.0,0.091
Female infertility,0.0,0.111,0.111,0.111
Single Seizure,0.0,0.0,0.0,0.0
Stomach Neoplasms,0.026,0.03,0.051,0.081
Pneumonitis,0.027,0.047,0.07,0.103
Malignant neoplasm of prostate,0.005,0.01,0.02,0.043
Neuroblastoma,0.007,0.013,0.024,0.045
