,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.006336826712161832,0.013565891472868215,0.02632838678793681,0.06077606358111268
Lymphatic Metastasis,0.02099737532808399,0.039408866995073885,0.05263157894736842,0.07194244604316546
"Condition, Preneoplastic",0.05882352941176471,0.03389830508474577,0.01834862385321101,0.009569377990430622
Alzheimer's Disease,0.005980066445182722,0.014497528830313012,0.027228525121555918,0.061538461538461535
Ovarian Mucinous Adenocarcinoma,0.0,0.0,0.0,0.018957345971563982
Female infertility,0.0,0.03389830508474577,0.01834862385321101,0.009569377990430622
Single Seizure,0.0,0.0,0.0,0.0
Stomach Neoplasms,0.04642166344294004,0.05166051660516605,0.08445945945945947,0.1184971098265896
Pneumonitis,0.05111821086261981,0.08602150537634409,0.12268188302425108,0.15230961298377027
Malignant neoplasm of prostate,0.009927007299270072,0.02028985507246377,0.04,0.08055555555555556
Neuroblastoma,0.014821272885789015,0.0258732212160414,0.04812157028281975,0.08262454434993925
