,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.006336826712161832,0.01308139534883721,0.026807084729535663,0.059841047218326324
Lymphatic Metastasis,0.02099737532808399,0.039408866995073885,0.05701754385964913,0.07194244604316546
"Condition, Preneoplastic",0.05882352941176471,0.03389830508474577,0.01834862385321101,0.009569377990430622
Alzheimer's Disease,0.006644518272425249,0.016474464579901153,0.027228525121555918,0.055886970172684465
Ovarian Mucinous Adenocarcinoma,0.0,0.0,0.0,0.009478672985781991
Female infertility,0.0,0.03389830508474577,0.01834862385321101,0.009569377990430622
Single Seizure,0.0,0.0,0.0,0.0
Stomach Neoplasms,0.042553191489361715,0.05535055350553506,0.08445945945945947,0.12138728323699426
Pneumonitis,0.05111821086261981,0.08909370199692783,0.11697574893009985,0.149812734082397
Malignant neoplasm of prostate,0.009927007299270072,0.02028985507246377,0.04114285714285714,0.07944444444444444
Neuroblastoma,0.014821272885789015,0.0258732212160414,0.04812157028281975,0.08181449979748885
