,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.3688207408585931,0.44085780282324016,0.4797951162870224,0.5919019513317672
Lymphatic Metastasis,0.08552072717779755,0.11375054368168593,0.12408973482274582,0.09425710207976183
"Condition, Preneoplastic",0.04543294832497827,0.04543294832497827,0.04543294832497827,0.04543294832497827
Alzheimer's Disease,0.3572975336110943,0.3999403244553989,0.4014649875153571,0.4712582798217887
Ovarian Mucinous Adenocarcinoma,0.0,0.0,0.0,0.024620106862284687
Female infertility,0.0,0.04186245699959674,0.04186245699959674,0.04186245699959674
Single Seizure,0.0,0.0,0.0,0.0
Stomach Neoplasms,0.5219187575063731,0.3602304370199561,0.2996039283266899,0.23989377858787114
Pneumonitis,0.582129049777872,0.54554676722673,0.4462692461290655,0.3482275965466368
Malignant neoplasm of prostate,0.6981320548603108,0.7028593830096276,0.6947297647885767,0.7249425425817281
Neuroblastoma,0.6032763458312905,0.5743685472414931,0.5460342808520323,0.5106898965783697
