,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.003,0.007,0.013,0.032
Lymphatic Metastasis,0.011,0.022,0.034,0.056
"Condition, Preneoplastic",0.111,0.111,0.111,0.111
Alzheimer's Disease,0.003,0.007,0.014,0.033
Ovarian Mucinous Adenocarcinoma,0.0,0.0,0.0,0.182
Female infertility,0.0,0.111,0.111,0.111
Single Seizure,0.0,0.0,0.0,0.0
Stomach Neoplasms,0.024,0.028,0.051,0.083
Pneumonitis,0.027,0.047,0.072,0.101
Malignant neoplasm of prostate,0.005,0.01,0.021,0.043
Neuroblastoma,0.007,0.013,0.025,0.045
