,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.3917426182794633,0.4698870841819668,0.4972376088232501,0.5980170586978637
Lymphatic Metastasis,0.1137966905602874,0.12973978336979794,0.1107345757362874,0.09856308374918384
"Condition, Preneoplastic",0.04622440829742682,0.04622440829742682,0.04622440829742682,0.04622440829742682
Alzheimer's Disease,0.3593061416164113,0.4190326609865086,0.4127848931700409,0.4703606190955502
Ovarian Mucinous Adenocarcinoma,0.0,0.0,0.0,0.05236068234764618
Female infertility,0.0,0.04208543018581328,0.04208543018581328,0.04208543018581328
Single Seizure,0.0,0.0,0.0,0.0
Stomach Neoplasms,0.4936034191058695,0.34044078193660343,0.29591539975534564,0.24149326336504265
Pneumonitis,0.5807016179633547,0.5446038826105548,0.4532958850843974,0.34448478189185266
Malignant neoplasm of prostate,0.6985534177800878,0.7050871219669278,0.7040189453287319,0.722674062184533
Neuroblastoma,0.6040090310969596,0.5748408648413307,0.5614163911025339,0.5153836899795761
