rank	node	rank_score
1	PARK2	190.3
2	CTNNB1	189.6
3	EEF2	181.7
4	HSP90AA1	180.6
5	GAPDH	173.1
6	CUL1	170.6
7	SLC25A5	168.8
8	MAP2K3	166.4
9	CDK9	166.2
10	RPL21	165.5
11	FN1	165.5
12	RPL12	163.9
13	CUL3	155.6
14	BIRC3	153.5
15	GNL3	152.6
16	HDAC1	152.4
17	RPS27	152.0
18	RPS4X	147.8
19	MDM2	147.0
20	YAP1	146.0
21	BRD4	144.0
22	RPS15A	143.9
23	WDR5	143.5
24	CUL4A	140.4
25	RPS7	140.4
26	FBXW7	139.4
27	BRCA1	139.1
28	RPL4	137.3
29	FUS	137.3
30	ARIH2	136.8
31	COPS5	136.0
32	RPL24	135.2
33	HUWE1	134.7
34	TARDBP	134.4
35	RPLP1	132.4
36	FZR1	130.7
37	RPS23	130.5
38	RB1	129.3
39	MCM2	127.7
40	RPL7	127.6
41	RPS25	127.5
42	RBM39	126.4
43	RPS3	125.7
44	PCNA	124.5
45	PRPF8	124.1
46	HDAC6	124.0
47	RPL10A	118.7
48	EP300	117.8
49	NR2C2	117.7
50	HNRNPU	117.5
51	RPS18	116.8
52	RPL10L	115.9
53	RPS11	114.9
54	VCP	114.3
55	RPL5	114.2
56	SP1	113.8
57	RPS3A	113.8
58	MAP2K1	113.5
59	RPL34	113.1
60	RAF1	112.7
61	GNB2L1	112.4
62	RPS5	112.2
63	MAPK14	111.5
64	RPL27	110.0
65	STK11	109.6
66	TRIM28	109.3
67	AKT1	109.3
68	RPL6	109.2
69	RPL32	109.0
70	CREBBP	108.5
71	CASP3	107.9
72	RPL9	106.2
73	RPS6KB2	105.3
74	DUX4	104.8
75	ARNT	103.8
76	CAND1	103.4
77	HSPA9	102.8
78	EFTUD2	100.8
79	RPLP0P6	100.7
80	RPL23A	100.0
81	HSP90AB1	99.2
82	RPS2	99.0
83	RPS17	98.7
84	TFCP2	97.8
85	MSN	97.6
86	RPL14	96.3
87	RPL22	96.1
88	RPL37A	95.8
89	RPS8	95.1
90	RPL38	94.8
91	RPS9	93.3
92	RPL23	93.2
93	RPL30	92.4
94	RPL29	92.1
95	RPL7A	91.8
96	UBL4A	89.5
97	RASSF1	88.4
98	LARP7	88.2
99	RPS28	88.0
100	RPL18A	87.8
101	PRDX6	87.2
102	SNRNP70	87.0
103	RPLP2	86.2
104	RPL27A	86.1
105	RPS12	85.1
106	PABPC1	85.0
107	PKM	84.0
108	RPS16	84.0
109	RPS20	82.9
110	RPS14	82.6
111	RPS13	82.4
112	METTL14	82.1
113	JUP	81.9
114	RECQL4	81.6
115	RPS27A	81.1
116	AHSA1	79.5
117	RPL17	78.9
118	RPL11	78.3
119	HNRNPM	78.0
120	HIST1H4A	77.2
121	RPL35A	76.4
122	NCL	76.0
123	LOC101929876	75.7
124	RPS10	74.7
125	CUL7	74.2
126	ILF2	73.6
127	CYLD	72.9
128	HNRNPA1	72.8
129	RPL3	72.7
130	NDN	72.3
131	ATP5A1	70.8
132	PML	70.4
133	RPA2	69.4
134	NF2	68.5
135	MEPCE	68.3
136	CIT	67.8
137	HMGB1	66.8
138	DHX9	66.6
139	AAR2	66.5
140	RPLP0	65.4
141	UFL1	63.8
142	DDX21	62.7
143	RIOK1	62.2
144	RPA1	62.0
145	ALDOA	61.4
146	RPL13A	61.2
147	GRWD1	59.7
