rank	node	rank_score
1	ELAVL1	16.6
2	PEBP1	12.5
3	LGALS3	11.1
4	JDP2	10.1
5	FCAMR	9.9
6	UHRF2	9.0
7	BCL2L1	7.8
8	JUND	7.8
9	VCP	7.1
10	KLF5	6.9
11	TRIM24	6.8
12	ERVK-19	6.4
13	RNF4	6.2
14	CTNNB1	5.8
15	PPIA	5.6
16	PDXK	5.5
17	BRD4	5.4
18	KLF9	5.3
19	PARK2	5.1
20	PARK7	4.9
21	MCL1	4.8
22	HRK	4.6
23	CREBBP	4.6
24	EP300	4.0
25	YWHAB	3.8
26	IMPA1	3.6
27	BCL2	3.6
28	CRYAB	3.4
29	ZNF814	3.0
30	PTMS	2.9
31	ROBO4	2.9
32	TKT	2.7
33	BAK1	2.6
34	C6orf201	2.5
35	TDG	2.4
36	STXBP2	2.4
37	CXCL10	2.4
38	CXCL11	2.3
39	CASP3	2.2
40	SLCO1B3	2.2
41	PF4	2.2
42	PPFIBP1	2.1
43	MAP2K1	2.0
44	MAPK10	2.0
45	TRIM25	2.0
46	ACTN4	2.0
47	SOS2	2.0
48	EGFR	2.0
49	LDHAL6A	1.9
50	DBI	1.9
51	TRIM28	1.9
52	IGHV1-2	1.9
53	TMEM189	1.8
54	YWHAQ	1.7
55	MDH1	1.7
56	ACTB	1.7
57	UBE2N	1.7
58	TPM1	1.7
59	KLF13	1.7
60	UBE2B	1.6
61	FECD3	1.6
62	SPR	1.6
63	CCL25	1.6
64	PDE7B	1.5
65	CNEP1R1	1.5
66	PGAM1	1.5
67	KMT2E	1.5
68	CCL20	1.5
69	PGLS	1.4
70	ZNF551	1.4
71	BTBD3	1.4
72	CXCL17	1.4
73	BID	1.3
74	CDK2	1.3
75	COX17	1.3
76	HMGB1	1.3
77	YY1	1.3
78	USP17L18	1.3
79	CCL13	1.3
80	ZNF395	1.2
81	ZFAND1	1.2
82	UBE2I	1.2
83	ALDOA	1.2
84	CCL5	1.2
85	PPIB	1.1
86	DDTL	1.1
87	RBBP5	1.1
88	PTGS2	1.1
89	ATF2	1.1
90	ZNF682	1.1
91	CCL28	1.1
92	YWHAG	1.0
93	PDIA4	1.0
94	CCL11	1.0
95	PFKFB3	0.9
96	XRCC5	0.9
97	MIF	0.9
98	STMN1	0.9
99	XCL1	0.9
100	YWHAZ	0.8
101	LINC01194	0.8
102	POLD4	0.8
103	ZIC3	0.8
104	LOC101930400	0.8
105	CEBPB	0.8
106	SUMO2	0.8
107	CXCL9	0.8
108	BCL2A1	0.7
109	COPS5	0.7
110	SUMO1	0.7
111	CCL21	0.7
112	FAM53B	0.6
113	FBXO4	0.6
114	ANP32B	0.6
115	BBC3	0.6
116	ZNF254	0.6
117	CCL27	0.6
118	UBE2M	0.5
119	DRAM2	0.5
120	MAPKAPK5	0.5
121	FKBP3	0.5
122	HSPE1	0.5
123	ACKR4	0.5
124	FOXO3	0.4
125	BCL2L2	0.4
126	OR4N5	0.4
127	NCOR2	0.4
128	OR6C75	0.4
129	PPBP	0.4
130	YWHAE	0.3
131	TBCA	0.3
132	PLAGL1	0.3
133	CXCL13	0.3
134	MYC	0.2
135	HMGA1P3	0.2
136	HTRA1	0.2
137	TP53TG3	0.1
138	PTMA	0.1
139	TFAP2A	0.1
140	ANP32A	0.1
141	RXRA	0.1
142	CXCL2	0.1
