rank	node	rank_score
1	UHRF2	14.6
2	PEBP1	14.6
3	LGALS3	11.8
4	C6orf201	11.6
5	OR7E24	10.6
6	NABP2	9.8
7	ELAVL1	9.5
8	MCL1	8.7
9	BRD4	7.8
10	TRIM24	6.5
11	KLF9	6.3
12	KLF5	5.9
13	JUND	5.7
14	VCP	4.7
15	ARHGEF4	4.6
16	OR6C75	4.3
17	CREBBP	3.9
18	DRAM2	3.9
19	DBI	3.9
20	EGFR	3.9
21	IGHV1-2	3.6
22	UBE2N	3.6
23	BAK1	3.5
24	PARK2	3.4
25	FBXO4	3.4
26	EP300	3.3
27	GPR149	3.0
28	HMGN2P46	2.9
29	JDP2	2.8
30	TKT	2.8
31	MDH1	2.8
32	CASP3	2.8
33	RNF4	2.8
34	PPIB	2.7
35	PGAM1	2.6
36	BCL2L1	2.5
37	FEV	2.4
38	XRCC5	2.4
39	CDK2	2.4
40	C6orf222	2.3
41	IMPA1	2.2
42	COX17	2.2
43	HNRNPH1	2.2
44	ROBO4	2.1
45	PDXK	2.1
46	CCNA2	2.1
47	CRYAB	2.1
48	CAP2	2.0
49	DDTL	1.9
50	HRK	1.9
51	CASC10	1.9
52	CASP9	1.9
53	TBCA	1.8
54	YWHAB	1.8
55	ZNF283	1.8
56	BCL2L11	1.8
57	C6orf106	1.8
58	PGLS	1.7
59	CSTB	1.7
60	ZNF532	1.7
61	CLU	1.7
62	CTNNB1	1.7
63	SLCO1B3	1.7
64	TRIM25	1.7
65	OAT	1.6
66	GC	1.6
67	MDM2	1.6
68	ARHGDIA	1.5
69	CNEP1R1	1.5
70	SDE2	1.5
71	POLD4	1.5
72	GAS5	1.4
73	PTMS	1.4
74	MIF	1.4
75	PARK7	1.4
76	XRCC6	1.4
77	NAB1	1.4
78	RPS28	1.3
79	MT1P3	1.3
80	HSPE1	1.3
81	FAM131A	1.3
82	KLF13	1.2
83	SLC25A32	1.2
84	BID	1.2
85	REXO2	1.2
86	DLX2	1.2
87	HMGB1	1.2
88	TRIM67	1.2
89	PLAGL1	1.1
90	UBE2M	1.1
91	TXNDC17	1.1
92	TSPAN9	1.1
93	TRIM28	1.1
94	PPT2-EGFL8	1.1
95	CASP2	1.1
96	CALR	1.0
97	SPR	1.0
98	HMGB1P1	1.0
99	BCL2L2	1.0
100	HSPB1	1.0
101	CXCL10	0.9
102	PRDX5	0.9
103	STMN1	0.9
104	CCND1	0.9
105	CXCL11	0.8
106	MTPN	0.8
107	LDHB	0.8
108	HSPA8	0.8
109	DSTN	0.7
110	UHRF1	0.7
111	LOC400499	0.7
112	SERPINA2	0.7
113	ANXA5	0.7
114	CASP7	0.7
115	MSRB2	0.6
116	ATPIF1	0.6
117	LINC01194	0.6
118	SENP3-EIF4A1	0.6
119	FOXO3	0.6
120	XIAP	0.6
121	CCL1	0.5
122	BCL2	0.5
123	CFL1	0.5
124	PPM1B	0.5
125	NEDD4	0.5
126	RGN	0.5
127	SP1	0.5
128	BTRC	0.5
129	CUTA	0.4
130	SUMO2	0.4
131	ZNF682	0.4
132	PRKDC	0.4
133	CDC42	0.3
134	PTGR1	0.3
135	DDX39B	0.3
136	BBC3	0.3
137	PDIA4	0.3
138	ZNF37BP	0.3
139	TXNDC12	0.2
140	ECI1	0.2
141	SET	0.2
142	BRCA1	0.2
143	ANP32B	0.1
144	COPS5	0.1
145	HMGN1	0.1
146	POLA1	0.1
147	TDG	0.1
148	CUL1	0.1
