#rank	DIAMOnD_node	p_hyper
1	MMP2	1.4671505388127786e-10
2	LAIR2	1.582898512546488e-10
3	MMP9	1.2901981250692565e-08
4	THBS1	3.4057015665237164e-08
5	COL18A1	1.1525404536938983e-08
6	TGM2	4.861282699470037e-09
7	COL4A1	4.9033404234126485e-09
8	BGN	2.4402703080656276e-10
9	COLGALT2	3.4235290965042787e-09
10	C1QTNF1	8.764226314371669e-09
11	PLOD3	6.317371811936785e-10
12	COL2A1	1.3110143847482383e-09
13	PDGFA	2.099759147353616e-09
14	COL8A2	3.9939933752853434e-09
15	COL4A2	6.704881993024075e-10
16	COL6A2	1.0843136111016947e-09
17	C1QC	1.3242003583521827e-10
18	COLQ	4.461803841307058e-10
19	PLOD1	2.1960757354041224e-10
20	COL12A1	5.644225627222964e-11
21	C1QTNF2	1.5624309229583716e-10
22	COL14A1	1.1499548434702559e-10
23	COL21A1	4.773104462388374e-13
24	C1QTNF9	7.27727369596361e-11
25	C1QTNF9B	3.7081726156997146e-11
26	COLGALT1	4.0384917833593106e-10
27	SCARA3	6.373698032932157e-09
28	PLOD2	1.1284111253873134e-08
29	COLEC11	1.574654769267636e-09
30	VHL	1.0525878357182387e-08
31	COL9A1	8.189690897154787e-10
32	MAG	7.854590656366448e-10
33	COL3A1	1.2611984448139598e-09
34	COLEC12	1.6432463604913747e-08
35	C1QB	8.468243018146188e-08
36	LEPREL2	1.093115459975233e-07
37	PDGFB	1.6947230940606202e-07
38	P3H4	2.6386830836092074e-07
39	ADIPOQ	3.626832190890726e-08
40	COLEC10	2.20182031848792e-07
41	HSPA5	5.602657369548528e-07
42	EPHA7	5.4584429845630944e-08
43	C1QTNF3	3.805381228106664e-07
44	MYOC	9.653912483995646e-07
45	SPARC	1.0039436500903822e-06
46	C1QL4	1.2258459824196006e-06
47	COL23A1	1.6337901093771145e-06
48	SERPINA6	2.4077815522117024e-06
49	RITA1	2.471077964039911e-06
50	PRELP	2.9405647253712517e-06
51	OS9	4.686230703943983e-07
52	LYZL1	4.2290285743678005e-07
53	BMP1	6.124514285136732e-08
54	PI15	3.0396007736105424e-07
55	HSPG2	4.347191251100315e-08
56	PLXNA1	5.400391982166645e-08
57	PRG2	6.73942941548876e-08
58	METRNL	1.437547929175038e-08
59	ADAMTS7	1.5081079582576542e-08
60	SIRPD	2.4498985751910386e-09
61	LAMA5	2.048835234026511e-09
62	NCR3	3.804599653439668e-10
63	PCSK6	2.0586737339217135e-10
64	NAGA	1.0590575937498577e-11
65	CBLN4	4.268582300522952e-11
66	EDN3	1.0035038854546916e-10
67	MAN2B2	2.0032799722475032e-11
68	FIBIN	1.8070386419471572e-11
69	METRN	5.667035197377193e-12
70	GUSB	7.108515825421098e-12
71	LY86	1.0017068877661264e-12
72	LAMB2	6.336285618619306e-13
73	MFAP4	1.0842880986716836e-13
74	ART5	7.346284985891181e-13
75	CFC1	5.750809007315361e-13
76	NAGLU	4.582057646384419e-14
77	CRISP2	3.1277512034919294e-14
78	CHRD	4.125465313444269e-15
79	TLL2	6.35487789637405e-14
80	SLURP1	2.85074246933458e-14
81	SEMA3B	2.8377616278643708e-15
82	TRGV3	2.77378202098718e-15
83	LOXL2	4.1417282485308197e-16
84	FUT11	6.693576076068641e-15
85	GGH	1.5311889205955386e-15
86	BMP8A	1.1065727277673161e-16
87	NAAA	2.9092247334562714e-16
88	TAZ	2.176514277113503e-17
89	PCSK9	1.4397656067582144e-17
90	CHRNA5	5.3731002175686184e-17
91	CNTNAP3	9.096239798364657e-17
92	RLN1	3.202205103266314e-17
93	ARSK	1.556330128964016e-17
94	GALNT18	2.5909092566258136e-17
95	IDS	6.2576401579795516e-18
96	ELSPBP1	3.698206084570457e-17
97	IDUA	2.111311470912522e-18
98	GALNS	3.2729467635972827e-18
99	SCGB2A2	5.884807860463659e-19
100	CERCAM	2.198130365590844e-19
101	PDGFRA	7.756720604015139e-20
102	DNAJB9	3.3102018912746125e-20
103	OLFM2	1.263717378909341e-21
104	TTC17	1.6666765464191127e-21
105	KDELC1	3.086557510640729e-20
106	DNASE1L1	1.8749266218618314e-21
107	CHPF2	1.8639803306566554e-20
108	TMEM25	2.118568660295393e-21
109	MAN2A2	1.345434561533379e-21
110	TMEM132A	5.132590635567334e-21
111	C1orf54	2.1457667081893563e-21
112	CRLF1	8.695402127543233e-22
113	FGFR4	2.0434735005449007e-21
114	POGLUT1	4.6157546846644754e-21
115	LY6H	5.673582123488957e-22
116	LYZL2	2.581554089735329e-21
117	CHST14	1.3193354814295784e-20
118	CNTNAP3B	1.0848318308030383e-19
119	FBXO2	3.486449429596809e-20
120	IL17RA	8.48859436423631e-21
121	GPIHBP1	8.303601631592873e-21
122	TTC13	7.99057992443947e-22
123	SEMA3C	3.197896030047208e-21
124	PLXNA3	6.850869463376656e-21
125	ISLR	1.5279592696917204e-21
126	MANBA	1.5454310804008675e-21
127	PTPRK	1.4128364103418977e-22
128	CACNA2D2	1.308884615091194e-22
129	BTNL2	1.0500973399037712e-22
130	ITGA7	8.653714817394657e-23
131	SUMF1	1.0583904853936363e-21
132	LAMB3	1.16783472852276e-21
133	PTCH1	1.0889403911230215e-21
134	GPR56	1.2027595750593066e-21
135	NXPH3	4.258497289356391e-23
136	MGAT5	4.164151133004235e-22
137	CEACAM8	1.2144053680050306e-22
138	MBTPS1	8.104621603306476e-23
139	TOR1B	2.2098757122608557e-22
140	ALPP	4.310337932573951e-23
141	MEGF8	1.0372143547032602e-22
142	TMEM87A	3.614577421083649e-22
143	CSPG4	2.8781267277943424e-23
144	CHID1	1.9242030259346342e-22
145	SEMA6B	2.435114426654334e-22
146	KLK15	3.1824979464847526e-22
147	HYAL2	1.855621635890896e-23
148	CELSR1	4.314624243729772e-23
149	BRICD5	8.329089708034606e-24
150	TMEM131	4.045338746268932e-24
151	EDEM2	1.3338287827943696e-22
152	LYPD4	5.653935038345435e-23
153	MAN2B1	5.78151827426645e-23
154	CRELD2	4.1037045833528494e-22
155	ECEL1	2.6730460216334637e-22
156	CHST12	1.3408705499146072e-23
157	TOR3A	2.3807154642786214e-23
158	C7orf34	1.8345715389198063e-24
159	PROS1	3.387103633204493e-23
160	PRF1	5.64039267761368e-23
161	SFTPC	1.0332870135885735e-23
162	SEMA4B	2.5264506182811746e-24
163	POMGNT2	7.763361885473811e-24
164	DPEP2	1.898816049998187e-25
165	LRFN3	3.270409583560087e-25
166	FBXO6	3.066946992645301e-23
167	VWDE	2.2386296540852694e-23
168	DEFA1	7.122931150906337e-23
169	ITGAV	1.7770753593722684e-23
170	ADAM9	8.096783140027387e-24
171	TMEM106A	1.0167973494173516e-23
172	HS6ST2	4.180312787816198e-24
173	SEMA4G	7.101378038172721e-24
174	CST11	3.977080935551668e-25
175	NOMO1	1.7593005001900666e-23
176	GAA	3.336920902167726e-23
177	LRIG2	2.3173055740780413e-23
178	IGLL5	6.450376409495944e-23
179	EDEM3	8.927930632139997e-23
180	MAN2A1	4.1224281403860174e-23
181	CLEC12B	5.56552656305053e-23
182	PAM	2.5006562547098785e-24
183	GAS6	2.1862955487562186e-22
184	OAF	2.9555471469711455e-22
185	ST14	8.96510869052838e-23
186	ATRN	4.7701457266562174e-23
187	CILP2	4.635588133552025e-22
188	SEPN1	5.720520322249899e-22
189	B3GNT3	1.0138839119149999e-21
190	ADAM10	6.503413501092566e-23
191	HLA-G	2.49454319012696e-22
192	PON2	1.209032692233324e-22
193	NXPH4	3.5594970757824013e-23
194	B3GNT2	1.224418398524783e-22
195	CDHR4	2.5517140987164953e-22
196	PLXNB2	4.563869870101966e-22
197	NLGN2	7.154174975062982e-22
198	PTPRU	1.040986849537173e-21
199	FSTL4	1.815219008340201e-21
200	FGFR3	1.5306242820847497e-22
