#rank	DIAMOnD_node	p_hyper
1	HSP90AA1	6.880876207501918e-12
2	SRC	1.1699443243921748e-11
3	PIK3R1	7.3485113907275e-12
4	STAT3	9.59102046950578e-12
5	MKRN2	2.3142235761450768e-11
6	ARNT	2.7252038780115108e-11
7	SNCA	4.023481139997481e-11
8	STAT1	5.026783682929291e-11
9	RXRA	1.8947144674606065e-11
10	GRIN1	1.3434481271022902e-10
11	PTK2B	1.8905182620233e-10
12	SYK	8.026936231558085e-11
13	MAPT	2.1195546655413365e-11
14	NUFIP1	2.9046324455161727e-10
15	RB1	3.9809681648197816e-10
16	SHC1	4.628952748177929e-10
17	JAK2	2.573379271110753e-10
18	PLCG1	2.423811248032684e-10
19	ERBB2	1.3107622375588268e-10
20	ABL1	8.472405974840011e-11
21	CALM1	9.903687707036928e-11
22	RET	1.272350966467543e-10
23	PTK2	4.041685900976917e-11
24	IRS1	3.363771928642196e-11
25	CBL	5.2635175060113863e-11
26	JAK1	6.264327149827456e-11
27	EGFR	1.2020593629692868e-10
28	PTPN11	3.115474870565834e-11
29	IGF1R	6.892677410106084e-12
30	SH2B1	6.2551768492200355e-12
31	IRS2	8.807966858612484e-11
32	PIK3R2	9.293796029517851e-11
33	SOCS1	1.8734614250236414e-11
34	ITK	1.2648374356156057e-10
35	SHC4	1.3086747228501733e-10
36	GAB2	2.3244204083323593e-10
37	PLCG2	1.7679039308710272e-10
38	KIT	9.126484260744508e-11
39	RASA1	4.689871009367108e-11
40	NCK1	5.254018809894006e-11
41	GAB1	1.8981444236921684e-11
42	SOS1	1.1332852967471753e-11
43	CSF1R	1.4502768081466014e-11
44	SOCS3	5.548349617598131e-12
45	LYN	2.3363400870778552e-11
46	TEC	8.185008665529993e-12
47	DOK1	1.8947925267795653e-12
48	LCP2	1.2199238001341936e-11
49	SHB	1.2746290301825426e-12
50	ZAP70	2.547829333001034e-12
51	CRK	1.747898715073588e-12
52	FRS2	1.8451854951564847e-12
53	AR	2.2317814437758254e-12
54	MATK	5.144767940805625e-12
55	VAV1	7.772559313859082e-12
56	KHDRBS1	2.3091643320556514e-12
57	EPOR	2.810851088668609e-12
58	LCK	3.8367660668746846e-12
59	IL6ST	3.963683583713733e-12
60	INSR	4.723071283247576e-12
61	PIK3R3	4.965619479248787e-12
62	SH2D2A	7.37085908630589e-13
63	ABL2	1.2054027262607966e-12
64	CRKL	1.7230471653428794e-12
65	HCK	4.1081979322084835e-13
66	TNK2	7.242521949418448e-13
67	CBLB	3.3580181887949695e-12
68	BLNK	4.409454039798467e-12
69	BTK	7.418409800016086e-12
70	STAT5A	1.6999922465768358e-12
71	CSK	7.838344758147139e-12
72	YWHAZ	7.543013774121657e-12
73	IL2RB	1.1566092709600211e-11
74	HSPA8	1.3210109239794324e-11
75	YES1	4.315809880833491e-12
76	PECAM1	1.0155428732099129e-12
77	NEDD4	1.0812547720867532e-11
78	ARRB1	5.4277841394662165e-12
79	STUB1	8.981221340689459e-12
80	GHR	1.5135359379550159e-12
81	CDC37	7.627308122165239e-12
82	PXN	7.306979492609267e-12
83	BCR	2.196434867728807e-12
84	LRRK1	3.773859097664388e-12
85	SQSTM1	2.615735189046566e-12
86	RAF1	4.3240578836118065e-12
87	NCK2	2.4438282563491643e-11
88	WAS	1.9322266066519952e-11
89	FGR	2.3307873404717367e-11
90	FASLG	3.5090067147621543e-12
91	FLT3	3.870923225973644e-12
92	SLA	1.5028078291431948e-11
93	EPHA2	9.650739581234841e-12
94	SH3BP2	3.820661511200152e-11
95	LAT	3.7710677272529757e-11
96	TRAF6	3.344465665775871e-11
97	VAV3	7.716052784306377e-12
98	PRRG4	4.0611730490018066e-11
99	HIF1A	4.365591470219997e-11
100	HAX1	4.780438694290507e-11
101	HSP90AB1	2.8452123585290564e-11
102	BLK	1.8004502430078443e-11
103	STAT5B	3.09206419289515e-11
104	RPS6KA1	5.10745131130872e-11
105	EPHB2	7.166474161941391e-11
106	KRAS	3.556858530738445e-11
107	BAIAP2	3.609690645541077e-11
108	CDK4	7.881280728100089e-11
109	CDK6	2.7642784526512482e-11
110	RAC1	9.000474190632585e-11
111	MAP3K11	1.4240753142820663e-11
112	HSPB1	4.047986511311291e-11
113	HSPA4	2.191560811845666e-11
114	PRKCD	1.2810285680254435e-11
115	FES	2.262509515371749e-11
116	HSH2D	4.995461651916262e-12
117	HDAC6	3.312897585701596e-11
118	CDK1	1.4372251400527032e-11
119	BCL2L1	3.6571836929891587e-11
120	MAP3K5	3.865757997287901e-11
121	CDKN2A	2.4411632857059854e-11
122	CREBBP	3.350609079855137e-11
123	RPS6KA3	1.397267831543656e-11
124	MDM2	2.204298545952501e-11
125	JUP	2.437436993376157e-11
126	GAPDH	1.3199758471379588e-11
127	PARK2	1.1111855694518102e-11
128	HSPA5	1.8871669193092405e-11
129	PTK6	1.0043268285907288e-11
130	CDKN1A	1.0418847831955679e-11
131	APP	7.36929187192566e-12
132	PPARG	6.986104756094338e-12
133	SMAD3	3.817913577575726e-12
134	UCHL1	2.6782710251642077e-12
135	EPAS1	9.017781516159058e-12
136	YWHAQ	1.469342625822401e-11
137	MYH9	5.841829384042518e-12
138	TUBB	1.088043040979931e-11
139	PAK1	7.733285687924984e-12
140	MAP2K5	8.291359037777922e-12
141	MAP2K3	2.252172616051097e-12
142	HSPA6	8.131248686418847e-13
143	CDKN2B	9.64501946267804e-13
144	MAPK8IP1	1.337870354798757e-12
145	NF2	2.533741956970128e-12
146	TERT	6.568939873165574e-13
147	CBLC	5.304194556925149e-13
148	MDM4	1.1635654902286746e-12
149	PDGFRA	2.0269136542689543e-12
150	CD44	4.895063223030897e-13
151	STK11	3.5131359156873886e-13
152	FGFR4	1.7845747572938262e-13
153	HGF	2.3334580122999834e-13
154	MAP2K6	2.1747403204507418e-14
155	GLIS2	1.2748283470982595e-14
156	LATS2	5.446022755866032e-14
157	CDKN2C	8.884975244030164e-14
158	CCNE1	3.46822712310285e-14
159	RASSF1	2.0461535924967735e-14
160	BRAF	8.867111128322196e-14
161	MAP2K1	1.1851323636466617e-12
162	TEAD2	1.387904071020241e-12
163	ARAF	1.5673502746055877e-12
164	CAD	7.352792312471637e-13
165	KDELR2	1.7218038281452497e-12
166	E2F1	2.0385098730625583e-12
167	HSP90AB3P	2.2261019751675823e-12
168	CDH1	2.682282945675503e-12
169	GNB2L1	1.7898452095724093e-12
170	SFN	2.572865290890878e-12
171	PRKCE	4.319854076767827e-13
172	YWHAG	1.4790851306376726e-12
173	GRIP1	8.971050726358469e-13
174	MST1R	9.988797234418926e-13
175	ERRFI1	1.1158418458130063e-12
176	YWHAB	7.308867374147696e-13
177	IRS4	8.03381950583354e-13
178	PRKCZ	8.848932829727043e-13
179	PARD3	1.0327057286746118e-12
180	FOXO3	1.170680731833296e-12
181	YAP1	1.4792638502515803e-12
182	MAP3K3	2.538700355526742e-13
183	MAP3K2	1.1859830796976597e-13
184	MAPK7	6.118964133922757e-13
185	ATP5A1	5.504594386993932e-13
186	PPID	6.896061478960721e-13
187	PKM	2.12753717178483e-13
188	DNAJA1	8.341723281377185e-13
189	PRKCG	6.083576180272831e-13
190	CSNK1A1	6.619426935525698e-13
191	CDC25A	7.080397088607226e-13
192	YWHAH	1.1110185558267192e-12
193	BAD	5.996938137261967e-13
194	TIAM1	6.266530728221131e-13
195	PAK4	7.804877373954421e-13
196	C11orf52	2.574939433974995e-13
197	HRAS	7.753374451586227e-13
198	SAMSN1	3.2500376708758646e-14
199	PAK6	9.35363588631969e-14
200	LRRK2	4.139805217527136e-13
201	IQGAP1	4.001689274685342e-13
202	UBASH3B	3.7886935276253294e-13
203	ACTG1	3.7662796148198206e-13
204	BTRC	6.016541576038596e-13
205	ESRRB	7.895073518816273e-13
206	MLLT4	1.008820455069367e-12
207	RHOB	3.967902961990875e-13
208	PHACTR4	5.1936643945499104e-14
209	CTNNA1	1.8563981783440535e-13
210	CTNND1	6.177325047481857e-14
211	ERBB2IP	1.2460877211341442e-14
212	ARHGAP21	8.218069166305423e-14
213	EZR	4.117484283552838e-14
214	SORBS1	1.4717526751322658e-13
215	LIMA1	1.9450762568426248e-13
216	PLEKHA7	7.81104254393617e-14
217	RASAL2	3.0883715109065116e-14
218	SRGAP2	7.0766307901655044e-15
219	KSR1	3.5390427143710593e-15
220	NF1	1.8520395443001945e-15
221	MAPKAP1	3.989666178969294e-16
222	CGN	6.796198717813629e-17
223	KIAA1804	4.811703249683659e-16
224	CBY1	1.344322014826096e-16
225	DENND4C	5.01165845452414e-17
226	SIPA1L1	1.2700407764589358e-17
227	CDC25B	2.7260542464147648e-18
228	NADK	5.26460577111472e-19
229	FAM53C	7.346382253616413e-20
230	PHLDB2	8.234176764600717e-21
231	TESK2	5.173978271254685e-21
232	AGAP1	5.941649196664236e-22
233	FAM110B	1.5523923658396004e-21
234	KIF13B	8.378872524319304e-22
235	PPM1H	9.029255996860597e-23
236	ANKRD34A	6.664962936135059e-24
237	ZBTB21	2.1960159300561062e-24
238	KCTD3	5.082371840199658e-24
239	DENND1A	3.9841086575868592e-25
240	SH3RF3	7.384177165291421e-24
241	INPP5E	5.55597149370856e-25
242	RTKN	4.909657536039006e-26
243	RALGPS2	1.7277654800095608e-26
244	MAST3	3.7091074554957343e-26
245	LRFN1	1.8851400295156855e-26
246	KIF1C	2.251898173823624e-27
247	SYDE1	2.1305059003889724e-26
248	SRSF12	3.290242930489938e-27
249	GIGYF1	4.063763224330948e-27
250	PTPN14	5.752687509556382e-28
251	CAMSAP2	2.7776005994177295e-27
252	SH3BP4	1.421268008881951e-26
253	USP21	2.019376854331314e-27
254	TBC1D25	1.725545101990348e-27
255	EIF4E2	7.355965858734022e-28
256	FAM110A	1.451616791898395e-28
257	LPIN3	8.704634958095848e-28
258	PTPN13	3.593094534009623e-28
259	ZNF638	2.7022172070243005e-27
260	DENND4A	7.875561213443973e-28
261	GIGYF2	1.6379802873705513e-27
262	TANC2	3.243605051470071e-26
263	HDAC7	1.9369629394589679e-25
264	MELK	3.1828911167445343e-25
265	OSBPL6	1.6757065427700517e-24
266	STARD13	1.1690322857185714e-23
267	PLEKHA5	1.195058275532899e-22
268	DEPDC1B	6.427967173841472e-22
269	RPTOR	7.6480781192299385e-22
270	RAB3IP	2.0991832393450267e-20
271	EDC3	5.405955640416918e-19
272	OCLN	1.7380101542664356e-17
273	GJA1	9.62663921975374e-17
274	DNAJC5	2.9014991840662903e-17
275	MARK3	4.5362242934057354e-17
276	FLOT1	9.730880021268545e-17
277	CXADR	2.1674860830162855e-16
278	PPFIBP1	8.491862720662264e-17
279	NUMB	1.9878542887357923e-16
280	RAB35	1.7897684201631154e-16
281	PEAK1	2.3654727415588064e-17
282	NRAS	5.188919770498758e-16
283	EPB41L1	1.7589285482477322e-16
284	MARCKS	6.494700655995513e-17
285	DTNA	6.967932163429008e-17
286	LSR	8.357904841633145e-17
287	SPTAN1	1.10737904049061e-16
288	LAMP1	6.974506468378919e-17
289	SPTBN1	1.715367715939566e-17
290	DIRAS3	1.7416889785028923e-17
291	USP6NL	1.3900559394320104e-18
292	FAM129B	1.503478500272126e-17
293	ARF6	7.87897946366792e-18
294	ZDHHC5	5.007206461257799e-18
295	ITGB1	6.700629809196018e-17
296	LAMTOR1	1.2293739688242602e-16
297	CASKIN2	5.8152284686737445e-18
298	PLCH1	2.797119637851862e-17
299	CDC42BPA	1.1110852710374862e-16
300	DSG2	1.200027581955723e-16
301	EPB41L4A	7.288699818002695e-17
302	PLEKHA1	1.6703384530537794e-17
303	PPFIA1	3.465713404018688e-17
304	STX7	1.6453096191130418e-17
305	CCDC88A	5.806771476424746e-18
306	FERMT2	6.4615777339238614e-18
307	PRKACA	4.178774038628232e-18
308	LLGL1	3.561432389156211e-18
309	ZFPL1	2.5232617290642017e-18
310	GPRIN1	2.956241735962053e-18
311	DLG5	3.3682032320552612e-18
312	MAP4K4	7.10716248124957e-18
