#rank	DIAMOnD_node	p_hyper
1	TF	1.861538171519651e-05
2	IGFBP3	2.097604901343548e-06
3	NOD1	2.5039087085291488e-05
4	NLRC4	3.3942761922743437e-06
5	CASP8	3.8263746003701036e-05
6	CASP1	5.670501963265377e-06
7	RIPK2	1.0665387652947071e-05
8	CFLAR	1.334879093881371e-05
9	DEDD2	5.90428897295959e-06
10	DEDD	7.36146299416504e-07
11	CASP10	1.1891250389185428e-07
12	FADD	3.5931812852904074e-07
13	RIPK1	1.8077061005548522e-07
14	TNFSF10	3.4365980274569463e-07
15	TNFAIP3	2.9159808531587773e-07
16	TNFRSF10B	1.332929219998982e-07
17	MSN	2.819209523369614e-08
18	TNFRSF1A	3.728196092569955e-09
19	FAS	3.1682731996544276e-10
20	FASLG	1.2159196275732945e-11
21	BID	9.109864122756421e-11
22	ARHGDIA	4.625058020711978e-10
23	MAPK8	5.194845955221009e-11
24	RHOA	4.846385787219225e-10
25	EZR	3.816630111149862e-10
