#rank	DIAMOnD_node	p_hyper
1	AKT1	1.0607828673225126e-11
2	RAC1	5.56560747699382e-11
3	ARNT	2.0947549823746942e-10
4	MYC	7.62522797263438e-11
5	MAP2K5	4.969451019061172e-12
6	ARAF	8.662443826785142e-12
7	CDKN2B	2.962771703874366e-11
8	EPHA2	2.291096234721682e-12
9	STK11	2.6532694310967284e-13
10	GLIS2	1.9660600119854913e-14
11	CCND2	7.214215365202276e-16
12	FGFR4	1.1839558439263455e-15
13	HGF	1.8340545981866964e-17
14	CDK4	2.7605289133814866e-18
15	NF2	2.3994570030154387e-19
16	LATS2	3.024910367672035e-20
17	CDK6	1.135741338633149e-21
18	RASSF1	1.9207936393660016e-23
19	RAF1	1.5814777837436562e-23
20	MAP2K3	5.885572638750101e-25
21	TERT	2.1278592576699358e-26
22	TEAD2	5.489978755690884e-28
23	MET	1.4385160635142586e-27
24	BECN1	5.050166100160426e-26
25	GRM1	2.635738007634219e-26
26	CDKN2C	1.4607623516432922e-26
27	ERBB2	1.7552528504052697e-26
28	CD44	1.62519441244164e-27
29	CBLC	1.4071900375501944e-26
30	PDGFRA	4.36962073176308e-26
31	KDELR2	5.846571230743132e-27
32	CCNE1	6.426633453148356e-25
33	MAP2K6	8.128480740729586e-23
34	MAP3K5	5.2429572704788864e-20
35	MDM4	1.9345628500749049e-19
36	KAT2A	3.501402524305833e-18
37	MAPK14	3.1856720582643995e-19
38	FZR1	7.890099742867432e-19
39	HSP90AA1	5.165081276131347e-19
40	HIF1A	3.0734938676348796e-19
41	HSP90AB1	8.065440804889616e-19
42	CTNNB1	2.745350089597497e-19
43	AURKA	2.7051893477486563e-19
44	BRAF	2.3062164777696766e-20
45	YWHAZ	1.10808184543846e-17
46	IGF1R	1.9338782975709865e-17
47	TTYH2	4.129291833640157e-18
48	MAP2K1	9.625945609176524e-18
49	CDC37	2.198343815812573e-17
50	YWHAE	3.186342325513006e-17
51	SRC	5.211308978050006e-17
52	HSPA1A	6.200315298851741e-17
53	RELA	1.5109152531442442e-17
54	STUB1	3.4577540557332293e-18
55	HSPA4	4.431062657603376e-19
56	PRKCZ	7.131014931933697e-17
57	HSPA9	1.5728942038638023e-17
58	GSK3B	1.9420095681152296e-18
59	YAP1	7.857248885068301e-18
60	PKM	9.957735276686243e-19
61	TUBB	6.553251098431683e-19
62	YWHAQ	2.4017949757418735e-19
63	MDM2	2.0594141208123384e-19
64	EEF2	4.0131577546852446e-20
65	PARK2	9.414553746363292e-21
66	HNRNPA1	2.0418247884893614e-20
67	PGK1	2.0225943572202573e-20
68	EEF1A1	4.5519151947881225e-21
69	HDAC6	6.618222150158175e-21
70	LRRK2	7.541300802177563e-21
71	PSMA3	1.4664073773691903e-20
72	ATP5A1	1.6438807919626492e-21
73	TARDBP	3.463074532931826e-22
74	LDHA	1.6825151458987996e-21
75	FAF1	4.968720095533502e-22
76	CDKN1A	3.2437658919378555e-22
77	CDK2	3.1566427175204086e-22
78	PCNA	5.261219904948372e-23
79	FUS	7.606617465448443e-23
80	ALDOA	2.039864033717622e-23
81	MCM2	1.3678922885108862e-23
82	HSPA5	8.839038099479248e-24
83	PHB	1.6266281270103289e-24
84	JUP	2.9458787142446373e-25
85	CYLD	5.3894734079555935e-25
86	HUWE1	2.485977252457268e-25
87	NPM1	7.366016495231584e-26
88	VCP	1.827827996582076e-26
89	PRPF8	3.276415474849929e-27
90	AR	8.555099280720988e-27
91	U2AF2	1.8847700289852744e-26
92	GNB2L1	1.6682452420603265e-27
93	AAR2	3.167496070927207e-27
94	HNRNPD	6.699131631015654e-28
95	HNRNPK	9.822008297104974e-28
96	METTL14	1.459745091039128e-28
97	FN1	2.0275954818380134e-29
98	FANCD2	4.202173097832109e-29
99	NCL	8.241606818601217e-30
100	RPS3	6.0951583870115326e-30
101	UBE2M	9.773128728741416e-31
102	CUL2	5.751620739162417e-31
103	RPS4X	5.296365881239188e-32
104	PCBP1	3.6233844142332394e-31
105	XRCC6	6.054352992327883e-32
106	RPS3A	9.187638080410592e-32
107	SLC25A5	9.952354569118025e-33
108	PINK1	2.382306634778896e-33
109	RPSA	1.3990823872862883e-33
110	EFTUD2	4.014324898332489e-34
111	DDX39B	1.3291987857224456e-34
112	CFL1	3.3608761733803605e-35
113	RBM39	6.732646854935394e-36
114	BRD4	2.421772648075236e-35
115	PABPC1	1.9501274741502236e-36
116	EIF4A1	1.366306491221322e-36
117	TFCP2	1.0076980519314755e-36
118	RPS16	1.4614911253267305e-37
119	RPL18	2.2026354791287127e-38
120	RPL12	1.8303395992793456e-39
121	RPL7	1.2335227915977033e-40
122	HNRNPU	4.939651043118538e-41
123	RPS15A	9.754262570052297e-42
124	VCAM1	1.645871916785866e-42
125	RPS7	3.988271095071767e-42
126	RPS25	4.132064588302963e-43
127	RPS8	4.811813792969124e-44
128	RPL24	4.063170496548999e-45
129	RPS9	2.4922681803418652e-46
130	PIH1D1	3.3417078930880417e-46
131	RPL11	2.6952813552482107e-47
132	RPL21	1.414400776891803e-48
133	RPS23	6.847419909161611e-50
134	RPS27	8.569149462049476e-51
135	RPS18	3.7224900940076376e-52
136	RPS5	4.58057561791486e-53
137	RPL23	3.766264255813047e-54
138	RPS14	8.039953003433683e-55
139	RPL5	9.48846016656505e-56
140	RPLP2	4.568846726812449e-55
141	RPL4	5.882224236223442e-56
142	RPL10A	3.4246647888480135e-57
143	RPL27A	2.2987089779619133e-58
144	RPS2	2.3273016737679297e-59
145	RPS13	1.522306763628762e-60
146	RPL9	1.2154077412850715e-61
147	RPL27	6.549327404844738e-63
148	RPL6	4.002637424926303e-64
149	RPS20	6.880827530486989e-64
150	RPS11	1.0722029234212848e-64
151	RPL22	2.687772898741645e-65
152	CUL1	3.6040295293051036e-66
153	RPL8	2.1904981624105346e-66
154	RPS26	1.6959856795490557e-67
155	RPLP0	5.830736719582041e-68
156	RPL18A	3.7942637165234833e-69
157	RPL38	3.7990169352989626e-70
158	RPL15	7.219385619864253e-71
159	RPL23A	9.693393184344127e-72
160	RPL7A	1.1599672033023017e-72
161	RPL30	6.79716219336693e-74
162	RPS12	1.731589796289082e-75
163	RPL14	1.5152366048472927e-76
164	RPS21	3.9721012126066196e-78
165	UBL4A	9.219671579830153e-79
166	RPL13	8.019501020637448e-79
167	RPL3	2.1212323394180662e-79
168	RPS6	1.8066726213784503e-79
169	RPS19	3.2064571546979708e-80
170	RPLP1	3.6761883174660824e-81
171	LOC101929876	4.0912120198694094e-83
172	RPL19	9.21783202998935e-82
173	RPS28	5.202217250659599e-81
174	RPL10L	1.2443784725789386e-81
175	RPS10	1.2953197588145731e-82
176	RPLP0P6	5.895560057191129e-84
177	RPL31	4.579725937017296e-84
178	RPS24	3.5984339869796024e-85
179	RPS17	4.66849925067422e-86
180	HEXIM1	2.0586785403956376e-86
181	RPL35	4.030687941055092e-87
182	RPL17	1.5033360597342523e-87
183	CAND1	8.757592174767694e-88
184	RPL37A	1.1053267991757919e-87
185	RPS15	4.7030115234566665e-89
186	RPL36	2.7064507179375336e-89
187	RECQL4	7.823338737499623e-89
188	RPL13A	1.0353954790991828e-89
189	BTF3	1.9850230256021475e-89
190	RPL10	2.566462816124775e-90
191	MEPCE	6.80115511955651e-90
192	RPL34	1.6808899127152672e-90
193	RPL32	1.893968945178103e-89
194	HMGB1	2.0603930786071197e-88
195	ITFG1	3.404657016646447e-87
196	RPL35A	1.8054913027815023e-88
197	FBP1	4.002066951210715e-88
198	ILF3	1.9515801099900648e-87
199	WWP2	2.5021168547327164e-88
200	RPL26	3.686495780810306e-88
