rank	node	num_occ
1	HNRNPL	10
2	AGR2	10
3	PTK2B	10
4	PIK3R1	10
5	SHC1	10
6	HSPA5	10
7	NCOR2	10
8	MYH10	10
9	CEBPB	10
10	SRC	10
11	FANCD2	10
12	HRH3	10
13	SMARCA4	10
14	FBXW7	10
15	GRIN1	10
16	KIAA1429	10
17	AR	10
18	LMNA	10
19	HSPD1	10
20	DDX58	10
21	ELAVL1	10
22	STAT1	10
23	APP	10
24	ABL1	10
25	WDR5	10
26	GDAP1L1	10
27	SYK	10
28	COL22A1	10
29	CDC37	10
30	TRIM28	10
31	LYN	10
32	ARNT	10
33	IGF1R	10
34	HIF1A	10
35	DDX17	10
36	PRKDC	10
37	RNF4	10
38	STAT3	10
39	NPM1	10
40	KRAS	10
41	CDK2	10
42	GAPDH	10
43	HSP90AB1	10
44	HNRNPA1	10
45	YWHAQ	10
46	APEX1	10
47	TRIM25	10
48	BRD4	10
49	COPS5	10
50	PCBP1	10
51	RBM14	10
52	CCDC8	10
53	CUL4A	10
54	RBM39	10
55	MATK	10
56	OGT	10
57	SQSTM1	10
58	CSNK2A1	10
59	CIT	10
60	KIF14	10
61	HNRNPK	10
62	PARK2	10
63	EIF4A1	10
64	PKM	10
65	IRS1	10
66	NR2C1	10
67	ATP5A1	10
68	MCM2	10
69	SLC35D2	10
70	EFTUD2	10
71	EEF2	10
72	HSPA8	10
73	SH2B1	10
74	MAP3K11	10
75	EGLN3	10
76	ENO1	10
77	BTF3	10
78	IQGAP1	10
79	MDM2	10
80	MYL6	10
81	STAU1	10
82	PA2G4	10
83	MYC	10
84	FZR1	10
85	MAPT	10
86	RECQL4	10
87	FN1	10
88	EP300	10
89	VCP	10
90	HNRNPC	10
91	GAS5	10
92	UBC	10
93	EWSR1	10
94	CUL3	10
95	CDK9	10
96	CALM1	10
97	PTK2	10
98	ACTG1	10
99	CCT4	10
100	HDAC6	10
101	NAA40	10
