rank	node	num_occ
1	METTL24	1
2	EP300	1
3	UBE2I	1
4	HDAC1	1
5	MEG3	1
6	CREBBP	1
7	HOXD10	1
8	UBC	1
9	COX18	1
10	TRIM28	1
11	CEBPB	1
12	ZC3H12A	1
13	SP1	1
14	CEBPD	1
15	TDG	1
16	ZC3H12D	1
17	KLF5	1
18	EGR1	1
19	STAT6	1
20	NCOA2	1
21	RELA	1
22	PML	1
23	HIF1A	1
24	NFKB1	1
25	IKBKB	1
26	MYC	1
27	SRF	1
28	IKBKE	1
29	CHUK	1
30	JUN	1
31	GAS5	1
32	MDM2	1
33	POLI	1
34	SMAD3	1
35	ATF3	1
36	TP63	1
37	REV1	1
38	TP73	1
39	TSC22D3	1
40	MAFK	1
41	FOS	1
42	ETS2	1
43	NCOA1	1
44	NLRC5	1
45	RXRA	1
46	HIF1A-AS2	1
47	BRCA1	1
48	NCOA3	1
49	VDR	1
50	PLAGL1	1
51	HNF4A	1
52	NR1I2	1
53	NCOR1	1
54	ETV1	1
55	TRIM40	1
56	C2CD4D	1
57	MEF2C	1
58	NFKB2	1
59	NFKBIE	1
60	SMARCA4	1
61	MYOD1	1
62	HDAC2	1
63	ETS1	1
64	ESR1	1
65	RUNX2	1
66	CTNNB1	1
67	DDX5	1
68	KAT2B	1
69	IKBKG	1
70	ANIB1	1
71	XRCC6	1
72	EZH2	1
73	NR1H4	1
74	PPARGC1A	1
75	RB1	1
76	TWIST1	1
77	IFRD1	1
78	SMAD2	1
79	ZIC3	1
80	TFAP2A	1
81	LOC613037	1
82	BCL3	1
83	SPI1	1
84	NOTCH4	1
85	NFKBIZ	1
86	GATA3	1
87	PIN1	1
88	BCL6	1
89	NFKBIB	1
90	NR3C1	1
91	AR	1
92	ABL1	1
93	SMARCC2	1
94	STAT1	1
95	E2F1	1
96	RARA	1
97	HDAC3	1
98	LINC00910	1
99	NR2C1	1
100	CDKN2B-AS1	1
101	HCFC1	1
