rank	node	num_occ
1	MMP9	10
2	EGFR	10
3	PDGFA	10
4	HSPA5	10
5	TGM2	10
6	HSP90AA1	10
7	COL8A2	10
8	MMP2	10
9	THBS1	10
10	LAIR2	10
11	PLOD3	10
12	APP	10
13	COL18A1	10
14	COL2A1	10
15	HSPA8	10
16	COLGALT2	10
17	VHL	10
18	ESR2	10
19	COL9A3	10
20	COL12A1	10
21	KIAA1429	10
22	BGN	10
23	C1QTNF9	10
24	C1QTNF1	10
25	COL14A1	10
26	PLOD1	10
27	COL4A2	10
28	COL9A1	10
29	COL4A1	10
30	ITGB1	10
31	COLGALT1	10
32	SPRR4	10
33	C1QC	10
34	COL21A1	10
35	FBXO6	10
36	NTRK1	10
37	IGF1R	9
38	MYC	9
39	C1QTNF2	9
40	VCP	9
41	ITGA5	9
42	PHB	9
43	GPR157	9
44	MAG	9
45	UBQLN2	9
46	PLOD2	9
47	LAMC1	9
48	P4HA1	9
49	DNAJB11	9
50	DNAJB12	9
51	P4HB	9
52	KRAS	8
53	IGFALS	8
54	ESR1	8
55	HSP90AB1	8
56	C1QTNF9B	8
57	ITGAV	8
58	TRIM25	8
59	COLQ	8
60	HSPD1	8
61	OR6J1	8
62	KIF14	8
63	COL3A1	8
64	DDOST	8
65	COL6A2	8
66	AGR2	8
67	CYLD	8
68	COLEC11	8
69	RNF4	8
70	CANX	8
71	VAPA	8
72	RPN1	8
73	PDIA4	8
74	GANAB	8
75	CTSS	8
76	SEL1L	8
77	TCTN1	8
78	LRRC59	8
79	CNPY2	8
80	MCM2	8
81	CALR3	8
82	PDIA3	8
83	HSP90B1	8
84	IGFBP2	7
85	HIF3A	7
86	EIF4G2	7
87	AGRN	7
88	RITA1	7
89	RNU1-18P	7
90	PLEKHA4	7
91	SLC6A19	7
92	ITGA3	7
93	APMAP	7
94	ELAVL1	7
95	DNAJC3	7
96	NUP210	7
97	ERAP2	7
98	SERPINH1	7
99	CALU	7
100	CALR	7
101	DNAJC10	7
