rank	node	num_occ
1	DARS	10
2	HNRNPL	10
3	MSI2	10
4	C9orf114	10
5	HNRNPK	10
6	FUS	10
7	G3BP2	10
8	MIR29B2	10
9	HIPK3	10
10	LINC01194	10
11	NUDT16L1	10
12	MIR122	10
13	IARS	10
14	HNRNPM	10
15	HNRNPR	10
16	DDX3X	10
17	FAM98A	10
18	LARP7	10
19	MIR29B1	10
20	MIR15A	10
21	HNRNPA3	10
22	AQR	10
23	MIR20B	10
24	HNRNPA2B1	10
25	SYNCRIP	10
26	CPSF1	10
27	MIR20A	10
28	ESRP1	10
29	MIR138-1	10
30	HNRNPF	10
31	PAPD4	10
32	EPRS	9
33	BLID	9
34	UTP20	9
35	AJAP1	9
36	PVRL1	9
37	RARS	9
38	HNRNPA1	9
39	HNRNPH1	9
40	MYEF2	9
41	MIR9-3	9
42	HNRNPA0	9
43	MIR7-3	9
44	MATR3	9
45	AIMP1	9
46	PTBP3	9
47	IGF2BP3	9
48	DDX1	9
49	DHX37	9
50	SFPQ	9
51	PURA	9
52	LINC01232	9
53	RPL32P3	9
54	LIN28B	9
55	MIR106A	9
56	MIR222	9
57	APOBEC3B	9
58	MIR140	9
59	NOL6	9
60	FAM98B	9
61	MIR9-1	9
62	SUGP2	9
63	RBM45	9
64	MIR34C	9
65	PLOD1	9
66	ATXN2L	9
67	ERAL1	9
68	MARS	8
69	AIMP2	8
70	HNRNPH3	8
71	KARS	8
72	ZFR	8
73	MIR93	8
74	MIR200A	8
75	HNRNPUL2	8
76	ZCCHC11	8
77	HNRNPH2	8
78	HES5	8
79	MIR7-2	8
80	TAF15	8
81	MIR200C	8
82	RTCB	8
83	MIR15B	8
84	MIRLET7G	8
85	MIR1-1	8
86	SYT7	8
87	MIR25	8
88	MIRLET7A3	8
89	EIF2AK2	8
90	PLEKHA4	8
91	IGF2BP1	8
92	U2SURP	8
93	RBM14	8
94	MIR199A2	8
95	SHB	7
96	ITGB6	7
97	MIR1-2	7
98	MIR16-1	7
99	TRA2B	7
100	SMA4	7
101	MIR138-2	7
