rank	node	rank_score
1	CDK2	183.0
2	MCM7	176.7
3	EGLN3	173.8
4	GSK3B	171.5
5	BRCA1	171.0
6	AKT1	170.7
7	EEF2	168.8
8	FUS	165.0
9	MSN	161.9
10	VCP	161.9
11	JUP	161.7
12	FZR1	161.6
13	PARK2	159.8
14	CDC27	158.3
15	HSP90AB1	157.4
16	MYL6	155.8
17	MCM5	155.2
18	HRNR	155.2
19	FN1	152.3
20	XRCC6	151.7
21	CFL1	149.4
22	PCNA	147.9
23	BUB3	147.6
24	HDAC1	147.1
25	TRIM28	146.2
26	EP300	146.1
27	HSP90AA1	146.0
28	ANXA2	143.1
29	HSPA8	142.8
30	PPP1CA	141.3
31	MDM2	141.2
32	MCM6	140.1
33	MCM3	139.2
34	NPM1	136.7
35	CDKN1C	130.7
36	HIST1H4A	130.5
37	XRCC5	130.3
38	GNB2L1	130.1
39	ATP5A1	125.7
40	UBC	124.3
41	SIRT1	123.3
42	HSPH1	122.2
43	DHX9	121.5
44	DSG1	121.2
45	PPP1CC	121.1
46	HSP90AB2P	120.1
47	RFC1	119.7
48	YWHAQ	119.0
49	CDKN1A	118.7
50	TP73	118.4
51	PRPF8	118.4
52	DDX5	118.0
53	BRD4	115.3
54	HDAC2	115.3
55	RPS3	115.2
56	EFTUD2	114.6
57	MCM4	114.5
58	BIRC3	114.0
59	CCNA2	113.4
60	WDR5	110.9
61	HIF1A	109.3
62	PRKDC	108.7
63	PLEKHA4	107.9
64	SUMO2	107.1
65	RUVBL2	106.9
66	MYH10	106.5
67	HNRNPA1	104.0
68	DDX39B	101.9
69	PCBP1	101.1
70	AAR2	100.5
71	HNRNPK	99.6
72	FBXW7	98.5
73	SMARCA4	98.5
74	CUL1	98.2
75	RPL12	94.1
76	NCL	92.8
77	NTRK1	91.1
78	ALDOA	90.7
79	KHSRP	90.7
80	TARDBP	89.4
81	SPTBN1	89.3
82	HDAC6	88.7
83	LDHA	88.2
84	EIF4A1	86.8
85	RPS4X	86.2
86	FOXO3	86.2
87	U2AF2	85.2
88	HNRNPU	84.6
89	DDX17	84.3
90	NAP1L1	83.1
91	MYO1B	82.7
92	RUVBL1	81.4
93	TPM3	81.1
94	HNRNPA2B1	80.9
95	RPS23	80.3
96	PGAM1	80.3
97	AGR2	78.9
98	RBM39	78.8
99	HNRNPM	78.7
100	MSH6	78.6
101	RPS27	77.4
102	TKT	77.3
103	CREBBP	76.6
104	UBE2M	76.4
105	MAPK1	76.2
106	PHGDH	75.9
107	YWHAZ	75.2
108	MAPK3	75.1
109	DSP	74.9
110	PA2G4	74.3
111	CDC5L	74.0
112	DDB1	73.7
113	CUL4A	73.6
114	RPA1	73.4
115	SP1	73.3
116	MYH9	73.0
117	RPL23	72.5
118	METTL14	70.5
119	RPS18	70.3
120	ARNT	70.2
121	CHEK1	69.8
122	HUWE1	69.4
123	DHX15	69.3
124	TOP1	69.0
125	CDK6	68.5
126	RPS17	67.5
127	HNRNPD	67.2
128	EEF1A1P5	66.4
129	RPL9	66.1
130	EEF1A1	64.9
131	PML	64.4
132	PPP1CB	64.3
133	NUMA1	62.4
134	RPL10A	61.8
135	CHD4	61.4
136	TRIM37	61.4
137	AHSA1	59.8
138	RPS15A	59.7
139	HEXIM1	59.5
140	STAU1	58.7
141	SKP1	57.4
142	SQSTM1	55.4
143	USP11	55.3
144	SFPQ	54.8
145	ASF1A	54.4
146	CHD3	54.2
147	CSE1L	54.1
148	FLG2	53.9
149	KIAA1429	53.4
150	TMPO	53.4
151	HSPA4	52.7
152	PINK1	52.3
153	CDK9	52.2
154	MATR3	51.5
155	RPL24	51.1
156	RPS11	51.1
157	RPS3A	50.7
158	H2AFX	50.6
159	NR2C2	50.5
160	RAN	47.8
161	SNAI1	47.7
162	TOP2B	47.0
163	RPL38	46.4
164	TXN	46.0
165	PPIA	44.0
166	PIAS1	43.1
167	RPS16	43.0
168	CIT	43.0
169	ITGA4	42.8
170	RPA2	42.6
171	FLII	42.4
172	NACA	42.0
173	RPS25	41.7
174	RECQL4	40.4
175	YBX1	39.2
176	RPS12	38.8
177	SNRNP200	38.7
178	CAND1	38.5
179	PABPC1	38.4
180	HIST1H3A	37.9
181	SVIL	37.9
182	INCENP	37.3
183	PCBP2	36.8
184	TRIM36	36.8
185	SLC25A5	36.0
186	SMARCA2	35.3
187	TCP1	34.8
188	RPS2	34.5
189	RPL21	34.5
190	PDCD6	34.3
191	KPNB1	34.1
192	RPL5	34.0
193	KRT17	33.8
194	ATXN3	33.7
195	BTF3	32.9
196	CUL3	32.9
197	RPLP2	32.8
