#rank	DIAMOnD_node	p_hyper
1	9606.ENSP00000248553	8.754988703298177e-22
2	9606.ENSP00000378040	3.610084195601942e-21
3	9606.ENSP00000302476	8.406752195248666e-21
4	9606.ENSP00000303394	3.562491519949852e-21
5	9606.ENSP00000307786	2.0777852648337078e-21
6	9606.ENSP00000378408	4.231625780159989e-22
7	9606.ENSP00000236850	1.4615833690148593e-22
8	9606.ENSP00000297785	5.287601514084958e-23
9	9606.ENSP00000445175	1.0822031475025024e-23
10	9606.ENSP00000304592	1.7720864554787558e-24
11	9606.ENSP00000216117	1.6897379873655352e-24
12	9606.ENSP00000380252	2.3948359503529453e-25
13	9606.ENSP00000302665	1.1908670768443909e-25
14	9606.ENSP00000407375	2.239356800835072e-26
15	9606.ENSP00000218388	7.268705116553908e-27
16	9606.ENSP00000440689	1.0630267773450722e-27
17	9606.ENSP00000263317	2.9650934920120902e-28
18	9606.ENSP00000343925	4.802576545032045e-29
19	9606.ENSP00000296511	1.1527266813325804e-29
20	9606.ENSP00000358022	2.7057385093772256e-30
21	9606.ENSP00000297494	4.78613522311547e-31
22	9606.ENSP00000319788	5.367911405963818e-32
23	9606.ENSP00000171111	1.0369838299199879e-32
24	9606.ENSP00000242057	1.5100355225020922e-33
25	9606.ENSP00000320935	5.349839994266858e-34
26	9606.ENSP00000327251	7.80785128125686e-35
27	9606.ENSP00000264867	1.343670953909707e-35
28	9606.ENSP00000385824	2.286178751590432e-36
29	9606.ENSP00000219070	3.659982183658804e-37
30	9606.ENSP00000330237	5.476651586816551e-38
31	9606.ENSP00000223095	8.727710857322215e-39
32	9606.ENSP00000222390	1.519791503451958e-39
33	9606.ENSP00000304895	6.3194488641039085e-40
34	9606.ENSP00000225275	1.0620202143397525e-40
35	9606.ENSP00000293288	1.7529537077795665e-41
36	9606.ENSP00000368880	4.454113671462403e-42
37	9606.ENSP00000385523	9.067214943637212e-43
38	9606.ENSP00000221930	2.5738323471674095e-43
39	9606.ENSP00000302564	4.447344759132069e-44
40	9606.ENSP00000389814	1.2534502653426824e-44
41	9606.ENSP00000261623	1.9923980962245855e-45
42	9606.ENSP00000307235	2.544420738345937e-46
43	9606.ENSP00000252723	3.1787770758476683e-47
44	9606.ENSP00000285930	9.086498869802261e-48
45	9606.ENSP00000312029	1.2796889840369916e-48
46	9606.ENSP00000312652	2.143798628719915e-49
47	9606.ENSP00000356954	9.66536095678968e-50
48	9606.ENSP00000255030	1.263051819480198e-50
49	9606.ENSP00000295256	2.7460676003221364e-51
50	9606.ENSP00000305422	5.715564995582973e-52
51	9606.ENSP00000351273	1.621993361775869e-52
52	9606.ENSP00000225831	4.259371140922618e-53
53	9606.ENSP00000351908	5.524808819412608e-54
54	9606.ENSP00000299855	9.873524298275072e-55
55	9606.ENSP00000294728	1.677945709266575e-55
56	9606.ENSP00000356694	3.9035488265634126e-56
57	9606.ENSP00000430684	5.358214311011967e-57
58	9606.ENSP00000360216	3.121471745702819e-57
59	9606.ENSP00000416293	4.95981558949028e-58
60	9606.ENSP00000264832	1.2617811449214486e-58
61	9606.ENSP00000401303	1.5876738416701734e-58
62	9606.ENSP00000379683	3.502786501019655e-59
63	9606.ENSP00000378517	4.9047410708891164e-60
64	9606.ENSP00000322788	4.7905712974341286e-61
65	9606.ENSP00000362057	9.197674913983353e-62
66	9606.ENSP00000231004	4.306720035281909e-62
67	9606.ENSP00000329357	4.935621728426088e-62
68	9606.ENSP00000361405	8.722851692304511e-63
69	9606.ENSP00000376943	2.1907099895281267e-63
70	9606.ENSP00000216037	3.4694226832539967e-64
71	9606.ENSP00000368683	5.64747185448562e-65
72	9606.ENSP00000452780	8.16968188451459e-66
73	9606.ENSP00000348069	3.4405141110335257e-66
74	9606.ENSP00000272190	2.0024806547194772e-66
75	9606.ENSP00000363641	4.2300505238500825e-67
76	9606.ENSP00000367851	8.575344341340937e-68
77	9606.ENSP00000280357	9.601388316350998e-69
78	9606.ENSP00000308938	2.9413405989060636e-69
79	9606.ENSP00000448665	4.285534948828187e-70
80	9606.ENSP00000263339	7.599933998358554e-71
81	9606.ENSP00000229135	1.2816679778511953e-71
82	9606.ENSP00000216797	2.624265979546183e-72
83	9606.ENSP00000221130	3.054651795599221e-73
84	9606.ENSP00000474412	4.487902062664524e-74
85	9606.ENSP00000387662	3.914863401429168e-74
86	9606.ENSP00000412237	1.3494500586510245e-74
87	9606.ENSP00000330341	1.4619690151860485e-75
88	9606.ENSP00000239938	3.143111963135078e-76
89	9606.ENSP00000345672	7.233750484203919e-77
90	9606.ENSP00000290866	1.142826545827456e-77
91	9606.ENSP00000379110	2.9993210062119804e-78
92	9606.ENSP00000344192	3.5001559580424495e-79
93	9606.ENSP00000306512	8.463909098862359e-80
94	9606.ENSP00000231449	1.444238577265808e-80
95	9606.ENSP00000250092	2.7812728478550563e-81
96	9606.ENSP00000337383	3.138602814276359e-82
97	9606.ENSP00000222553	6.46679442121893e-83
98	9606.ENSP00000331736	8.134217298161312e-84
99	9606.ENSP00000381775	1.6300636985683543e-84
100	9606.ENSP00000231509	3.966205571163532e-85
101	9606.ENSP00000252486	1.0986950740773228e-85
102	9606.ENSP00000344352	1.1732495488728917e-86
103	9606.ENSP00000304915	3.2907610207397584e-87
104	9606.ENSP00000398632	1.3169155092972349e-87
105	9606.ENSP00000162749	1.5578866716991982e-88
106	9606.ENSP00000261783	1.283500471058533e-89
107	9606.ENSP00000260302	1.2158613435814636e-90
108	9606.ENSP00000362108	1.2209786320315464e-90
109	9606.ENSP00000403495	3.014900197838636e-91
110	9606.ENSP00000371067	4.264593294055729e-92
111	9606.ENSP00000433138	5.790961757777725e-93
112	9606.ENSP00000317997	4.09832714567864e-94
113	9606.ENSP00000296871	7.110501845749092e-95
114	9606.ENSP00000262160	4.751340265835258e-95
115	9606.ENSP00000306245	1.0031319249075853e-95
116	9606.ENSP00000332973	1.7378614651644727e-96
117	9606.ENSP00000370473	1.4879058701597314e-97
118	9606.ENSP00000387760	1.005110697364043e-97
119	9606.ENSP00000226730	1.69568598701827e-98
120	9606.ENSP00000264498	7.404832131092646e-99
121	9606.ENSP00000457421	1.1046559205484124e-99
122	9606.ENSP00000379140	2.8460387030728606e-100
123	9606.ENSP00000339191	4.079867527926232e-101
124	9606.ENSP00000358525	1.238439670006815e-101
125	9606.ENSP00000262768	2.1920169791507315e-102
126	9606.ENSP00000282141	1.4145730693608415e-103
127	9606.ENSP00000364210	7.436037455457511e-105
128	9606.ENSP00000347379	1.1728550244807665e-104
129	9606.ENSP00000327513	2.2848033514322187e-105
130	9606.ENSP00000254301	4.205145242013187e-106
131	9606.ENSP00000354394	3.0197653918556106e-106
132	9606.ENSP00000437955	5.89516513664408e-107
133	9606.ENSP00000225474	7.300290227296933e-108
134	9606.ENSP00000477908	6.740011096706158e-109
135	9606.ENSP00000471477	9.596462736890228e-109
136	9606.ENSP00000351807	1.068269753423326e-109
137	9606.ENSP00000330393	3.1241909997123905e-110
138	9606.ENSP00000263341	6.659987475600692e-111
139	9606.ENSP00000263923	1.1735049322848543e-111
140	9606.ENSP00000287820	4.4118717998836045e-112
141	9606.ENSP00000289473	2.7954323151488996e-112
142	9606.ENSP00000334145	3.441824732675712e-113
143	9606.ENSP00000305651	2.9464836751752983e-113
144	9606.ENSP00000282397	5.004649071397543e-114
145	9606.ENSP00000231454	5.7352002640634116e-114
146	9606.ENSP00000427279	7.867702580073439e-115
