#rank	DIAMOnD_node	p_hyper
1	9606.ENSP00000303394	2.5438382635781958e-23
2	9606.ENSP00000248553	6.674504824960345e-23
3	9606.ENSP00000381607	5.227057564691844e-23
4	9606.ENSP00000373487	6.3965818526544915e-24
5	9606.ENSP00000222390	3.1192937556237326e-24
6	9606.ENSP00000302476	7.290650358290067e-25
7	9606.ENSP00000343925	2.4266586447379604e-23
8	9606.ENSP00000355124	3.0118698112725664e-24
9	9606.ENSP00000356438	2.7044087543268072e-24
10	9606.ENSP00000218388	4.85907459744526e-25
11	9606.ENSP00000296511	2.8803465983623855e-25
12	9606.ENSP00000263317	4.0379707170902314e-26
13	9606.ENSP00000236850	9.557188703103377e-27
14	9606.ENSP00000216117	2.3991632351432466e-27
15	9606.ENSP00000440689	3.5309107852882934e-28
16	9606.ENSP00000304592	1.448636417555626e-28
17	9606.ENSP00000312652	4.806621956785264e-29
18	9606.ENSP00000380252	7.101653499929282e-30
19	9606.ENSP00000297785	2.9486177578916482e-30
20	9606.ENSP00000307786	7.926868296107988e-31
21	9606.ENSP00000307235	1.4972069263802401e-31
22	9606.ENSP00000319788	2.9689916370253864e-32
23	9606.ENSP00000379683	5.441033713906158e-33
24	9606.ENSP00000237612	1.3414071896320426e-33
25	9606.ENSP00000219070	3.2631077727466296e-34
26	9606.ENSP00000358022	9.624862612991176e-35
27	9606.ENSP00000330237	1.5454476866988943e-35
28	9606.ENSP00000242057	2.1414918019867653e-36
29	9606.ENSP00000378408	3.179595688647722e-37
30	9606.ENSP00000378517	2.1628581759432886e-37
31	9606.ENSP00000302564	4.5149125747777137e-38
32	9606.ENSP00000385824	8.765822978501293e-39
33	9606.ENSP00000322788	1.3400173724704149e-39
34	9606.ENSP00000360216	1.4913941218064575e-40
35	9606.ENSP00000314151	2.048141268821518e-41
36	9606.ENSP00000221930	4.71916938520141e-42
37	9606.ENSP00000426809	6.945515509643023e-43
38	9606.ENSP00000379138	1.8098959452823482e-43
39	9606.ENSP00000225831	3.4283548016880555e-44
40	9606.ENSP00000389814	5.555566820831498e-45
41	9606.ENSP00000223095	1.5154677429767386e-45
42	9606.ENSP00000379140	4.0935354758636025e-46
43	9606.ENSP00000356694	5.483798808812802e-47
44	9606.ENSP00000299855	5.92545941616471e-48
45	9606.ENSP00000370473	1.401211133028067e-48
46	9606.ENSP00000228872	3.824741875649602e-49
47	9606.ENSP00000241052	1.2410929998046435e-49
48	9606.ENSP00000416293	2.7982798610972786e-50
49	9606.ENSP00000351273	3.950462096162249e-51
50	9606.ENSP00000302665	1.0286817026396361e-51
51	9606.ENSP00000294728	2.438272572909247e-52
52	9606.ENSP00000254301	2.994678083134118e-53
53	9606.ENSP00000231004	8.067590678262778e-54
54	9606.ENSP00000379110	1.3779753810353616e-54
55	9606.ENSP00000385523	2.7146294525257484e-55
56	9606.ENSP00000276431	2.518304176907524e-56
57	9606.ENSP00000327251	1.7711123211913578e-56
58	9606.ENSP00000260356	2.2552686155435727e-57
59	9606.ENSP00000264832	3.585410014769708e-58
60	9606.ENSP00000345672	5.344882935649709e-59
61	9606.ENSP00000255030	1.646514635796973e-59
62	9606.ENSP00000282397	2.1906414683602788e-60
63	9606.ENSP00000452780	4.884763704581169e-61
64	9606.ENSP00000262768	9.200446452086754e-62
65	9606.ENSP00000356954	1.346108767858626e-62
66	9606.ENSP00000308938	2.2844473242499005e-63
67	9606.ENSP00000339191	3.8508008291502784e-64
68	9606.ENSP00000263339	7.280936815577594e-65
69	9606.ENSP00000398632	1.8247425905575907e-65
70	9606.ENSP00000280357	2.2610929898941285e-66
71	9606.ENSP00000361850	2.3752315490911365e-67
72	9606.ENSP00000260302	2.3042590374476542e-68
73	9606.ENSP00000260227	2.2914006608720478e-69
74	9606.ENSP00000305422	8.737714503727664e-70
75	9606.ENSP00000297494	9.415799812020921e-70
76	9606.ENSP00000250092	1.3632480262515381e-70
77	9606.ENSP00000225474	1.2800128946759884e-71
78	9606.ENSP00000430684	2.9898472273904925e-72
79	9606.ENSP00000229135	4.1408405091814876e-73
80	9606.ENSP00000362108	4.229761993774512e-74
81	9606.ENSP00000296871	6.996140250789732e-75
82	9606.ENSP00000306512	1.7915650818317994e-75
83	9606.ENSP00000474412	2.32046698823121e-76
84	9606.ENSP00000330341	3.3678849666376445e-77
85	9606.ENSP00000252723	7.283898246444707e-78
86	9606.ENSP00000252809	1.411049588805433e-78
87	9606.ENSP00000327513	2.426890131151773e-79
88	9606.ENSP00000457421	3.0488817747114577e-80
89	9606.ENSP00000231449	5.922129228320826e-81
90	9606.ENSP00000368880	1.400601665203674e-81
91	9606.ENSP00000384849	1.969093865904275e-82
92	9606.ENSP00000233809	1.6450065497090327e-83
93	9606.ENSP00000226730	4.307759326602969e-84
