#rank	DIAMOnD_node	p_hyper
1	9606.ENSP00000381607	2.7625501872427326e-23
2	9606.ENSP00000303394	8.424790372895731e-23
3	9606.ENSP00000248553	1.8748721217121846e-23
4	9606.ENSP00000445175	3.585087859963202e-24
5	9606.ENSP00000302476	7.290650358290067e-25
6	9606.ENSP00000307786	3.874240980929544e-24
7	9606.ENSP00000216117	1.828843504200367e-24
8	9606.ENSP00000304592	4.542023283526887e-25
9	9606.ENSP00000241052	1.746868011448204e-25
10	9606.ENSP00000377192	3.1399093096544096e-26
11	9606.ENSP00000380252	8.972383979403277e-27
12	9606.ENSP00000457513	1.5063075145809299e-27
13	9606.ENSP00000171111	2.376391964085452e-28
14	9606.ENSP00000378408	9.92829485388872e-29
15	9606.ENSP00000263317	9.306740348293892e-29
16	9606.ENSP00000358022	4.0236538796336154e-29
17	9606.ENSP00000319788	1.6481962964016205e-29
18	9606.ENSP00000407375	3.2982686699737355e-30
19	9606.ENSP00000312029	3.9841701445611565e-31
20	9606.ENSP00000440689	1.0686588971606303e-31
21	9606.ENSP00000221130	1.7164506947272387e-32
22	9606.ENSP00000307235	2.6431859189134467e-33
23	9606.ENSP00000293288	4.873107112188869e-34
24	9606.ENSP00000330237	6.240497147784958e-35
25	9606.ENSP00000357625	1.5635914474585125e-35
26	9606.ENSP00000385824	5.99647890708578e-36
27	9606.ENSP00000312652	9.881239534219602e-36
28	9606.ENSP00000229416	9.640109363101606e-37
29	9606.ENSP00000302564	2.807859866709753e-37
30	9606.ENSP00000264867	4.2845842126361424e-38
31	9606.ENSP00000285930	5.693067625143998e-39
32	9606.ENSP00000296511	1.7487150576473476e-39
33	9606.ENSP00000351908	2.2298433398679302e-40
34	9606.ENSP00000261623	1.603972054983293e-41
35	9606.ENSP00000462521	6.329010284967091e-42
36	9606.ENSP00000363641	1.9833846985106698e-42
37	9606.ENSP00000320935	3.374084490788142e-43
38	9606.ENSP00000297494	8.056866706125318e-44
39	9606.ENSP00000372191	1.263805845671892e-44
40	9606.ENSP00000351273	2.6643309621301897e-45
41	9606.ENSP00000346103	5.5221612436479654e-46
42	9606.ENSP00000295256	8.628704535921485e-47
43	9606.ENSP00000374265	1.2263091308637404e-47
44	9606.ENSP00000385523	2.1126574012743595e-48
45	9606.ENSP00000327251	1.2246783994384986e-48
46	9606.ENSP00000356919	2.1056414906471873e-49
47	9606.ENSP00000360216	2.5646619183529e-50
48	9606.ENSP00000359258	5.0213563359789185e-50
49	9606.ENSP00000448665	6.85136264100048e-51
50	9606.ENSP00000358072	8.898855291673829e-52
51	9606.ENSP00000216037	1.0968157673197303e-52
52	9606.ENSP00000362057	2.0223314311286352e-53
53	9606.ENSP00000416293	3.8119670100528486e-54
54	9606.ENSP00000249396	1.7808998719644014e-54
55	9606.ENSP00000368880	3.40724569265472e-55
56	9606.ENSP00000376943	5.285942278210841e-56
57	9606.ENSP00000225831	6.184661294789212e-56
58	9606.ENSP00000336790	4.990638458542876e-57
59	9606.ENSP00000389814	2.86648106851547e-57
60	9606.ENSP00000401445	1.3985061121808114e-57
61	9606.ENSP00000302665	3.1131571629682186e-58
62	9606.ENSP00000430684	8.714326397821292e-59
63	9606.ENSP00000348069	1.5709676013650072e-59
64	9606.ENSP00000242057	1.1478415878602922e-59
65	9606.ENSP00000202967	2.7945179243283017e-60
66	9606.ENSP00000216797	5.7654758828751584e-61
67	9606.ENSP00000306512	2.3220775209483342e-61
68	9606.ENSP00000367851	6.964093856141921e-62
69	9606.ENSP00000231004	4.505453212396405e-62
70	9606.ENSP00000252723	6.302713304824989e-63
71	9606.ENSP00000317997	1.5887546606846076e-63
72	9606.ENSP00000264832	5.23150759821853e-64
73	9606.ENSP00000355759	7.24068476004083e-65
74	9606.ENSP00000218388	1.1245949735665925e-65
75	9606.ENSP00000356694	1.7406665398528085e-66
76	9606.ENSP00000223095	1.0871806472634976e-66
77	9606.ENSP00000326119	1.1238404324645647e-67
78	9606.ENSP00000361405	4.7652190657748e-68
79	9606.ENSP00000351407	7.037835204140452e-69
80	9606.ENSP00000355231	1.2969709301876258e-69
81	9606.ENSP00000384849	5.205804903528205e-70
82	9606.ENSP00000412237	5.5740975524430666e-70
83	9606.ENSP00000270142	3.7679750801385354e-70
84	9606.ENSP00000221930	5.441243104176579e-71
85	9606.ENSP00000354677	1.169976489302277e-71
86	9606.ENSP00000219070	2.4552558673478896e-72
87	9606.ENSP00000437955	7.113025977840645e-73
88	9606.ENSP00000294728	2.3727942602845e-73
89	9606.ENSP00000255030	3.6624712451109405e-74
90	9606.ENSP00000387662	6.82708336763266e-75
91	9606.ENSP00000343925	7.448664269840984e-76
92	9606.ENSP00000280357	1.1203179318528704e-76
93	9606.ENSP00000337383	1.137121160639135e-77
94	9606.ENSP00000349446	7.01527315609518e-78
95	9606.ENSP00000305422	1.0972519434640664e-78
96	9606.ENSP00000345672	3.530426432297465e-79
97	9606.ENSP00000287820	2.822617949567982e-79
98	9606.ENSP00000263341	1.1951455396172478e-79
99	9606.ENSP00000476228	1.1788490388962723e-79
100	9606.ENSP00000360683	3.347912890192482e-80
101	9606.ENSP00000212015	1.2821511146764252e-80
102	9606.ENSP00000475084	2.048527141863734e-81
103	9606.ENSP00000368683	1.0790292877414692e-81
104	9606.ENSP00000272190	1.2866287101883811e-82
105	9606.ENSP00000356954	5.9995948766579856e-83
106	9606.ENSP00000324173	1.3710804175691445e-83
107	9606.ENSP00000306245	4.827901800840109e-84
108	9606.ENSP00000433138	1.7915021191138156e-84
109	9606.ENSP00000378217	2.811275283791884e-85
