,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.144 +/- 0.078,0.104 +/- 0.045,0.074 +/- 0.031,0.052 +/- 0.022
Lymphatic Metastasis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001 +/- 0.002
"Condition, Preneoplastic",0.016 +/- 0.032,0.02 +/- 0.025,0.016 +/- 0.01,0.011 +/- 0.005
Alzheimer's Disease,0.208 +/- 0.069,0.136 +/- 0.043,0.07 +/- 0.02,0.036 +/- 0.012
Ovarian Mucinous Adenocarcinoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.004
Female infertility,0.04 +/- 0.036,0.04 +/- 0.036,0.022 +/- 0.017,0.014 +/- 0.012
Single Seizure,0.16 +/- 0.088,0.096 +/- 0.037,0.064 +/- 0.015,0.043 +/- 0.012
Stomach Neoplasms,0.176 +/- 0.065,0.108 +/- 0.041,0.068 +/- 0.025,0.043 +/- 0.019
Pneumonitis,0.072 +/- 0.053,0.08 +/- 0.046,0.066 +/- 0.019,0.038 +/- 0.009
Malignant neoplasm of prostate,0.28 +/- 0.095,0.176 +/- 0.056,0.126 +/- 0.039,0.074 +/- 0.014
Neuroblastoma,0.064 +/- 0.054,0.032 +/- 0.027,0.016 +/- 0.014,0.011 +/- 0.009
