,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.02682144831398563 +/- 0.014615057153989072,0.0387396351575456 +/- 0.01659687705831096,0.055113322277501375 +/- 0.02283611461853213,0.0774571586511885 +/- 0.032091623831060824
Lymphatic Metastasis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.04 +/- 0.08
"Condition, Preneoplastic",0.02222222222222222 +/- 0.04444444444444444,0.056862745098039215 +/- 0.07134668783788334,0.09215686274509804 +/- 0.05736760328755998,0.12614379084967323 +/- 0.05372215055695298
Alzheimer's Disease,0.29411764705882354 +/- 0.10426834074211645,0.38431372549019616 +/- 0.12872001027052046,0.39542483660130723 +/- 0.12122377118295039,0.4071895424836601 +/- 0.1406611267026277
Ovarian Mucinous Adenocarcinoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.12857142857142856 +/- 0.1238095238095238
Female infertility,0.17333333333333334 +/- 0.14966629547095764,0.3466666666666667 +/- 0.2910517327059076,0.38666666666666666 +/- 0.28174062145487255,0.4866666666666667 +/- 0.37688784066940184
Single Seizure,0.2 +/- 0.10954451150103323,0.24 +/- 0.09165151389911678,0.32 +/- 0.07483314773547883,0.43000000000000005 +/- 0.12489995996796796
"Hearing Loss, Extreme",0.1833333333333333 +/- 0.15275252316519466,0.3833333333333333 +/- 0.24494897427831783,0.3833333333333333 +/- 0.24494897427831783,0.4333333333333333 +/- 0.17795130420052185
Stomach Neoplasms,0.07616454930429521 +/- 0.028131907420371503,0.09346642468239565 +/- 0.03561518138086641,0.11766485178463401 +/- 0.042834462811986294,0.14894131881427705 +/- 0.06549732436474266
Pneumonitis,0.16363636363636364 +/- 0.12060453783110546,0.36363636363636365 +/- 0.20730462274529782,0.6 +/- 0.16861124537264918,0.6909090909090909 +/- 0.16861124537264918
Malignant neoplasm of prostate,0.05798898071625345 +/- 0.019453015458427543,0.07290633608815428 +/- 0.022877357350586453,0.1043801652892562 +/- 0.0322547536159778,0.12264462809917356 +/- 0.02329507761245244
Neuroblastoma,0.17777777777777776 +/- 0.1507184440694504,0.17777777777777776 +/- 0.1507184440694504,0.17777777777777776 +/- 0.1507184440694504,0.24222222222222226 +/- 0.1927577639306795
