,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.048 +/- 0.022,0.056 +/- 0.023,0.063 +/- 0.022,0.063 +/- 0.022
Lymphatic Metastasis,0.0 +/- 0.0,0.007 +/- 0.015,0.004 +/- 0.008,0.006 +/- 0.008
"Condition, Preneoplastic",0.019 +/- 0.023,0.03 +/- 0.038,0.02 +/- 0.02,0.024 +/- 0.007
Alzheimer's Disease,0.271 +/- 0.079,0.195 +/- 0.047,0.122 +/- 0.033,0.07 +/- 0.016
Ovarian Mucinous Adenocarcinoma,0.0 +/- 0.0,0.007 +/- 0.014,0.004 +/- 0.007,0.01 +/- 0.009
Female infertility,0.065 +/- 0.058,0.072 +/- 0.064,0.042 +/- 0.03,0.029 +/- 0.02
Single Seizure,0.178 +/- 0.097,0.137 +/- 0.052,0.107 +/- 0.025,0.076 +/- 0.022
Stomach Neoplasms,0.101 +/- 0.047,0.1 +/- 0.038,0.086 +/- 0.031,0.067 +/- 0.029
Pneumonitis,0.1 +/- 0.074,0.144 +/- 0.076,0.119 +/- 0.033,0.07 +/- 0.017
Malignant neoplasm of prostate,0.096 +/- 0.032,0.105 +/- 0.032,0.114 +/- 0.035,0.094 +/- 0.016
Neuroblastoma,0.094 +/- 0.08,0.054 +/- 0.046,0.029 +/- 0.025,0.021 +/- 0.016
