,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.1668894976395563 +/- 0.07493303736915954,0.12945270450938637 +/- 0.05329239056295435,0.09619940059829896 +/- 0.0385407830203719,0.093479897993865 +/- 0.03609501568557178
Lymphatic Metastasis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.009570708527729874 +/- 0.01914141705545975
"Condition, Preneoplastic",0.024342903151482916 +/- 0.04868580630296583,0.04212371077248632 +/- 0.058501328713038286,0.057013616480860826 +/- 0.05064660169114056,0.06994348070473931 +/- 0.05207769406567443
Alzheimer's Disease,0.40231820547524916 +/- 0.1109221334487086,0.4481322045093118 +/- 0.1227580150111117,0.45274718942625175 +/- 0.11808431472415594,0.45716795012282335 +/- 0.12531097040199235
Ovarian Mucinous Adenocarcinoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.03248005601698733 +/- 0.030978875362851453
Female infertility,0.17632643454751412 +/- 0.18098061036782492,0.23587756583514236 +/- 0.23187747049784055,0.24615528353788774 +/- 0.22501998786602065,0.27263756687064483 +/- 0.25400795940313203
Single Seizure,0.1748852761271042 +/- 0.11842695505490333,0.19559389988496806 +/- 0.10821342714399984,0.23210367301193185 +/- 0.09987115733019661,0.2755453835736885 +/- 0.1101517753240616
"Hearing Loss, Extreme",0.17136961752466312 +/- 0.1755027167682393,0.23537822327463118 +/- 0.1596677735242776,0.23537822327463118 +/- 0.1596677735242776,0.24695968027144133 +/- 0.14345129119389063
Stomach Neoplasms,0.21312233547436615 +/- 0.09791337539058986,0.14987825636859795 +/- 0.06875818132691947,0.15150134427103668 +/- 0.06696554209799653,0.16872273407166918 +/- 0.07929941268567516
Pneumonitis,0.10323217067545301 +/- 0.07189059673927656,0.19165835858777186 +/- 0.1061071981631271,0.28167747209702265 +/- 0.08737820245257961,0.3102843337192618 +/- 0.08434065374151345
Malignant neoplasm of prostate,0.3595061940115338 +/- 0.12383503100579836,0.25327309565079614 +/- 0.08326814321222276,0.18551978389159354 +/- 0.05700206050522383,0.17466851396505254 +/- 0.04341422849866134
Neuroblastoma,0.1884812726784404 +/- 0.1634449497984999,0.1884812726784404 +/- 0.1634449497984999,0.1884812726784404 +/- 0.1634449497984999,0.20760791345927085 +/- 0.16457333762380133
