,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.028 +/- 0.013,0.039 +/- 0.016,0.055 +/- 0.019,0.079 +/- 0.028
Lymphatic Metastasis,0.0 +/- 0.0,0.04 +/- 0.08,0.04 +/- 0.08,0.12 +/- 0.16
"Condition, Preneoplastic",0.024 +/- 0.029,0.059 +/- 0.074,0.07 +/- 0.069,0.15 +/- 0.049
Alzheimer's Disease,0.325 +/- 0.093,0.37 +/- 0.087,0.404 +/- 0.106,0.427 +/- 0.096
Ovarian Mucinous Adenocarcinoma,0.0 +/- 0.0,0.029 +/- 0.057,0.029 +/- 0.057,0.157 +/- 0.139
Female infertility,0.173 +/- 0.15,0.347 +/- 0.291,0.387 +/- 0.252,0.527 +/- 0.331
Single Seizure,0.2 +/- 0.11,0.24 +/- 0.092,0.32 +/- 0.075,0.42 +/- 0.121
Stomach Neoplasms,0.073 +/- 0.034,0.093 +/- 0.036,0.118 +/- 0.043,0.149 +/- 0.065
Pneumonitis,0.164 +/- 0.121,0.4 +/- 0.212,0.6 +/- 0.169,0.673 +/- 0.159
Malignant neoplasm of prostate,0.058 +/- 0.019,0.075 +/- 0.023,0.104 +/- 0.032,0.124 +/- 0.021
Neuroblastoma,0.178 +/- 0.151,0.178 +/- 0.151,0.178 +/- 0.151,0.242 +/- 0.193
