rank	node	rank_score
1	CTNNB1	200.0
2	AKT1	196.5
3	GAPDH	174.1
4	VCP	156.2
5	EEF2	155.2
6	ESR1	152.0
7	SP1	149.8
8	FN1	149.2
9	KIF14	149.1
10	MAP2K3	147.4
11	PLEKHA4	146.1
12	BRD4	143.0
13	PARK2	141.8
14	CDK9	137.4
15	RPL12	134.4
16	CASP3	133.6
17	IL24	130.1
18	HEMGN	130.1
19	HSP90AB1	126.9
20	BIRC3	126.7
21	SLC25A5	126.4
22	CUL1	126.4
23	TRIM25	125.7
24	EFTUD2	124.5
25	BRCA1	123.4
26	RPS23	119.5
27	HSP90AA1	117.7
28	RPL7	117.5
29	KIAA1429	117.3
30	HDAC6	116.9
31	RPL21	116.0
32	FUS	115.7
33	RPL29	115.4
34	CUL3	114.1
35	RPL34	113.7
36	MSN	113.4
37	CIT	111.3
38	TARDBP	110.4
39	MCM2	109.7
40	COPS5	109.0
41	MDM2	107.5
42	HSPA5	107.2
43	WDR5	105.8
44	TNS3	104.9
45	RB1	103.6
46	RPS3	103.2
47	FANCC	102.7
48	RPL10L	102.3
49	PRPF8	99.7
50	RPLP1	98.1
51	RBM39	97.9
52	RPS7	97.1
53	RPS4X	96.6
54	RPS18	96.2
55	UCHL1	94.0
56	HSP90AB2P	92.2
57	PCNA	91.2
58	PRDX6	91.2
59	RECQL4	90.3
60	FBXO22	89.7
61	CYLD	89.7
62	RPL9	89.7
63	STK11	89.0
64	RPL38	88.9
65	HIST1H4A	87.1
66	ANLN	86.8
67	RAD52	86.6
68	APP	86.5
69	DUT	85.6
70	JUP	84.7
71	RPS25	84.7
72	CUL7	84.4
73	RPS17	83.9
74	UBC	83.5
75	GNL3	83.1
76	CUL4A	82.9
77	PABPC1	82.9
78	NTRK1	82.8
79	METTL14	82.5
80	ZNF510	82.4
81	ARIH2	81.7
82	RPL4	81.0
83	HNRNPU	80.9
84	FZR1	80.8
85	RPL3	80.6
86	RASSF1	80.4
87	NR2C2	80.3
88	MAP2K1	79.6
89	TRIM28	79.6
90	CREBBP	77.3
91	RPS28	75.9
92	GAS5	75.7
93	UBL4A	73.6
94	HSPA9	73.5
95	RPA1	72.4
96	RPLP0P6	72.2
97	HDAC1	72.1
98	CAND1	71.7
99	MAPK14	71.1
100	ARHGDIA	70.0
101	TRIM6	70.0
102	HDAC2	69.9
103	MCCC2	69.9
104	RPS27	68.8
105	RPL3L	68.6
106	MTHFD1	67.6
107	EP300	65.9
108	RPS16	65.5
109	RPL37A	64.5
110	RPL24	64.3
111	SOCS5	63.2
112	RPL27A	63.2
113	RPS15A	62.7
114	ARNT	62.4
115	HIF1A	62.3
116	MAP2K5	61.3
117	AHSA1	61.1
118	PSMC3IP	60.4
119	RPL18A	60.4
120	ELAVL1	59.5
121	FAU	59.3
122	ALDOA	59.1
123	ESR2	57.7
124	FBXW7	57.6
125	RPS29	57.6
126	ITK	57.2
127	PRDX1	57.1
128	RPLP2	57.1
129	RPL10A	56.5
130	SNRNP70	56.5
131	CDKN2B	56.5
132	RAF1	55.2
133	NF2	54.9
134	RPL32	54.6
135	TFAP2A	53.8
136	VRK1	53.6
137	RPS2	53.3
138	HIST1H2AD	53.1
139	TDG	52.3
140	RPL14	52.3
141	RPA2	52.1
142	BMPR2	52.1
143	HEXIM1	51.8
144	TXN	51.4
145	DDX17	50.7
146	DDX10	50.5
147	KRT17	50.2
148	ZNF189	50.2
149	RPS27L	49.6
150	NUP93	49.6
