,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.007358351729212655,0.017552413456850314,0.035163776493256256,0.06444026340545625
Lymphatic Metastasis,0.025,0.042352941176470586,0.07578947368421053,0.08695652173913045
"Condition, Preneoplastic",0.1176470588235294,0.06779661016949154,0.03669724770642202,0.028708133971291863
Alzheimer's Disease,0.013391362571141614,0.02456839309428951,0.040496407576747225,0.07084123972169512
Ovarian Mucinous Adenocarcinoma,0.0,0.032786885245901634,0.018018018018018014,0.02843601895734597
Female infertility,0.0,0.0,0.018518518518518517,0.009615384615384616
Single Seizure,0.0,0.0,0.0,0.0
"Hearing Loss, Extreme",0.0,0.0,0.0,0.0
Stomach Neoplasms,0.023255813953488372,0.033271719038817,0.04737732656514382,0.0723589001447178
Pneumonitis,0.03205128205128205,0.05546995377503853,0.07725321888412018,0.1251564455569462
Malignant neoplasm of prostate,0.0136094674556213,0.024669603524229075,0.04457308248914616,0.07257383966244726
Neuroblastoma,0.01492537313432836,0.028658271819366043,0.05269868253293667,0.08397880146759071
