,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.0037018756169792696,0.008884501480750245,0.01801579466929911,0.03381046396841066
Lymphatic Metastasis,0.013333333333333334,0.024,0.048,0.06666666666666668
"Condition, Preneoplastic",0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333
Alzheimer's Disease,0.00675219446320054,0.012491559756921001,0.020931802835921675,0.037812288993923034
Ovarian Mucinous Adenocarcinoma,0.0,0.09090909090909093,0.09090909090909093,0.2727272727272727
Female infertility,0.0,0.0,0.125,0.125
Single Seizure,0.0,0.0,0.0,0.0
"Hearing Loss, Extreme",0.0,0.0,0.0,0.0
Stomach Neoplasms,0.012219959266802444,0.018329938900203662,0.028513238289205708,0.05091649694501019
Pneumonitis,0.01669449081803005,0.030050083472454088,0.045075125208681135,0.08347245409015025
Malignant neoplasm of prostate,0.006855439642324888,0.012518628912071537,0.022950819672131147,0.03845007451564829
Neuroblastoma,0.007545494895694629,0.014647137150466043,0.02751886373723924,0.04571682201509099
