,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.4994576237437271,0.6278732967933256,0.6699638734608885,0.6591092123547269
Lymphatic Metastasis,0.1991337485390019,0.18213310437884025,0.1817472467054972,0.13706280815614996
"Condition, Preneoplastic",0.1038492535222149,0.1038492535222149,0.1038492535222149,0.13020173942715432
Alzheimer's Disease,0.7287935300138406,0.7130767449725153,0.6297092423713004,0.5761275303438449
Ovarian Mucinous Adenocarcinoma,0.0,0.03173989451679931,0.03173989451679931,0.08081178335371446
Female infertility,0.0,0.0,0.03979175601952577,0.03979175601952577
Single Seizure,0.0,0.0,0.0,0.0
"Hearing Loss, Extreme",0.0,0.0,0.0,0.0
Stomach Neoplasms,0.33437938738750217,0.2534126665342719,0.1949368576718538,0.16124490824528526
Pneumonitis,0.4469585953056853,0.4034211632788687,0.318780153939322,0.2840102001564288
Malignant neoplasm of prostate,0.9466976060961424,0.8795034465186768,0.8107351455478004,0.6953525764706581
Neuroblastoma,0.7047974716801546,0.6803304532449084,0.64189143593872,0.5492518062337695
