,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.042 +/- 0.013,0.052 +/- 0.016,0.051 +/- 0.011,0.045 +/- 0.01
Lymphatic Metastasis,0.0 +/- 0.0,0.022 +/- 0.029,0.015 +/- 0.019,0.01 +/- 0.009
"Condition, Preneoplastic",0.0 +/- 0.0,0.006 +/- 0.011,0.01 +/- 0.014,0.016 +/- 0.011
Alzheimer's Disease,0.028 +/- 0.023,0.018 +/- 0.014,0.014 +/- 0.007,0.017 +/- 0.007
Ovarian Mucinous Adenocarcinoma,0.026 +/- 0.032,0.043 +/- 0.026,0.023 +/- 0.014,0.014 +/- 0.008
Female infertility,0.027 +/- 0.053,0.022 +/- 0.029,0.023 +/- 0.014,0.016 +/- 0.012
Single Seizure,0.018 +/- 0.022,0.011 +/- 0.014,0.01 +/- 0.008,0.007 +/- 0.007
Stomach Neoplasms,0.019 +/- 0.018,0.03 +/- 0.03,0.03 +/- 0.022,0.025 +/- 0.019
Pneumonitis,0.044 +/- 0.042,0.066 +/- 0.046,0.051 +/- 0.014,0.038 +/- 0.006
Malignant neoplasm of prostate,0.03 +/- 0.018,0.042 +/- 0.018,0.049 +/- 0.012,0.051 +/- 0.005
Neuroblastoma,0.011 +/- 0.023,0.02 +/- 0.027,0.018 +/- 0.023,0.015 +/- 0.013
