,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.0931339775020461 +/- 0.031211495193580928,0.08651357379917199 +/- 0.03143012869954518,0.06091656243229093 +/- 0.015334996321238744,0.055783423051421185 +/- 0.013782404754027368
Lymphatic Metastasis,0.0 +/- 0.0,0.054279533580685005 +/- 0.0665115457906541,0.054279533580685005 +/- 0.0665115457906541,0.06326760694188756 +/- 0.0614100212895062
"Condition, Preneoplastic",0.0 +/- 0.0,0.0 +/- 0.0,0.008792560752580203 +/- 0.010807819120128872,0.031981297345733024 +/- 0.020756826759301485
Alzheimer's Disease,0.037837726186572496 +/- 0.034898061970425054,0.04325091222124215 +/- 0.030421041394432587,0.056548640463091306 +/- 0.027214333376975347,0.06411673069724243 +/- 0.033357341946699134
Ovarian Mucinous Adenocarcinoma,0.0298987977879564 +/- 0.03674046242902758,0.08651455764306788 +/- 0.061842891624255734,0.08651455764306788 +/- 0.061842891624255734,0.08651455764306788 +/- 0.061842891624255734
Female infertility,0.021398626473452757 +/- 0.04279725294690551,0.05890042923843648 +/- 0.06514475856265761,0.08918445272268498 +/- 0.06673975729795954,0.08918445272268498 +/- 0.06673975729795954
Single Seizure,0.045778197023202336 +/- 0.05872008681334553,0.045778197023202336 +/- 0.05872008681334553,0.050132874439940155 +/- 0.055903514160295806,0.050132874439940155 +/- 0.055903514160295806
Stomach Neoplasms,0.03590311757185993 +/- 0.03355668252496224,0.02878552920906354 +/- 0.028235594102412654,0.03904948964885727 +/- 0.03176711509738454,0.04694457082218832 +/- 0.037658666013674416
Pneumonitis,0.05908147580527619 +/- 0.04579038099525488,0.11628641640048218 +/- 0.07431682540983256,0.15158669462744517 +/- 0.055952456437587325,0.16869516616115593 +/- 0.05160657460291803
Malignant neoplasm of prostate,0.13565257336399747 +/- 0.07948728144326896,0.09686861922771171 +/- 0.046047645780436665,0.07548817648702824 +/- 0.027059062375632627,0.08206035457631491 +/- 0.014541563598257028
Neuroblastoma,0.01018488792344502 +/- 0.02036977584689004,0.029441788051891675 +/- 0.03880698183520607,0.04323787158255055 +/- 0.05347955154270125,0.062253142510052394 +/- 0.055363092520553124
