,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.059744363513393704 +/- 0.0285094453058621,0.05207242735741939 +/- 0.02230666212239401,0.047239767652005125 +/- 0.014249085703716878,0.05145476054545424 +/- 0.0155342875409756
Lymphatic Metastasis,0.0 +/- 0.0,0.02624542015338511 +/- 0.052490840306770224,0.02624542015338511 +/- 0.052490840306770224,0.04431518479279939 +/- 0.04792249761049787
"Condition, Preneoplastic",0.007723247755111679 +/- 0.01544649551022336,0.01316825349999511 +/- 0.01652514196620175,0.021483851820814297 +/- 0.01940380175352278,0.043996899819675764 +/- 0.026789804339870462
Alzheimer's Disease,0.03224052713184926 +/- 0.02866136532029673,0.03224052713184926 +/- 0.02866136532029673,0.0412798399039583 +/- 0.02566738745054575,0.056768254225592285 +/- 0.03409934733957533
Ovarian Mucinous Adenocarcinoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0654438520767736 +/- 0.01983802321382341
Female infertility,0.06354225624355074 +/- 0.09095801125952022,0.11108731093530136 +/- 0.10236545109500061,0.12106416435759593 +/- 0.10470528061152676,0.12106416435759593 +/- 0.10470528061152676
Single Seizure,0.016609307959398557 +/- 0.020377708816181752,0.016609307959398557 +/- 0.020377708816181752,0.016609307959398557 +/- 0.020377708816181752,0.0283090890711602 +/- 0.02783180579234327
Stomach Neoplasms,0.040610125318686484 +/- 0.0499670374230661,0.03712719047054544 +/- 0.04155616965273808,0.039662996716675857 +/- 0.03538493686692145,0.05479161508814756 +/- 0.04657821750729352
Pneumonitis,0.0564723078386876 +/- 0.04079669830742114,0.06426501849608532 +/- 0.04306204228880155,0.08472988620427897 +/- 0.03929185588761632,0.1209787347657256 +/- 0.01661215645752431
Malignant neoplasm of prostate,0.1487280119473538 +/- 0.06514984053475416,0.12323224349348087 +/- 0.039012151421945446,0.08691718038661725 +/- 0.024974404277052845,0.09525165502284594 +/- 0.0070847415133981385
Neuroblastoma,0.012032358913693914 +/- 0.024064717827387828,0.030237851542196537 +/- 0.04207512294734912,0.04432429658365576 +/- 0.05433474272351971,0.05706907524466186 +/- 0.05882295535900189
