,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.013 +/- 0.006,0.021 +/- 0.009,0.036 +/- 0.009,0.056 +/- 0.016
Lymphatic Metastasis,0.0 +/- 0.0,0.08 +/- 0.16,0.08 +/- 0.16,0.16 +/- 0.15
"Condition, Preneoplastic",0.01 +/- 0.019,0.019 +/- 0.023,0.04 +/- 0.037,0.102 +/- 0.053
Alzheimer's Disease,0.034 +/- 0.028,0.034 +/- 0.028,0.055 +/- 0.033,0.1 +/- 0.057
Ovarian Mucinous Adenocarcinoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.264 +/- 0.069
Female infertility,0.113 +/- 0.157,0.253 +/- 0.203,0.287 +/- 0.226,0.287 +/- 0.226
Single Seizure,0.02 +/- 0.024,0.02 +/- 0.024,0.02 +/- 0.024,0.049 +/- 0.044
Stomach Neoplasms,0.017 +/- 0.022,0.031 +/- 0.033,0.041 +/- 0.032,0.069 +/- 0.052
Pneumonitis,0.093 +/- 0.058,0.111 +/- 0.068,0.165 +/- 0.066,0.28 +/- 0.09
Malignant neoplasm of prostate,0.02 +/- 0.008,0.036 +/- 0.011,0.048 +/- 0.008,0.077 +/- 0.019
Neuroblastoma,0.022 +/- 0.044,0.064 +/- 0.088,0.104 +/- 0.13,0.149 +/- 0.143
