,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.024 +/- 0.007,0.037 +/- 0.013,0.044 +/- 0.009,0.056 +/- 0.013
Lymphatic Metastasis,0.0 +/- 0.0,0.16 +/- 0.196,0.16 +/- 0.196,0.2 +/- 0.179
"Condition, Preneoplastic",0.0 +/- 0.0,0.0 +/- 0.0,0.021 +/- 0.026,0.082 +/- 0.05
Alzheimer's Disease,0.034 +/- 0.028,0.045 +/- 0.023,0.076 +/- 0.041,0.1 +/- 0.041
Ovarian Mucinous Adenocarcinoma,0.067 +/- 0.082,0.23 +/- 0.164,0.23 +/- 0.164,0.23 +/- 0.164
Female infertility,0.04 +/- 0.08,0.147 +/- 0.147,0.247 +/- 0.18,0.247 +/- 0.18
Single Seizure,0.02 +/- 0.024,0.02 +/- 0.024,0.03 +/- 0.024,0.03 +/- 0.024
Stomach Neoplasms,0.014 +/- 0.013,0.021 +/- 0.02,0.041 +/- 0.03,0.055 +/- 0.041
Pneumonitis,0.091 +/- 0.057,0.22 +/- 0.121,0.315 +/- 0.091,0.369 +/- 0.076
Malignant neoplasm of prostate,0.02 +/- 0.012,0.026 +/- 0.012,0.043 +/- 0.011,0.068 +/- 0.006
Neuroblastoma,0.02 +/- 0.04,0.064 +/- 0.088,0.104 +/- 0.13,0.171 +/- 0.144
