,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.03998841600498575 +/- 0.012318459318474256,0.05399949453080383 +/- 0.019315409314536926,0.051015512548016465 +/- 0.01072830472625322,0.0453528169354609 +/- 0.01039789730443152
Lymphatic Metastasis,0.0 +/- 0.0,0.02909090909090909 +/- 0.035628941713209863,0.015238095238095236 +/- 0.018662778992633737,0.00975609756097561 +/- 0.008726118936584546
"Condition, Preneoplastic",0.0 +/- 0.0,0.0 +/- 0.0,0.006724588542770362 +/- 0.008237843737396151,0.01456289371862141 +/- 0.009246330185704494
Alzheimer's Disease,0.02813852813852814 +/- 0.02298860267939698,0.02361975289791452 +/- 0.011814245674123158,0.023644804292860127 +/- 0.013388591323904266,0.01650576814769836 +/- 0.006852515109879449
Ovarian Mucinous Adenocarcinoma,0.025806451612903226 +/- 0.031606319261718425,0.04987924356345409 +/- 0.03622792729456415,0.026380498946184005 +/- 0.019186692750076756,0.013582944102974165 +/- 0.009886351970034107
Female infertility,0.013333333333333332 +/- 0.026666666666666665,0.02883116883116883 +/- 0.027144410568857694,0.0264869721473495 +/- 0.019284361715769558,0.013611176888467913 +/- 0.009912220508830614
Single Seizure,0.017584541062801932 +/- 0.021538743641496074,0.011348088531187123 +/- 0.01389909578747551,0.009972451790633607 +/- 0.008142628127564545,0.005446318387494858 +/- 0.004446925709680481
Stomach Neoplasms,0.01921973608720597 +/- 0.01801710925043872,0.022188243289160723 +/- 0.02160205157655619,0.030347902237083037 +/- 0.02209596380518728,0.02479422944539224 +/- 0.01861562813214035
Pneumonitis,0.05555555555555556 +/- 0.03513641844631533,0.07879781420765027 +/- 0.04436189293600396,0.06135954135954137 +/- 0.018337309455727143,0.03794177386594448 +/- 0.008447823719685471
Malignant neoplasm of prostate,0.03291501579375255 +/- 0.02059361794417976,0.03744114047087623 +/- 0.017262342222884596,0.047034735270029396 +/- 0.012047114121881383,0.05105181304541321 +/- 0.004590681246146494
Neuroblastoma,0.011428571428571429 +/- 0.022857142857142857,0.020225988700564974 +/- 0.027063031489499487,0.018248540450375314 +/- 0.02305145747215054,0.015283663704716335 +/- 0.012952401985936984
