,Top 25,Top 50,Top 100,Top 200
Colorectal Carcinoma,0.128 +/- 0.03919183588453085,0.1 +/- 0.03577708763999664,0.06000000000000001 +/- 0.012649110640673518,0.038 +/- 0.008717797887081347
Lymphatic Metastasis,0.0 +/- 0.0,0.016 +/- 0.019595917942265426,0.008 +/- 0.009797958971132713,0.005 +/- 0.00447213595499958
"Condition, Preneoplastic",0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.004898979485566357,0.008 +/- 0.005099019513592784
Alzheimer's Disease,0.024 +/- 0.019595917942265423,0.016 +/- 0.008,0.014000000000000002 +/- 0.007999999999999998,0.009 +/- 0.0037416573867739412
Ovarian Mucinous Adenocarcinoma,0.016 +/- 0.019595917942265426,0.027999999999999997 +/- 0.020396078054371138,0.013999999999999999 +/- 0.010198039027185569,0.006999999999999999 +/- 0.005099019513592784
Female infertility,0.008 +/- 0.016,0.016 +/- 0.014966629547095765,0.014000000000000002 +/- 0.010198039027185569,0.007000000000000001 +/- 0.005099019513592784
Single Seizure,0.016 +/- 0.019595917942265423,0.008 +/- 0.009797958971132711,0.006 +/- 0.004898979485566357,0.003 +/- 0.0024494897427831783
Stomach Neoplasms,0.032 +/- 0.02993325909419153,0.024 +/- 0.0233238075793812,0.024 +/- 0.017435595774162694,0.016 +/- 0.012000000000000002
Pneumonitis,0.04 +/- 0.025298221281347035,0.048 +/- 0.027129319932501075,0.034 +/- 0.01019803902718557,0.019999999999999997 +/- 0.00447213595499958
Malignant neoplasm of prostate,0.096 +/- 0.05986651818838306,0.064 +/- 0.029393876913398138,0.052000000000000005 +/- 0.013266499161421601,0.040999999999999995 +/- 0.0037416573867739395
Neuroblastoma,0.008 +/- 0.016,0.012 +/- 0.016,0.01 +/- 0.012649110640673518,0.008 +/- 0.006782329983125268
