rank	node	rank_score
1	651	180.1
2	118429	176.897
3	2335	175.59949999999998
4	1286	175.598
5	7045	175.299
6	3026	174.99650000000003
7	1285	174.4975
8	4147	173.69850000000002
9	6288	173.5905
10	5270	171.095
11	1287	169.9955
12	2199	169.596
13	5008	169.594
14	1288	168.4945
15	5653	166.6935
16	22918	165.6925
17	4318	164.993
18	1634	163.99200000000002
19	1277	163.09099999999998
20	1278	162.1915
21	7057	159.69
22	351	159.086
23	7040	157.987
24	633	157.4855
25	1280	156.18800000000002
26	6678	155.8865
27	5549	154.88899999999998
28	4811	154.1885
29	3690	153.8895
30	3339	152.98499999999999
31	3685	151.7875
32	1305	150.9845
33	4313	150.2815
34	22795	150.084
35	1294	149.982
36	284217	148.88299999999998
37	948	148.8825
38	3688	147.7835
39	3918	144.781
40	2192	143.4805
41	2006	142.57999999999998
42	4856	141.67950000000002
43	1690	140.8705
44	1490	140.77849999999998
45	3678	139.879
46	23381	139.3995
47	80781	138.978
48	7052	138.07750000000001
49	3674	137.077
50	2200	135.7765
51	4237	134.776
52	1293	134.4755
53	3673	133.575
54	3672	133.0745
55	961	132.074
56	928	131.17350000000002
57	2201	129.2715
58	550	128.773
59	4052	128.371
60	164656	127.06500000000001
61	3675	126.67249999999999
62	1101	124.667
63	2812	124.46549999999999
64	1462	124.172
65	27329	121.5635
66	2811	119.7645
67	2923	117.77000000000001
68	3914	117.069
69	3827	117.0625
70	649	116.5685
71	1289	112.9665
72	5340	112.9615
73	4099	112.06599999999999
74	811	109.2695
75	2244	109.06800000000001
76	2243	108.16749999999999
77	3386	107.84700000000001
78	2147	107.263
79	7450	107.064
80	5327	105.66199999999999
81	3676	105.64500000000001
82	7058	104.84400000000001
83	3486	104.66100000000002
84	6696	103.96
85	960	102.3605
86	4316	101.2595
87	3693	101.0475
88	1991	100.0545
89	1404	99.3585
90	176	96.55799999999999
91	5328	96.4555
92	4314	95.8575
93	5345	95.55499999999999
94	7448	94.649
95	4312	94.25699999999999
96	5029	93.735
97	63827	93.35650000000001
98	5054	92.45349999999999
99	4982	90.7365
100	3488	90.4495
101	4035	89.15299999999999
102	5329	88.648
103	8076	87.559
104	4319	86.15599999999999
105	7035	86.054
106	7076	86.0525
107	1511	85.752
108	5155	84.8505
109	2160	84.7515
110	5104	84.651
111	2266	83.1485
112	4321	82.4465
113	2149	80.85
114	3684	80.046
115	53353	79.7355
116	2162	78.34549999999999
117	967	77.8445
118	7422	72.5265
119	3732	72.0435
120	3915	72.0405
121	1839	70.643
122	3655	70.54249999999999
123	3911	69.5395
124	977	69.242
125	3491	69.0415
126	5738	67.441
127	8754	63.9385
128	4179	63.338
129	7106	62.6375
130	975	61.937
131	3694	61.8335
132	963	60.736000000000004
133	821	58.94
134	5354	57.839
135	2515	57.303999999999995
136	2157	54.1345
137	2159	52.126
138	2153	51.1255
139	2161	50.531
140	5269	50.025
141	4224	49.919
142	5624	49.3245
143	5627	48.423500000000004
144	7056	48.224000000000004
145	4323	48.1315
146	6667	47.621500000000005
147	4322	47.5305
148	3818	46.8285
149	3696	46.732
150	4653	46.632999999999996
151	90070	46.234
152	7078	46.13
153	3082	45.829
154	12	45.423
155	3817	44.5225
156	3679	44.4325
157	462	43.422000000000004
158	6382	42.6295
159	6354	41.128
160	3481	40.818
161	6670	34.814499999999995
162	682	33.013999999999996
163	3485	32.5175
164	1514	32.215999999999994
165	7018	31.817
166	3053	30.716499999999996
167	5275	30.415
168	5858	30.3125
169	3479	29.7155
170	7042	28.612000000000002
171	1281	27.7275
172	5118	26.526999999999997
173	3934	25.5185
174	3912	24.508
175	1291	23.607499999999998
176	6383	23.221
177	4054	23.2095
178	354	22.413
179	5196	22.3205
180	5265	21.1115
181	3909	20.919999999999998
182	7043	20.609
183	2331	19.0045
184	2247	17.9195
185	3949	17.813499999999998
186	5657	17.710500000000003
187	9507	17.4085
188	2252	17.107
189	2150	17.009999999999998
190	3959	17.0065
191	3483	11.711
192	8516	9.103
193	3689	7.606
194	51454	6.8055
195	2208	5.205
196	2	4.9015
197	3490	4.819
198	5154	4.601999999999999
199	1361	4.0009999999999994
200	23621	3.5035
201	1990	2.7009999999999996
202	3493	2.6079999999999997
203	26085	2.6005
204	5646	2.403
205	5045	2.3024999999999998
206	5578	2.1094999999999997
207	2152	2.0075
208	3691	1.909
209	7049	1.905
210	3913	1.8085
211	2022	1.7045000000000001
212	7048	1.6039999999999999
213	9510	1.6004999999999998
214	7094	1.107
215	94	1.003
216	7047	0.807
217	4146	0.0635
218	3500	0.0035000000000000005
219	6407	0.0025
220	6406	0.002
