rank	node	rank_score
1	58	180.1
2	84676	179.1995
3	58529	178.299
4	11187	177.3985
5	1823	176.498
6	1828	175.5975
7	51086	174.697
8	7139	173.7965
9	91977	172.89600000000002
10	8790	170.193
11	4607	169.4925
12	87	168.5955
13	64750	168.49099999999999
14	51778	168.29500000000002
15	125950	166.594
16	81	165.8945
17	2318	165.79000000000002
18	4703	163.6905
19	84665	161.4895
20	89	160.289
21	10529	159.388
22	135	158.4885
23	1674	158.1845
24	4892	157.5875
25	823	156.8835
26	6271	155.88400000000001
27	2274	152.8825
28	5310	150.9815
29	5311	150.081
30	999	146.8795
31	1499	145.9805
32	1495	145.679
33	1001	144.17849999999999
34	1500	143.178
35	1003	141.8765
36	768	140.976
37	5663	140.6775
38	1825	140.28
39	8502	139.677
40	5784	137.775
41	1000	137.6755
42	1501	136.47449999999998
43	55914	135.57350000000002
44	55591	132.973
45	4647	132.0725
46	421	129.37
47	7082	128.07049999999998
48	1013	127.7695
49	51762	127.57150000000001
50	50937	126.869
51	91653	125.96849999999999
52	7138	125.18699999999998
53	7136	124.4865
54	7135	123.28600000000002
55	9033	122.5855
56	5317	119.89200000000001
57	65125	119.785
58	1308	117.97200000000001
59	1956	116.56300000000002
60	5795	110.50750000000001
61	5581	106.3625
62	7398	106.19149999999999
63	6714	104.4345
64	57554	103.274
65	23037	102.87100000000001
66	4233	98.2365
67	2904	97.4605
68	5566	97.2655
69	5782	96.55550000000001
70	2241	96.267
71	5770	95.5565
72	2534	94.0135
73	5788	90.334
74	7094	89.183
75	5175	87.108
76	26136	83.17150000000001
77	7431	77.668
78	5578	77.362
79	815	73.89349999999999
80	1445	73.2115
81	3875	73.0635
82	5829	72.6035
83	4627	72.283
84	2064	70.5095
85	2885	69.9105
86	3856	68.465
87	5781	68.411
88	5747	67.212
89	867	67.2055
90	3643	66.513
91	1264	66.0625
92	60312	65.659
93	5580	65.458
94	5787	65.3025
95	5777	62.3085
96	5159	61.705999999999996
97	2549	61.102999999999994
98	6464	61.009
99	5295	59.00450000000001
100	5335	58.0065
101	5793	57.601
102	818	56.9645
103	5800	54.2005
104	2316	54.166
105	3932	52.9015
106	3717	51.806999999999995
107	4914	49.802
108	25	49.404
109	4582	48.7325
110	2670	47.864
111	200539	46.982
112	3667	46.3175
113	2893	45.5615
114	2185	45.146
115	2902	44.96
116	5590	44.5575
117	5579	44.359500000000004
118	5583	43.751999999999995
119	6654	43.538
120	2705	42.8535
121	9564	42.339
122	5587	41.841499999999996
123	5588	41.6545
124	2057	41.249
125	3691	41.11
126	5734	40.855000000000004
127	5582	40.656
128	5796	40.4555
129	2560	39.854
130	1399	39.543
131	5584	39.452999999999996
132	6876	38.7515
133	6709	38.7145
134	5170	38.6195
135	4900	38.351
136	2890	38.257
137	120	37.7505
138	7409	37.445499999999996
139	9743	37.4425
140	2889	37.335
141	613	37.142
142	119	36.9445
143	9846	36.6435
144	6850	36.244
145	5243	36.1475
146	846	35.9525
147	1398	35.736000000000004
148	65108	35.249
149	26353	35.15
150	5921	35.140499999999996
151	4067	34.941500000000005
152	1103	34.8585
153	3815	34.541
154	4001	34.3305
155	9267	34.2455
156	3315	34.2435
157	433	34.1485
158	2065	34.1355
159	9421	33.948
160	118	33.942
161	2243	33.346500000000006
162	7504	33.140499999999996
163	1796	33.04
164	2566	32.747
165	5567	32.344
166	5568	32.343
167	54477	32.2805
168	6624	32.2375
169	7535	31.936500000000002
170	6199	31.7385
171	5341	31.54
172	3480	31.505000000000003
173	8682	31.433
174	1267	31.139499999999998
175	55824	30.938499999999998
176	917	30.738999999999997
177	7454	30.537
178	9266	30.4495
179	2673	30.445
180	488	30.32
181	3937	30.0375
182	3150	29.942500000000003
183	1795	29.9075
184	5336	29.6445
185	2152	29.345999999999997
186	7006	29.345
187	94274	29.330000000000002
188	3055	29.234500000000004
189	1601	28.9295
190	7010	28.6505
191	960	28.432499999999997
192	817	28.226999999999997
193	2319	28.071500000000004
194	2561	27.937
195	27040	27.932
196	3706	27.838
197	11184	27.7315
198	4690	27.630000000000003
199	5066	27.4355
200	2931	27.240999999999996
201	26191	27.133
202	324	27.066499999999998
203	6655	26.8285
204	624	26.635
205	10006	26.627999999999997
206	10278	26.4295
207	29760	26.231
208	7525	26.118000000000002
209	2690	26.047500000000003
210	27	25.9275
211	868	25.628999999999998
212	4842	25.536
213	2911	25.032
214	2317	24.657
215	4225	24.633499999999998
216	3688	23.662
217	6777	23.634
218	3702	23.6255
219	6776	23.5335
220	150	23.431
221	10603	23.1265
222	1080	22.929
223	50807	22.919999999999998
224	3105	22.7315
225	3689	22.022
226	816	21.6265
227	6452	21.5305
228	23607	21.4095
229	6944	21.226
230	10451	20.824
231	2066	20.0225
232	3716	19.827
233	8651	19.325
234	1439	18.919
235	2321	18.6175
236	2887	18.523500000000002
237	695	18.326
238	3791	18.117
239	9590	18.017000000000003
240	5296	17.322
241	10657	17.122999999999998
242	6774	16.819499999999998
243	100124696	16.1205
244	3635	16.113999999999997
245	30011	16.11
246	4950	15.315000000000001
247	4082	15.128
248	4985	14.9215
249	2781	14.621
250	9338	14.3255
251	2769	14.3205
252	7074	13.9285
253	5156	13.9185
254	7037	13.824000000000002
255	156	13.818999999999999
256	9021	13.815000000000001
257	10287	13.7195
258	821	13.7185
259	4689	13.624500000000001
260	3560	13.6155
261	3718	13.516499999999999
262	1436	13.414499999999999
263	8660	13.121500000000001
264	5339	13.063999999999998
265	10818	12.911000000000001
266	4868	12.866999999999999
267	3690	12.7105
268	9124	12.2675
269	6461	12.216
270	660	12.112
271	8826	11.761
272	334	11.118
273	4739	10.708
274	7297	9.921000000000001
275	6383	9.815999999999999
276	154	9.8125
277	6772	9.8125
278	301	9.6235
279	5979	9.6035
280	2260	9.5105
281	5894	9.314
282	55715	8.903
283	3280	8.825
284	3572	8.3135
285	857	8.2005
286	3554	7.922499999999999
287	7430	7.516499999999999
288	9402	7.309
289	7462	5.504
290	4780	5.4275
291	5338	5.206
292	2268	5.1045
293	2242	4.807
294	5595	4.8025
295	7410	4.6085
296	5771	4.2115
297	2915	3.6229999999999998
298	2213	3.6019999999999994
299	1441	3.5065
300	3559	3.019
301	930	2.2055
302	5594	1.8015
303	25970	1.8009999999999997
304	10750	1.5050000000000001
305	3636	1.4055
306	933	1.2025000000000001
307	919	0.701
308	558	0.502
309	8440	0.40149999999999997
310	10399	0.10600000000000001
311	79778	0.091
312	7125	0.079
313	53405	0.066
314	3708	0.0655
315	1739	0.0655
316	6401	0.065
317	5797	0.0645
318	3751	0.064
319	1837	0.0635
320	2934	0.063
321	8842	0.063
322	1605	0.062
323	2898	0.0605
324	3693	0.05600000000000001
325	7534	0.0155
326	5792	0.006500000000000001
327	3454	0.004
328	10019	0.003
329	7852	0.002
330	56955	0.0015
331	128853	0.001
