rank	node	rank_score
1	58	176.6
2	87	176.595
3	84676	176.197
4	8082	174.2995
5	5566	173.8895
6	58529	173.4945
7	64750	170.09099999999998
8	6445	168.69850000000002
9	2318	166.794
10	6443	166.6975
11	91977	165.7925
12	57158	165.296
13	2885	163.7965
14	8910	162.5935
15	81493	161.78699999999998
16	51086	159.399
17	6714	155.8885
18	1605	147.19549999999998
19	5568	146.69650000000001
20	81	145.8915
21	5578	142.53050000000002
22	4703	138.8905
23	5567	137.28699999999998
24	4638	130.6895
25	54866	129.19
26	1499	125.383
27	5310	121.48800000000001
28	1956	118.8765
29	5782	117.282
30	3017	116.78450000000001
31	8736	115.38600000000001
32	7402	112.689
33	9590	112.34099999999998
34	2534	109.37899999999999
35	5506	109.285
36	2764	107.873
37	1821	107.49300000000001
38	4233	104.465
39	54221	98.28150000000001
40	2705	94.2825
41	5770	94.04549999999999
42	3728	93.8795
43	359	92.876
44	23336	92.784
45	6640	89.592
46	5580	88.721
47	8790	87.098
48	3643	84.75399999999999
49	5335	83.06700000000001
50	999	82.2775
51	5581	76.98400000000001
52	5747	76.7695
53	5175	75.72
54	5295	75.366
55	4842	74.17049999999999
56	1500	73.613
57	339855	72.8725
58	5777	71.85650000000001
59	5781	70.9755
60	1445	70.88
61	5829	70.6825
62	5788	69.1495
63	137868	67.674
64	2316	67.623
65	1072	66.885
66	25	65.773
67	6464	64.171
68	4846	63.390499999999996
69	867	62.8745
70	857	60.5265
71	2317	60.4745
72	5159	60.459
73	9564	60.0785
74	2185	59.077999999999996
75	3269	58.4735
76	2893	58.2875
77	79778	57.997
78	9495	57.92
79	2064	56.875
80	60312	56.783
81	119	55.8745
82	2934	55.5865
83	7431	54.96
84	2890	54.6795
85	2549	54.362
86	5734	53.88099999999999
87	1398	53.8725
88	154	53.738
89	125950	53.68050000000001
90	151242	53.571000000000005
91	2560	52.778999999999996
92	58512	52.741499999999995
93	5588	52.6015
94	10278	52.563
95	3667	51.9345
96	6654	51.874
97	3932	51.7505
98	9743	51.158
99	5590	51.0805
100	2889	50.167500000000004
101	1000	49.616
102	815	49.3585
103	6641	48.8875
104	4690	48.566500000000005
105	1399	47.9705
106	4582	47.8555
107	5338	47.8005
108	7534	47.705
109	3717	47.653499999999994
110	5795	47.444
111	80831	47.2715
112	56995	47.150999999999996
113	3769	45.391999999999996
114	56955	44.664
115	5921	44.661
116	1829	44.076
117	2137	42.8645
118	613	42.560500000000005
