rank	node	rank_score
1	651	179.199
2	2335	177.998
3	23381	176.4985
4	7045	176.2965
5	118429	174.897
6	4147	173.3955
7	11226	173.0975
8	1286	172.39600000000002
9	3026	171.6945
10	1285	170.195
11	2199	167.8935
12	1288	167.692
13	5270	166.89249999999998
14	1287	166.293
15	5008	165.4915
16	6288	163.891
17	5653	162.79000000000002
18	4318	162.48600000000002
19	22918	162.2895
20	1294	162.1905
21	1277	159.68699999999998
22	1634	159.189
23	1278	157.0865
24	351	156.58499999999998
25	7057	153.7855
26	164656	151.28050000000002
27	284217	150.08350000000002
28	633	149.977
29	5549	149.58800000000002
30	1280	148.7885
31	4811	148.68400000000003
32	3690	147.4845
33	7040	147.083
34	3339	146.381
35	6678	146.18
36	1690	145.7825
37	3685	142.982
38	4313	142.4795
39	83941	142.175
40	1305	141.87849999999997
41	3688	141.0815
42	3918	141.07750000000001
43	22795	140.878
44	27123	137.0
45	948	136.176
46	22801	135.473
47	51626	131.8995
48	2192	129.37550000000002
49	4856	129.3735
50	3678	128.472
51	7058	128.179
52	2006	128.0745
53	1490	126.97049999999999
54	3673	126.96599999999998
55	80781	126.57249999999999
56	1293	126.1665
57	1101	123.16100000000002
58	27329	123.07000000000001
59	7052	122.87150000000001
60	2200	119.37100000000001
61	3672	117.76500000000001
62	4237	117.2675
63	3674	115.56949999999999
64	961	111.0645
65	2201	109.3685
66	1956	107.856
67	928	107.36399999999999
68	8076	106.968
69	1462	106.96199999999999
70	960	106.25699999999999
71	4052	106.167
72	3914	102.269
73	3676	100.6625
74	649	99.6635
75	5155	98.867
76	3386	97.1655
77	6714	96.6555
78	7373	95.954
79	6667	93.668
80	5747	89.95349999999999
81	3693	89.258
82	10085	88.774
83	5858	86.1765
84	2534	86.045
85	5310	84.55199999999999
86	7094	84.1505
87	5829	83.053
88	550	82.663
89	5029	81.655
90	1299	81.3585
91	6696	79.15650000000001
92	3694	79.0435
93	1289	76.6615
94	2515	76.0575
95	2923	75.65950000000001
96	4146	75.6525
97	3675	75.559
98	4099	75.0605
99	64856	73.8505
100	116844	73.397
101	8840	71.559
102	25981	70.577
103	2934	70.5495
104	3371	69.4515
105	9564	69.049
106	2185	66.6455
107	6464	65.3375
108	56951	62.938
109	1445	60.435
110	5175	58.936
111	2208	56.940999999999995
112	2064	54.547000000000004
113	5154	53.86
114	1398	52.43299999999999
115	2812	52.260000000000005
116	867	51.839
117	5781	51.626999999999995
118	4067	50.9385
119	5578	50.435500000000005
120	5159	49.518
121	1796	49.331
122	1839	49.2415
123	2885	48.023
124	1399	47.532
125	4316	46.9405
126	3290	46.8495
127	3655	45.551
128	5921	44.929500000000004
129	7042	44.246
130	5156	42.8285
131	5335	42.2395
132	7422	41.8535
133	3732	41.6485
134	6850	41.3445
135	2066	41.326
136	2889	40.812
137	2316	40.743
138	25	40.6205
139	8174	39.942
140	5782	39.0005
141	7525	38.528
142	3480	38.527499999999996
143	3491	38.3545
144	2321	38.3185
145	5295	38.2315
146	11184	37.834500000000006
147	6414	37.4255
148	8190	36.491499999999995
149	10278	36.2105
150	325	35.594
151	3815	35.434000000000005
152	712	35.3875
153	1297	35.381
154	3791	35.202
155	811	34.664
156	3915	34.14
157	2065	33.222500000000004
158	4035	32.544
159	3932	32.409000000000006
160	90070	31.854000000000003
161	4690	30.413999999999998
162	5777	29.016
163	4145	28.844
164	3695	28.234500000000004
165	6654	28.2245
166	977	28.146000000000004
167	2324	27.919
168	9846	27.810000000000002
169	3717	27.6235
170	58512	27.1305
171	963	27.038
172	3691	27.037
173	81491	26.556
174	613	26.5265
175	3643	26.521000000000004
176	2549	26.302999999999997
177	55715	25.928999999999995
178	27	25.4175
179	1404	25.238
180	1311	24.6845
181	55824	24.325
182	7070	24.1595
183	6655	24.015
184	3055	23.313
185	51454	22.2475
186	967	22.1365
187	4179	21.8475
188	2057	21.1055
189	6776	19.924
190	5336	19.6215
191	2243	19.2595
192	7448	19.035
193	56899	18.735500000000002
194	7409	18.32
195	5327	17.8435
196	4982	17.8415
197	6777	17.404
198	56955	16.7195
199	56995	16.717000000000002
200	4070	16.642500000000002
201	80831	15.513499999999999
202	4054	15.1375
203	7462	14.908499999999998
204	5738	14.729500000000002
205	3937	14.414499999999999
206	1436	14.125499999999999
207	10451	14.1125
208	10006	13.8075
209	8785	13.463
210	7535	12.9095
211	4739	12.809000000000001
212	10818	12.6035
213	29760	12.2115
214	5788	12.2045
215	5058	12.0465
216	4921	11.836
217	4914	11.8015
218	57190	11.711
219	57007	11.314
220	7450	11.25
221	4582	10.908
222	445815	10.906
223	7059	10.847
224	2824	10.6465
225	868	10.611
226	10603	10.4335
227	84709	10.426
228	1793	10.4175
229	2811	10.351
230	64714	9.82
231	3827	9.6455
232	7414	9.548
233	7106	9.35
234	4233	9.3055
235	128853	9.0155
236	1439	8.928999999999998
237	57127	8.742
238	2887	8.706
239	7043	8.642
240	2147	8.4515
241	5340	8.276
242	8751	8.237
243	9103	7.9325
244	3486	7.9265
245	5770	7.8015
246	1139	7.748
247	821	7.7284999999999995
248	5581	7.529999999999999
249	6936	7.412999999999999
250	285761	7.331999999999999
251	2244	7.255
252	6451	7.126
253	10019	7.1049999999999995
254	6401	7.0424999999999995
255	6452	6.406000000000001
256	5590	6.3385
257	23624	6.32
258	3696	6.2299999999999995
259	27040	5.9025
260	3716	5.7165
261	3105	5.628
262	3689	5.2405
263	2213	5.2299999999999995
264	1601	5.032500000000001
265	7287	4.8085
266	975	4.731
267	5795	4.6135
268	83747	4.6005
269	2690	3.8004999999999995
270	7534	3.722
271	57292	3.3215000000000003
272	50807	3.2090000000000005
273	5580	3.019
274	7006	2.8095
275	5296	2.722
276	3635	2.711
277	3667	2.605
278	5979	2.2119999999999997
279	6461	2.101
280	6774	2.003
281	6772	1.702
282	3560	1.404
283	8651	1.3065
284	930	1.2189999999999999
285	10657	1.002
286	7410	0.507
287	27240	0.316
288	2161	0.0895
289	3803	0.087
290	950	0.08499999999999999
291	1291	0.0785
292	5118	0.0735
293	1281	0.0705
294	2252	0.06999999999999999
295	55002	0.0675
296	3959	0.066
297	4148	0.062
298	3780	0.05500000000000001
299	3934	0.052000000000000005
300	4326	0.051000000000000004
301	23211	0.05
302	23621	0.0485
303	2331	0.0455
304	3680	0.0455
305	4058	0.0405
306	2059	0.04
307	1969	0.038
308	5354	0.0365
309	2152	0.0355
310	5287	0.034999999999999996
311	5328	0.034999999999999996
312	176	0.034
313	5054	0.034
314	4314	0.0335
315	64866	0.0325
316	58480	0.0325
317	634	0.0295
318	3488	0.0295
319	5329	0.028999999999999998
320	56271	0.027000000000000003
321	400745	0.025500000000000002
322	3684	0.024
323	4969	0.0225
324	10044	0.0225
325	8516	0.020499999999999997
326	9749	0.02
327	5583	0.019
328	2814	0.018
329	2048	0.0165
330	6383	0.016
331	919	0.0125
332	2317	0.012
333	9784	0.0115
334	26191	0.0115
335	1267	0.010499999999999999
336	846	0.009
337	10750	0.008
338	23230	0.0075
339	3702	0.007000000000000001
340	2268	0.007000000000000001
341	695	0.006500000000000001
342	8660	0.006
343	5584	0.006
344	23607	0.0055
345	5582	0.0055
346	7454	0.0045
347	29998	0.0045
348	54923	0.0045
349	5588	0.004
350	5800	0.0035000000000000005
351	9021	0.003
352	60312	0.003
353	857	0.0025
354	4900	0.0025
355	5595	0.0025
356	5787	0.002
357	624	0.002
358	5594	0.0015
359	3718	0.0015
360	25970	0.001
361	5579	0.001
362	7297	0.0005
363	120	0.0005
