rank	node	rank_score
1	4050	180.1
2	7132	178.8985
3	8740	177.99949999999998
4	329	177.999
5	7186	176.398
6	56616	175.6975
7	330	174.697
8	7187	173.7965
9	8737	172.89600000000002
10	8717	171.9955
11	7185	170.1935
12	113457	169.1925
13	26133	168.29500000000002
14	3305	168.192
15	9020	167.4915
16	7278	166.49099999999999
17	8767	166.09300000000002
18	10382	164.5905
19	8517	162.89000000000001
20	3551	162.5895
21	841	161.689
22	1147	160.5885
23	71	159.2875
24	8915	158.788
25	6885	157.68699999999998
26	1326	156.9865
27	10010	156.4855
28	3313	155.786
29	805	154.4845
30	4792	151.783
31	29110	150.78199999999998
32	3303	150.3835
33	4791	150.38150000000002
34	808	148.5825
35	4793	148.07999999999998
36	5971	146.8795
37	4794	146.4805
38	4790	145.679
39	203068	145.581
40	23118	144.07649999999998
41	3309	142.77849999999998
42	5970	142.57750000000001
43	7133	141.584
44	3312	141.278
45	1213	140.377
46	3320	139.675
47	801	138.6755
48	7189	138.08499999999998
49	92609	136.97449999999998
50	11035	136.974
51	790	135.17350000000002
52	9532	134.376
53	4215	133.973
54	4214	131.572
55	3326	131.57150000000001
56	3301	131.27249999999998
57	10454	128.1705
58	7314	127.6695
59	3310	127.57000000000001
60	347733	127.071
61	7316	125.96900000000001
62	9641	124.5685
63	708	123.268
64	6233	122.36749999999999
65	7311	121.56700000000001
66	409	120.8665
67	4646	119.96599999999998
68	220717	119.3655
69	8607	119.165
70	408	117.36449999999999
71	11140	116.36399999999999
72	2734	113.76199999999999
73	6156	113.5625
74	1917	113.06300000000002
75	1654	112.6615
76	6207	111.66100000000002
77	6128	110.1605
78	6232	109.16
79	10856	107.35799999999999
80	292	106.2585
81	9349	105.85650000000001
82	6205	104.957
83	6188	103.45599999999999
84	6217	101.3535
85	6202	100.25399999999999
86	2091	99.6555
87	293	99.455
88	6224	97.253
89	2969	96.3595
90	6191	95.952
91	6135	95.5525
92	6208	94.9515
93	6222	94.351
94	6169	92.3505
95	6204	92.1495
96	8454	91.95750000000001
97	6129	90.05
98	10985	89.75450000000001
99	6203	89.34700000000001
100	6146	89.0485
101	6141	88.549
102	6181	86.7475
103	6189	86.6445
104	6130	85.748
105	6229	85.7465
106	6132	85.04549999999999
107	6124	84.14500000000001
108	6223	83.346
109	6206	81.34400000000001
110	6193	81.343
111	2197	79.7435
112	25873	78.54249999999999
113	6171	77.542
114	6218	77.0415
115	140032	75.741
116	6192	74.7405
117	6167	73.84
118	6122	73.1375
119	6227	72.9395
120	6164	72.039
121	6231	70.8385
122	6230	69.338
123	6161	68.5365
124	6234	68.137
125	3921	67.736
126	6170	66.0355
127	497661	65.135
128	6209	64.2345
129	6173	63.034000000000006
130	6155	62.4335
131	4736	61.23299999999999
132	6176	60.63250000000001
133	6235	59.831999999999994
134	6125	58.731500000000004
135	6210	57.13099999999999
136	6165	57.0305
137	6133	56.029999999999994
138	7188	55.69449999999999
139	958	55.394000000000005
140	6160	54.82950000000001
141	6228	53.928999999999995
142	11224	53.928
143	6137	52.628499999999995
144	4628	51.4645
145	6194	50.8275
146	6175	50.4265
147	6152	49.927
148	6138	49.0255
149	9045	47.626
150	6168	47.425
151	6134	47.3245
152	6136	44.8235
153	6147	44.723
154	6157	44.024
155	6143	42.9225
156	6187	41.722
157	23521	40.721500000000006
158	6201	40.221000000000004
159	6159	38.820499999999996
160	6142	38.4195
161	5134	37.6635
162	6154	37.22
163	6158	37.019
164	6144	35.4185
165	4673	34.018
166	55681	33.917500000000004
167	7846	32.917
168	8971	31.816499999999998
169	9188	30.915999999999997
170	55131	29.515499999999996
171	3007	28.615
172	8342	27.113999999999997
173	11137	26.8145
174	4904	26.410000000000004
175	6949	26.2135
176	4869	25.5085
177	51602	24.813
178	72	24.1125
179	9221	23.0115
180	6727	22.312
181	55299	21.311
182	7284	20.410500000000003
183	1938	19.3095
184	81027	18.309
185	4691	16.107499999999998
186	26156	16.008
187	6732	15.107
188	51631	13.506499999999999
189	4670	12.706
190	150684	12.659
191	10969	12.4055
192	10514	11.305
193	3192	10.5045
194	3178	8.9035
195	3608	8.303999999999998
196	10642	8.003
197	3609	6.902500000000001
198	26354	5.901999999999999
199	55646	5.0015
200	7150	4.0009999999999994
201	1915	2.9005
202	4809	2.2005
203	1660	1.1015000000000001
204	11338	0.501
205	7307	0.10049999999999999
206	9919	0.064
207	2058	0.05550000000000001
