rank	node	rank_score
1	389834	179.3
2	1258	177.8985
3	6094	176.8995
4	7423	176.798
5	8829	174.89600000000002
6	5228	172.895
7	2321	171.994
8	8828	171.2935
9	6405	170.393
10	10512	169.29149999999998
11	3791	167.7925
12	7869	167.391
13	10371	164.89000000000001
14	2885	158.96599999999998
15	55238	156.599
16	6464	148.66
17	6714	147.97750000000002
18	5781	147.589
19	867	145.269
20	1398	144.0645
21	5335	143.8605
22	5921	143.171
23	5295	141.961
24	2534	140.6845
25	2889	136.47449999999998
26	1399	133.45850000000002
27	1956	133.078
28	25	132.6635
29	727	132.2965
30	6654	131.5755
31	4690	127.8525
32	11184	127.74449999999999
33	6655	127.53699999999999
34	5159	125.3615
35	2185	124.65650000000001
36	6850	124.3545
37	4914	124.348
38	25759	124.18800000000002
39	56955	123.9625
40	9846	123.553
41	9743	121.55349999999999
42	10818	121.075
43	2065	120.97049999999999
44	5777	120.655
45	80831	119.96300000000001
46	55824	119.947
47	2549	119.76399999999998
48	9564	119.2695
49	5747	118.856
50	4067	117.051
51	7535	116.95750000000001
52	5829	116.57300000000001
53	613	115.55
54	100293534	115.09700000000001
55	5156	114.15799999999999
56	7409	114.14850000000001
57	27	113.73949999999999
58	2064	113.4675
59	3937	113.444
60	10278	112.15050000000001
61	5336	112.04749999999999
62	445815	111.0595
63	128853	110.13199999999999
64	3717	109.854
65	6853	108.8875
66	6461	108.44500000000001
67	1796	107.7515
68	3815	107.549
69	2057	104.44949999999999
70	29760	103.8425
71	10006	103.7385
72	868	99.739
73	27040	99.64099999999999
74	3932	99.1455
75	3643	98.6555
76	10603	97.1465
77	3055	95.7415
78	1445	94.777
79	7462	93.2405
80	9749	92.146
81	50807	91.938
82	56995	91.7195
83	83747	91.326
84	5788	91.043
85	2066	88.3205
86	10451	88.13550000000001
87	6452	87.936
88	6776	87.023
89	2887	86.7255
90	6777	84.521
91	58512	84.152
92	1439	82.63050000000001
93	5782	80.0435
94	3716	79.829
95	5795	78.667
96	26020	78.5975
97	7525	77.5725
98	27321	76.0955
99	27240	75.2335
100	3480	75.2245
101	1369	74.5945
102	3702	73.33099999999999
103	3780	72.7915
104	7006	72.4365
105	10657	72.31800000000001
106	695	71.9285
107	9948	71.8905
108	4582	71.672
109	2690	71.52950000000001
110	8651	71.5275
111	6774	71.2215
112	81494	70.1875
113	57190	69.862
114	558	69.8315
115	3560	68.913
116	29998	67.928
117	1436	67.468
118	5770	67.2235
119	2260	65.965
120	5296	65.6345
121	57007	64.7885
122	2137	64.75699999999999
123	7410	63.234
124	3667	63.1375
125	10750	62.904999999999994
126	7454	61.33299999999999
127	4233	60.7325
128	930	60.503
129	9402	59.8125
130	5800	59.335
131	5979	58.11749999999999
132	100124696	57.217000000000006
133	1499	57.0905
134	3718	56.814499999999995
135	3635	55.416
136	9021	53.92
137	375033	52.579499999999996
138	2324	51.8875
139	8660	51.722500000000004
140	5787	50.5265
141	5793	50.027
142	26191	49.742000000000004
143	660	49.609500000000004
144	5175	48.181
145	25970	47.509
146	6772	46.5055
147	27071	46.3005
148	23607	46.214
149	1969	46.159000000000006
150	55715	45.9135
151	7297	45.507
152	5595	44.824
153	7287	44.385000000000005
154	10019	43.806
155	4053	43.484
156	1795	43.403999999999996
157	7837	43.29
158	2213	42.419
159	85358	42.3445
160	7010	40.022000000000006
161	126669	39.7605
162	4739	39.739999999999995
163	3575	39.2115
164	30011	38.7065
165	933	38.302
166	857	38.07
167	3572	37.803999999999995
168	10878	37.291999999999994
169	9103	36.1055
170	8440	35.7035
171	23230	35.525999999999996
172	7798	35.388999999999996
173	2817	35.19
174	1003	35.088499999999996
175	729	35.0865
176	919	34.60850000000001
177	2268	34.0045
178	5580	33.507999999999996
179	81491	32.471000000000004
180	5287	32.4505
181	831	30.887999999999998
182	1441	30.6185
183	5796	28.366499999999995
184	64714	28.1575
185	974	27.402499999999996
186	54923	27.011000000000003
187	5594	26.210500000000003
188	4915	25.906
189	6792	25.041
190	238	25.009999999999998
191	6503	24.53
192	4058	23.575
193	2209	23.4155
194	2242	23.107499999999998
195	139716	21.573
196	1000	21.025
197	5771	21.000999999999998
198	11250	20.11
199	50507	19.586000000000002
200	4145	18.752
201	2319	18.182499999999997
202	5361	18.088
203	999	17.979499999999998
204	1500	17.7865
205	55966	17.773500000000002
206	5310	17.676
207	7275	17.609
208	1495	17.3805
209	124599	17.182
210	768	17.079
211	2334	16.8845
212	55591	16.8765
213	3728	16.7835
214	7700	16.287
215	81543	15.984
216	5784	15.9785
217	58480	15.912
218	11326	15.885499999999999
219	4969	15.786000000000001
220	53358	15.715
221	29886	15.7035
222	4647	15.5715
223	57292	15.488
224	94137	15.4745
225	6004	15.3095
226	2241	14.98
227	146722	14.512
228	10399	13.9155
229	81875	12.206
230	7852	12.01
231	356	10.908
232	2099	10.2165
233	640	8.006
234	4486	7.2425
235	5170	7.0095
236	3454	6.810499999999999
237	50852	6.706
238	916	6.0015
239	6667	4.901999999999999
240	3561	4.6049999999999995
241	115352	4.1795
242	6504	4.100499999999999
243	3566	3.908
244	5058	3.904
245	5578	3.7310000000000003
