rank	node	rank_score
1	651	180.1
2	23381	179.1995
3	118429	178.299
4	3026	177.3985
5	6288	176.498
6	1286	175.5975
7	1285	174.697
8	5270	173.7965
9	5008	172.89600000000002
10	7045	171.9955
11	5653	171.095
12	1287	170.1945
13	1288	169.294
14	4147	168.3935
15	22918	166.79149999999998
16	2335	166.693
17	2199	166.1925
18	4318	164.892
19	1634	163.891
20	1277	162.8905
21	1278	162.19
22	1294	160.7865
23	7057	160.488
24	4313	158.2855
25	7040	157.5885
26	6678	155.78699999999998
27	1280	155.5875
28	351	155.3895
29	633	155.189
30	3685	153.88400000000001
31	3690	153.8835
32	5549	153.286
33	4811	152.5845
34	3339	149.983
35	284217	149.0825
36	948	148.88
37	3688	148.18099999999998
38	1305	147.082
39	22795	146.1815
40	3918	145.4805
41	2192	143.67950000000002
42	2006	142.779
43	4856	141.87849999999997
44	1490	140.678
45	3678	140.3775
46	80781	139.777
47	7052	137.7765
48	3674	136.575
49	2200	136.176
50	4237	135.27550000000002
51	1293	134.97449999999998
52	3673	134.374
53	3672	133.17350000000002
54	1690	132.98499999999999
55	961	132.573
56	928	131.5725
57	2201	129.371
58	550	129.272
59	4052	128.4705
60	3675	127.47150000000002
61	164656	125.6665
62	2812	125.06949999999999
63	1101	125.0685
64	1462	124.37
65	27329	122.46599999999998
66	2811	120.869
67	2923	117.3655
68	8076	117.051
69	3914	116.665
70	3386	116.168
71	3676	116.0675
72	649	115.9645
73	7058	115.667
74	1289	114.66399999999999
75	4099	113.7635
76	3827	113.655
77	5340	109.5565
78	3693	108.263
79	811	107.66199999999999
80	7450	106.4615
81	5029	104.9625
82	6696	104.9605
83	960	102.65950000000001
84	4316	102.35900000000001
85	1404	100.55850000000001
86	3486	100.357
87	2147	99.95450000000001
88	176	99.458
89	4314	97.65599999999999
90	2243	97.6535
91	5327	97.554
92	4312	97.1575
93	2244	97.053
94	63827	95.9555
95	5328	89.9505
96	7448	89.2485
97	5345	88.35
98	3915	87.461
99	3488	87.046
100	5054	86.8465
101	4982	86.047
102	5329	84.6455
103	4319	84.2515
104	4035	84.244
105	7076	83.54249999999999
106	3694	83.26
107	5104	82.949
108	1991	82.84349999999999
109	2160	82.5495
110	2266	81.748
111	967	81.242
112	1511	79.5405
113	7035	79.3415
114	5155	79.241
115	2162	78.9475
116	3911	78.5525
117	3684	77.94300000000001
118	53353	76.94449999999999
119	3732	76.2385
120	3655	76.0395
121	3491	74.739
122	977	73.838
123	1839	73.837
124	2149	73.34
125	5738	72.6375
126	8754	70.2365
127	4179	69.7355
128	7106	69.436
129	4224	68.952
130	975	68.435
131	2515	68.4075
132	963	67.2345
133	7422	67.14500000000001
134	4653	53.634
135	3481	52.932500000000005
136	3679	52.633500000000005
137	90070	52.412
138	3912	49.028499999999994
139	1291	48.128
140	1281	47.233
141	7042	46.0315
142	5858	45.531
143	5118	45.332
144	4054	44.1305
145	7043	43.13
146	3959	42.517
147	2331	41.8295
148	2153	40.6265
149	2159	40.426
150	3696	40.1155
151	5269	39.1255
152	2157	38.7235
153	2252	38.3275
154	12	38.327
155	4323	37.916
156	821	37.1205
157	4321	36.318
158	6382	36.3125
159	354	36.028999999999996
160	2161	36.01649999999999
161	5354	35.72
162	3082	35.613
163	5624	35.523
164	3817	35.425
165	4018	35.4185
166	3818	34.9135
167	4322	34.714999999999996
168	462	34.5245
169	7056	34.522000000000006
170	7078	33.9145
171	5627	33.822500000000005
172	3485	30.624000000000002
173	6354	29.714
174	2150	28.404500000000002
175	5265	27.319499999999998
176	7018	25.0215
177	4146	24.960500000000003
178	9507	24.119
179	3053	23.621000000000002
180	3479	21.817500000000003
181	3934	18.4085
182	2	17.707
183	5657	17.604
184	1361	16.9065
185	6383	15.411000000000001
186	5196	15.310500000000001
187	1990	14.106
188	5275	14.1035
189	26085	12.8055
190	3909	12.01
191	3483	11.708
192	8516	11.504999999999999
193	1514	11.503
194	710	10.918000000000001
195	2247	10.5095
196	3490	6.911500000000001
197	3500	6.602500000000001
198	6670	6.1055
199	6667	3.503
200	7049	2.909
201	682	2.9015
202	4060	2.9015
203	3689	2.8009999999999997
204	5154	2.8005
205	51454	2.5005
206	7276	2.002
207	3493	1.7015
208	5646	1.401
209	23621	1.2005
210	2208	0.9065
211	5045	0.9035
212	9510	0.8029999999999999
213	3949	0.40199999999999997
214	7373	0.0315
215	823	0.027500000000000004
216	3680	0.026000000000000002
217	7412	0.025500000000000002
218	3371	0.025
219	7980	0.011
220	3489	0.0055
221	7047	0.0035000000000000005
222	7094	0.0035000000000000005
