rank	node	rank_score
1	389834	180.1
2	5199	179.1995
3	213	165.87150000000003
4	7423	158.299
5	8829	157.4985
6	2321	156.4975
7	5228	156.098
8	8828	155.097
9	6405	154.2965
10	720	154.09
11	335	154.06900000000002
12	10512	153.39600000000002
13	719	152.7895
14	5444	152.668
15	7869	152.4955
16	10371	151.695
17	721	150.59449999999998
18	3791	149.7925
19	5648	149.494
20	1514	148.7685
21	727	148.6935
22	1369	147.59300000000002
23	341	146.456
24	3493	144.158
25	28916	143.55900000000003
26	7018	142.4595
27	23064	140.35399999999998
28	1378	138.99099999999999
29	3500	138.9565
30	3514	138.8555
31	79691	138.255
32	2335	137.7525
33	6670	137.388
34	3857	137.2545
35	27202	136.689
36	3507	136.053
37	3868	135.2695
38	3848	134.55349999999999
39	959	132.8505
40	3250	131.651
41	1191	130.147
42	6094	129.3915
43	7047	128.4575
44	5361	127.992
45	25759	126.9915
46	3538	125.652
47	2243	123.5405
48	79925	120.857
49	712	120.33899999999998
50	7276	119.25
51	1280	118.4395
52	7057	118.04
53	710	116.0855
54	6678	113.7375
55	283160	112.2515
56	3827	109.3365
57	5340	108.237
58	730	104.946
59	2147	104.60149999999999
60	5327	103.905
61	3053	102.55699999999999
62	3486	102.5335
63	354	100.735
64	716	100.385
65	715	99.4845
66	3861	99.3485
67	5806	98.884
68	3852	98.248
69	713	97.78299999999999
70	5069	97.336
71	714	97.08250000000001
72	3273	94.238
73	5328	92.002
74	7040	90.513
75	4035	90.409
76	3685	89.612
77	1277	86.0325
78	1511	85.7565
79	80781	85.633
80	10747	82.58099999999999
81	3931	82.48150000000001
82	3690	81.8115
83	2220	81.4805
84	2149	81.05550000000001
85	4318	80.5205
86	5054	80.253
87	3488	80.1525
88	1401	80.08
89	1634	79.532
90	7448	79.3515
91	4811	78.72749999999999
92	5104	76.951
93	4023	76.8875
94	1278	76.7215
95	1991	76.55499999999999
96	3674	76.0005
97	3688	75.2245
98	6667	74.465
99	3481	74.4505
100	1490	74.1085
101	5549	73.9315
102	100293534	72.6905
103	3339	72.33
104	1380	71.3905
105	5275	70.0545
106	3678	69.91
107	1361	69.756
108	4856	69.1075
109	2219	68.8795
110	5329	68.74600000000001
111	948	68.7125
112	2199	68.625
113	284217	67.224
114	2266	65.5215
115	4313	65.511
116	3684	64.8205
117	2192	63.806999999999995
118	2150	63.3535
119	3386	62.8395
120	5858	62.4105
121	5155	62.2285
122	3673	61.523
123	1285	61.319
124	2006	61.206500000000005
125	1282	60.726
126	336	60.278499999999994
127	7045	60.222
128	319	59.678
129	4036	59.5465
130	4153	58.569
131	1286	57.92
132	351	57.714
133	22918	57.019499999999994
134	2244	56.9225
135	1305	55.727
136	1288	55.6185
137	8029	55.4455
138	1287	55.11800000000001
139	5653	54.6155
140	5270	53.516
141	2160	53.114999999999995
142	1284	53.01649999999999
143	3026	52.9175
144	2811	52.915499999999994
145	7436	52.6025
146	633	52.5135
147	5345	52.33050000000001
148	1513	52.254
149	728	51.9885
150	4147	51.617000000000004
151	22795	51.5255
152	7052	50.2405
153	811	50.001
154	1293	49.709500000000006
155	5008	49.315
156	2200	48.704
157	11343	47.787
158	6288	47.6145
159	5408	47.4865
160	5407	47.185500000000005
161	9388	46.885000000000005
162	5406	46.8845
163	8513	46.586
164	27329	46.2055
165	1208	46.084
166	961	45.513999999999996
167	2713	45.283500000000004
168	1294	45.1235
169	2712	44.283
170	3858	43.0415
171	928	43.0145
172	4237	39.802499999999995
173	2162	39.019999999999996
174	4052	38.338499999999996
175	6696	38.2425
176	3693	38.039
177	2812	37.813
178	3485	37.243
179	3918	34.208
180	128240	31.4775
181	5029	31.2135
182	3672	29.7185
183	2201	29.623
184	8542	29.049
185	3675	27.517000000000003
186	5657	27.2115
187	6574	26.764499999999998
188	1690	26.7305
189	2923	26.7035
190	7042	26.016
191	1281	25.3345
192	5154	24.6295
193	5274	23.661
194	7356	23.145
195	4018	22.707
196	550	22.2175
197	7056	20.549
198	338	19.4635
199	2252	18.631
200	27321	18.189500000000002
201	10878	17.889
202	4982	17.5105
203	254879	17.491999999999997
204	1101	16.6225
205	3479	16.237000000000002
206	2710	16.182499999999997
207	128876	16.179
208	4014	16.1475
209	57678	16.082
210	344	15.971
211	1475	15.943999999999999
212	3713	15.842500000000001
213	5360	15.777000000000001
214	2125	15.743
215	5266	15.6435
216	325	15.604499999999998
217	6707	15.541999999999998
218	5118	14.934000000000001
219	53353	14.9165
220	1832	14.538499999999999
221	8061	14.341
222	2	14.0375
223	1356	14.035499999999999
224	4782	13.660499999999999
225	7450	13.511000000000001
226	1551	13.4585
227	1593	13.0655
228	348	12.825999999999999
229	3914	12.703
230	3487	12.334
231	164656	12.120999999999999
232	5265	12.109
233	4316	12.0095
234	324	11.9845
235	3949	10.5625
236	3696	9.8485
237	651	9.6045
238	649	9.106
239	960	9.01
240	3817	8.312000000000001
241	821	6.6075
242	5269	6.311
243	462	5.9105
244	5646	5.8085
245	1289	5.4265
246	7035	4.106
247	2161	3.8049999999999997
248	4099	3.629
249	4321	3.5055
250	4179	2.5305
251	3694	2.3015
252	4312	1.9035
253	7094	1.411
254	9479	1.302
255	1508	0.8085000000000001
256	1291	0.728
257	7373	0.7065
258	5354	0.5045
259	57165	0.08249999999999999
260	5950	0.08149999999999999
261	9415	0.081
262	3992	0.0805
263	6319	0.08
264	1374	0.0795
265	2180	0.079
266	2194	0.0785
267	51703	0.078
268	1375	0.0775
269	2182	0.077
270	126129	0.0765
271	11001	0.076
272	2181	0.0755
273	55301	0.075
274	10555	0.0745
275	137964	0.074
276	56894	0.0735
277	5521	0.0735
278	10554	0.073
279	55326	0.0725
280	56895	0.072
281	116285	0.0705
282	1528	0.06999999999999999
283	7025	0.0675
284	345	0.067
285	3172	0.0665
286	1565	0.066
287	1580	0.064
288	7941	0.063
289	1576	0.062
290	7026	0.0615
291	337	0.061
292	3818	0.061
293	1586	0.06
294	2215	0.06
295	28442	0.059
296	3082	0.056999999999999995
297	7980	0.052500000000000005
298	1589	0.0495
299	6328	0.045
300	3284	0.0445
301	22801	0.04
302	7070	0.04
303	2208	0.038
304	7106	0.013500000000000002
305	6498	0.012
306	90070	0.007000000000000001
307	259	0.006
308	1509	0.0035000000000000005
309	3909	0.0025
310	2157	0.002
311	64386	0.001
312	26085	0.001
313	5644	0.0005
