,Top 25,Top 50,Top 100,Top 200
adrenal gland diseases,0.17872104826662777 +/- 0.22177741596675157,0.19382301008940828 +/- 0.21142237899706023,0.20884491055201818 +/- 0.19944641482101846,0.22134601769498968 +/- 0.18756971476762394
alzheimer disease,0.03026024134988135 +/- 0.0605204826997627,0.03026024134988135 +/- 0.0605204826997627,0.03026024134988135 +/- 0.0605204826997627,0.05024645971198012 +/- 0.0636470654568235
amino acid metabolism inborn errors,0.056742510899406386 +/- 0.08531052404881637,0.1253173760731173 +/- 0.11353975077280366,0.16837747350354262 +/- 0.11342556064289547,0.21500931558545475 +/- 0.10423590742614602
amyotrophic lateral sclerosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
anemia aplastic,0.06278143425113258 +/- 0.08493146251171514,0.09306726099552637 +/- 0.08893382843379691,0.11829528254440247 +/- 0.07761816214116432,0.11829528254440247 +/- 0.07761816214116432
anemia hemolytic,0.19845269079280842 +/- 0.1389819843705817,0.2091759411140003 +/- 0.15318250783064916,0.22836463819127858 +/- 0.1510616573707896,0.23635157994595962 +/- 0.16186738397024517
aneurysm,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
arrhythmias cardiac,0.10999775450942954 +/- 0.1170662388115473,0.12072100483062145 +/- 0.11490380372814496,0.12993284848560516 +/- 0.10638698379288264,0.12993284848560516 +/- 0.10638698379288264
arterial occlusive diseases,0.026875736838253395 +/- 0.03291937556792028,0.026875736838253395 +/- 0.03291937556792028,0.026875736838253395 +/- 0.03291937556792028,0.03982646631721033 +/- 0.03253382961242911
arteriosclerosis,0.012647135138382856 +/- 0.02529427027676571,0.012647135138382856 +/- 0.02529427027676571,0.012647135138382856 +/- 0.02529427027676571,0.01964531045851406 +/- 0.025664843698874482
arthritis rheumatoid,0.04700910988289708 +/- 0.09401821976579416,0.05764838169122351 +/- 0.09105996195558021,0.07252982763411704 +/- 0.12023975685499802,0.07252982763411704 +/- 0.12023975685499802
asthma,0.05058854055353142 +/- 0.10117708110706285,0.05058854055353142 +/- 0.10117708110706285,0.05058854055353142 +/- 0.10117708110706285,0.05058854055353142 +/- 0.10117708110706285
basal ganglia diseases,0.12311012341888812 +/- 0.12210996576974122,0.12311012341888812 +/- 0.12210996576974122,0.12311012341888812 +/- 0.12210996576974122,0.12311012341888812 +/- 0.12210996576974122
behcet syndrome,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911
bile duct diseases,0.0 +/- 0.0,0.010552981805264875 +/- 0.02110596361052975,0.010552981805264875 +/- 0.02110596361052975,0.010552981805264875 +/- 0.02110596361052975
blood coagulation disorders,0.3932487054409773 +/- 0.15347318776146113,0.4035583994453241 +/- 0.15060041985042666,0.4035583994453241 +/- 0.15060041985042666,0.41791318792820753 +/- 0.14799205338626695
blood platelet disorders,0.2954809447582517 +/- 0.12377495731090976,0.3210110380730405 +/- 0.12293146403993221,0.3210110380730405 +/- 0.12293146403993221,0.3382020573161016 +/- 0.10562787932988124
breast neoplasms,0.14014230521818652 +/- 0.13038999234573342,0.15035355592043836 +/- 0.12065062056362817,0.15847524689704695 +/- 0.12013530675656375,0.18684581598278077 +/- 0.1254794422377184
carbohydrate metabolism inborn errors,0.18959435395146224 +/- 0.08365626150651503,0.19570809308887474 +/- 0.07926864928552826,0.2176955860711153 +/- 0.07544144494774666,0.23214855366594644 +/- 0.07280425282238985
carcinoma renal cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
